h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
50,99.5,15.5,107.204,-8,-36,-130.976,-130.713,-130.447,-130.178,-129.906,-129.632,-129.355,-129.076,-128.794,-128.509,-128.223,-135.65,-139.024,-141.472,-143.463,-145.167,-146.667,-148.014,-149.238,-150.362,-151.401
50,100,15.5,107.901,-8,-36,-130.792,-130.529,-130.264,-129.995,-129.724,-129.45,-129.173,-128.894,-128.613,-128.329,-128.042,-135.036,-138.544,-141.044,-143.064,-144.785,-146.299,-147.655,-148.886,-150.015,-151.059
50,98,16,105.592,-8,-36,-131.253,-130.988,-130.72,-130.45,-130.176,-129.9,-129.621,-129.339,-129.055,-128.769,-128.48,-136.519,-139.708,-142.078,-144.024,-145.696,-147.173,-148.501,-149.71,-150.822,-151.85
50,98.5,16,106.294,-8,-36,-131.065,-130.8,-130.533,-130.262,-129.989,-129.713,-129.434,-129.153,-128.869,-128.583,-128.295,-135.917,-139.224,-141.643,-143.615,-145.305,-146.795,-148.133,-149.349,-150.466,-151.499
50,99,16,106.993,-8,-36,-130.879,-130.615,-130.347,-130.077,-129.804,-129.529,-129.25,-128.969,-128.686,-128.4,-128.112,-135.305,-138.741,-141.21,-143.211,-144.92,-146.422,-147.769,-148.993,-150.116,-151.153
50,99.5,16,107.689,-8,-36,-130.696,-130.431,-130.164,-129.894,-129.622,-129.346,-129.068,-128.788,-128.505,-128.22,-127.932,-134.68,-138.259,-140.782,-142.811,-144.538,-146.054,-147.411,-148.642,-149.77,-150.812
50,100,16,108.381,-8,-36,-130.514,-130.25,-129.983,-129.714,-129.441,-129.166,-128.889,-128.609,-128.326,-128.041,-127.754,-134.039,-137.778,-140.356,-142.416,-144.162,-145.69,-147.056,-148.295,-149.429,-150.475
50,97.5,16.5,105.383,-8,-36,-131.156,-130.889,-130.62,-130.348,-130.073,-129.796,-129.515,-129.232,-128.947,-128.659,-128.368,-136.185,-139.427,-141.816,-143.77,-145.447,-146.926,-148.254,-149.463,-150.573,-151.599
50,98,16.5,106.084,-8,-36,-130.968,-130.702,-130.433,-130.161,-129.886,-129.609,-129.329,-129.046,-128.761,-128.473,-128.183,-135.575,-138.94,-141.379,-143.362,-145.056,-146.548,-147.887,-149.103,-150.218,-151.249
50,98.5,16.5,106.781,-8,-36,-130.782,-130.516,-130.247,-129.976,-129.702,-129.425,-129.145,-128.863,-128.578,-128.291,-128.001,-134.953,-138.455,-140.946,-142.957,-144.671,-146.176,-147.524,-148.747,-149.868,-150.904
50,99,16.5,107.476,-8,-36,-130.598,-130.333,-130.064,-129.793,-129.519,-129.243,-128.963,-128.681,-128.397,-128.11,-127.821,-134.316,-137.971,-140.517,-142.558,-144.29,-145.808,-147.165,-148.396,-149.523,-150.563
50,99.5,16.5,108.166,-8,-36,-130.417,-130.152,-129.884,-129.613,-129.339,-129.063,-128.784,-128.502,-128.218,-127.932,-127.643,-133.66,-137.487,-140.091,-142.162,-143.913,-145.445,-146.812,-148.05,-149.183,-150.227
50,100,16.5,108.854,-8,-36,-130.238,-129.973,-129.705,-129.434,-129.161,-128.885,-128.607,-128.326,-128.042,-127.756,-127.468,-132.978,-137.003,-139.668,-141.77,-143.541,-145.086,-146.462,-147.708,-148.846,-149.896
50,96.5,17,104.471,-8,-36,-131.248,-130.98,-130.709,-130.436,-130.159,-129.88,-129.597,-129.313,-129.025,-128.735,-128.443,-136.455,-139.633,-141.992,-143.928,-145.591,-147.059,-148.379,-149.579,-150.682,-151.702
50,97,17,105.174,-8,-36,-131.058,-130.79,-130.519,-130.246,-129.97,-129.691,-129.409,-129.124,-128.837,-128.548,-128.256,-135.846,-139.142,-141.551,-143.515,-145.196,-146.677,-148.006,-149.214,-150.323,-151.347
50,97.5,17,105.873,-8,-36,-130.87,-130.602,-130.332,-130.059,-129.783,-129.504,-129.223,-128.939,-128.652,-128.363,-128.071,-135.226,-138.654,-141.114,-143.106,-144.806,-146.3,-147.639,-148.854,-149.969,-150.998
50,98,17,106.569,-8,-36,-130.684,-130.417,-130.147,-129.874,-129.598,-129.32,-129.039,-128.755,-128.469,-128.18,-127.889,-134.593,-138.166,-140.681,-142.702,-144.421,-145.928,-147.276,-148.499,-149.619,-150.653
50,98.5,17,107.262,-8,-36,-130.501,-130.234,-129.964,-129.691,-129.416,-129.138,-128.857,-128.574,-128.288,-128,-127.71,-133.942,-137.68,-140.25,-142.302,-144.04,-145.56,-146.919,-148.149,-149.275,-150.313
50,99,17,107.951,-8,-36,-130.319,-130.053,-129.783,-129.511,-129.236,-128.958,-128.678,-128.395,-128.11,-127.822,-127.532,-133.269,-137.193,-139.823,-141.906,-143.663,-145.197,-146.565,-147.803,-148.935,-149.978
50,99.5,17,108.638,-8,-36,-130.14,-129.874,-129.605,-129.333,-129.058,-128.781,-128.501,-128.219,-127.934,-127.646,-127.357,-132.567,-136.706,-139.399,-141.514,-143.291,-144.839,-146.217,-147.462,-148.599,-149.647
50,100,17,109.321,-8,-36,-129.963,-129.697,-129.429,-129.157,-128.883,-128.606,-128.326,-128.044,-127.76,-127.473,-127.184,-131.824,-136.219,-138.978,-141.126,-142.923,-144.484,-145.872,-147.125,-148.268,-149.321
50,96,17.5,104.262,-8,-36,-131.149,-130.88,-130.608,-130.333,-130.055,-129.774,-129.49,-129.204,-128.915,-128.624,-128.33,-136.117,-139.347,-141.726,-143.671,-145.338,-146.808,-148.128,-149.329,-150.43,-151.448
50,96.5,17.5,104.964,-8,-36,-130.959,-130.69,-130.418,-130.143,-129.866,-129.585,-129.302,-129.016,-128.728,-128.437,-128.143,-135.499,-138.855,-141.285,-143.258,-144.944,-146.427,-147.757,-148.964,-150.071,-151.094
50,97,17.5,105.662,-8,-36,-130.771,-130.503,-130.231,-129.956,-129.679,-129.399,-129.116,-128.83,-128.542,-128.252,-127.959,-134.869,-138.364,-140.847,-142.849,-144.554,-146.05,-147.39,-148.605,-149.718,-150.745
50,97.5,17.5,106.356,-8,-36,-130.586,-130.317,-130.046,-129.772,-129.495,-129.215,-128.932,-128.647,-128.36,-128.07,-127.777,-134.223,-137.874,-140.412,-142.445,-144.169,-145.679,-147.028,-148.25,-149.369,-150.401
50,98,17.5,107.048,-8,-36,-130.402,-130.134,-129.863,-129.589,-129.313,-129.033,-128.751,-128.466,-128.179,-127.889,-127.597,-133.557,-137.385,-139.981,-142.045,-143.788,-145.311,-146.67,-147.9,-149.025,-150.062
50,98.5,17.5,107.736,-8,-36,-130.221,-129.953,-129.683,-129.409,-129.133,-128.854,-128.572,-128.288,-128.001,-127.712,-127.42,-132.865,-136.895,-139.554,-141.649,-143.412,-144.949,-146.318,-147.555,-148.686,-149.727
50,99,17.5,108.421,-8,-36,-130.042,-129.775,-129.504,-129.231,-128.955,-128.676,-128.395,-128.111,-127.825,-127.536,-127.245,-132.138,-136.405,-139.129,-141.256,-143.04,-144.59,-145.969,-147.214,-148.351,-149.397
50,99.5,17.5,109.103,-8,-36,-129.865,-129.598,-129.328,-129.055,-128.779,-128.501,-128.22,-127.937,-127.651,-127.363,-127.072,-131.361,-135.914,-138.706,-140.868,-142.672,-144.236,-145.625,-146.878,-148.021,-149.071
50,100,17.5,109.782,-8,-36,-129.691,-129.424,-129.154,-128.881,-128.606,-128.328,-128.048,-127.765,-127.479,-127.191,-126.901,-130.51,-135.421,-138.287,-140.483,-142.308,-143.887,-145.286,-146.546,-147.694,-148.75
50,95,18,103.35,-8,-36,-131.243,-130.972,-130.698,-130.421,-130.141,-129.859,-129.573,-129.285,-128.995,-128.701,-128.405,-136.389,-139.555,-141.904,-143.829,-145.483,-146.942,-148.253,-149.445,-150.539,-151.55
50,95.5,18,104.053,-8,-36,-131.05,-130.78,-130.506,-130.229,-129.95,-129.668,-129.383,-129.095,-128.805,-128.512,-128.216,-135.773,-139.059,-141.458,-143.412,-145.084,-146.556,-147.877,-149.076,-150.176,-151.192
50,96,18,104.753,-8,-36,-130.86,-130.59,-130.316,-130.04,-129.761,-129.479,-129.194,-128.907,-128.617,-128.325,-128.03,-135.145,-138.565,-141.016,-142.999,-144.69,-146.175,-147.505,-148.712,-149.818,-150.839
50,96.5,18,105.45,-8,-36,-130.672,-130.402,-130.129,-129.853,-129.574,-129.293,-129.009,-128.722,-128.432,-128.14,-127.846,-134.504,-138.071,-140.577,-142.59,-144.3,-145.799,-147.139,-148.354,-149.466,-150.491
50,97,18,106.143,-8,-36,-130.487,-130.217,-129.944,-129.669,-129.39,-129.109,-128.825,-128.539,-128.25,-127.958,-127.664,-133.844,-137.579,-140.142,-142.186,-143.915,-145.428,-146.778,-148,-149.117,-150.148
50,97.5,18,106.833,-8,-36,-130.304,-130.034,-129.762,-129.486,-129.208,-128.928,-128.644,-128.358,-128.069,-127.778,-127.485,-133.16,-137.086,-139.71,-141.786,-143.535,-145.061,-146.421,-147.65,-148.774,-149.809
50,98,18,107.519,-8,-36,-130.123,-129.853,-129.581,-129.306,-129.029,-128.748,-128.465,-128.179,-127.891,-127.601,-127.308,-132.446,-136.594,-139.282,-141.389,-143.159,-144.698,-146.068,-147.306,-148.435,-149.475
50,98.5,18,108.203,-8,-36,-129.944,-129.675,-129.403,-129.129,-128.851,-128.571,-128.288,-128.003,-127.715,-127.425,-127.133,-131.688,-136.1,-138.856,-140.997,-142.787,-144.341,-145.721,-146.966,-148.101,-149.146
50,99,18,108.883,-8,-36,-129.767,-129.498,-129.227,-128.953,-128.676,-128.396,-128.114,-127.829,-127.542,-127.252,-126.96,-130.869,-135.605,-138.433,-140.608,-142.419,-143.987,-145.377,-146.63,-147.771,-148.821
50,99.5,18,109.561,-8,-36,-129.592,-129.324,-129.053,-128.779,-128.502,-128.223,-127.941,-127.657,-127.37,-127.081,-126.789,-129.951,-135.108,-138.012,-140.223,-142.056,-143.638,-145.038,-146.298,-147.446,-148.5
50,100,18,110.236,-8,-36,-129.42,-129.152,-128.881,-128.607,-128.331,-128.052,-127.771,-127.487,-127.2,-126.912,-126.621,-128.845,-134.608,-137.593,-139.842,-141.696,-143.292,-144.703,-145.971,-147.124,-148.183
50,94.5,18.5,103.142,-8,-36,-131.143,-130.871,-130.595,-130.317,-130.036,-129.752,-129.465,-129.175,-128.883,-128.588,-128.291,-136.047,-139.266,-141.634,-143.569,-145.227,-146.688,-147.999,-149.191,-150.283,-151.293
50,95,18.5,103.844,-8,-36,-130.95,-130.678,-130.403,-130.126,-129.845,-129.561,-129.274,-128.985,-128.693,-128.399,-128.102,-135.422,-138.768,-141.188,-143.151,-144.828,-146.303,-147.624,-148.822,-149.921,-150.935
50,95.5,18.5,104.542,-8,-36,-130.76,-130.489,-130.214,-129.936,-129.656,-129.373,-129.086,-128.798,-128.506,-128.212,-127.916,-134.783,-138.271,-140.745,-142.738,-144.434,-145.922,-147.253,-148.459,-149.564,-150.583
50,96,18.5,105.237,-8,-36,-130.573,-130.301,-130.027,-129.75,-129.469,-129.186,-128.901,-128.612,-128.321,-128.028,-127.732,-134.129,-137.775,-140.306,-142.329,-144.045,-145.546,-146.887,-148.101,-149.212,-150.235
50,96.5,18.5,105.929,-8,-36,-130.388,-130.116,-129.842,-129.565,-129.285,-129.003,-128.717,-128.43,-128.139,-127.846,-127.55,-133.453,-137.28,-139.87,-141.925,-143.66,-145.175,-146.526,-147.748,-148.864,-149.893
50,97,18.5,106.617,-8,-36,-130.204,-129.934,-129.66,-129.383,-129.104,-128.821,-128.536,-128.249,-127.959,-127.666,-127.371,-132.749,-136.784,-139.437,-141.525,-143.28,-144.809,-146.17,-147.399,-148.522,-149.555
50,97.5,18.5,107.302,-8,-36,-130.024,-129.753,-129.48,-129.203,-128.924,-128.642,-128.358,-128.071,-127.781,-127.489,-127.194,-132.008,-136.288,-139.007,-141.128,-142.904,-144.447,-145.818,-147.055,-148.184,-149.222
50,98,18.5,107.984,-8,-36,-129.845,-129.575,-129.301,-129.025,-128.747,-128.465,-128.181,-127.894,-127.605,-127.314,-127.02,-131.215,-135.791,-138.58,-140.736,-142.532,-144.089,-145.47,-146.715,-147.85,-148.893
50,98.5,18.5,108.664,-8,-36,-129.668,-129.398,-129.125,-128.85,-128.571,-128.29,-128.007,-127.72,-127.432,-127.141,-126.847,-130.34,-135.292,-138.156,-140.347,-142.165,-143.736,-145.127,-146.38,-147.521,-148.568
50,99,18.5,109.34,-8,-36,-129.494,-129.224,-128.952,-128.676,-128.398,-128.118,-127.834,-127.549,-127.26,-126.97,-126.677,-129.326,-134.79,-137.734,-139.962,-141.801,-143.387,-144.789,-146.049,-147.196,-148.248
50,99.5,18.5,110.014,-8,-36,-129.321,-129.052,-128.78,-128.505,-128.227,-127.947,-127.664,-127.379,-127.091,-126.801,-126.508,-127.979,-134.285,-137.315,-139.58,-141.442,-143.042,-144.454,-145.722,-146.875,-147.932
50,93.5,19,102.229,-8,-36,-131.237,-130.963,-130.686,-130.406,-130.124,-129.838,-129.549,-129.258,-128.963,-128.667,-128.367,-136.323,-139.476,-141.814,-143.729,-145.373,-146.823,-148.125,-149.308,-150.393,-151.396
50,94,19,102.933,-8,-36,-131.043,-130.769,-130.492,-130.213,-129.93,-129.644,-129.356,-129.065,-128.771,-128.475,-128.176,-135.699,-138.974,-141.363,-143.307,-144.969,-146.433,-147.744,-148.935,-150.026,-151.034
50,94.5,19,103.633,-8,-36,-130.85,-130.577,-130.3,-130.021,-129.739,-129.454,-129.166,-128.875,-128.582,-128.286,-127.987,-135.063,-138.474,-140.915,-142.889,-144.571,-146.047,-147.369,-148.567,-149.665,-150.677
50,95,19,104.33,-8,-36,-130.66,-130.387,-130.111,-129.832,-129.55,-129.265,-128.978,-128.688,-128.395,-128.099,-127.801,-134.412,-137.974,-140.472,-142.476,-144.177,-145.667,-146.999,-148.205,-149.308,-150.325
50,95.5,19,105.024,-8,-36,-130.473,-130.2,-129.924,-129.645,-129.364,-129.079,-128.792,-128.502,-128.21,-127.915,-127.617,-133.743,-137.476,-140.032,-142.067,-143.788,-145.292,-146.633,-147.847,-148.956,-149.978
50,96,19,105.714,-8,-36,-130.288,-130.015,-129.74,-129.461,-129.18,-128.896,-128.609,-128.32,-128.028,-127.733,-127.436,-133.049,-136.977,-139.595,-141.662,-143.403,-144.921,-146.273,-147.494,-148.61,-149.636
50,96.5,19,106.401,-8,-36,-130.105,-129.832,-129.557,-129.279,-128.998,-128.715,-128.428,-128.139,-127.848,-127.554,-127.257,-132.322,-136.479,-139.161,-141.262,-143.023,-144.555,-145.917,-147.146,-148.268,-149.299
50,97,19,107.084,-8,-36,-129.924,-129.652,-129.377,-129.099,-128.819,-128.536,-128.25,-127.961,-127.67,-127.376,-127.08,-131.55,-135.979,-138.731,-140.865,-142.648,-144.194,-145.566,-146.803,-147.93,-148.967
50,97.5,19,107.765,-8,-36,-129.745,-129.474,-129.199,-128.922,-128.642,-128.359,-128.073,-127.785,-127.495,-127.201,-126.906,-130.71,-135.478,-138.303,-140.473,-142.276,-143.836,-145.219,-146.464,-147.597,-148.639
50,98,19,108.443,-8,-36,-129.569,-129.297,-129.023,-128.746,-128.467,-128.184,-127.899,-127.611,-127.321,-127.029,-126.734,-129.761,-134.974,-137.877,-140.084,-141.909,-143.484,-144.876,-146.129,-147.269,-148.315
50,98.5,19,109.118,-8,-36,-129.394,-129.123,-128.85,-128.573,-128.294,-128.012,-127.727,-127.44,-127.15,-126.858,-126.563,-128.594,-134.468,-137.454,-139.698,-141.546,-143.135,-144.538,-145.798,-146.944,-147.995
50,93,19.5,102.021,-8,-36,-131.136,-130.861,-130.583,-130.301,-130.017,-129.729,-129.439,-129.146,-128.85,-128.552,-128.251,-135.976,-139.183,-141.541,-143.465,-145.114,-146.565,-147.867,-149.05,-150.134,-151.134
50,93.5,19.5,102.723,-8,-36,-130.942,-130.667,-130.388,-130.107,-129.823,-129.536,-129.246,-128.954,-128.659,-128.361,-128.06,-135.343,-138.679,-141.089,-143.043,-144.71,-146.175,-147.487,-148.677,-149.767,-150.773
50,94,19.5,103.422,-8,-36,-130.749,-130.475,-130.197,-129.916,-129.632,-129.346,-129.056,-128.764,-128.469,-128.172,-127.872,-134.696,-138.176,-140.641,-142.625,-144.312,-145.791,-147.113,-148.31,-149.406,-150.417
50,94.5,19.5,104.118,-8,-36,-130.56,-130.285,-130.008,-129.727,-129.444,-129.158,-128.869,-128.577,-128.282,-127.985,-127.686,-134.032,-137.674,-140.196,-142.211,-143.918,-145.411,-146.743,-147.948,-149.051,-150.066
50,95,19.5,104.81,-8,-36,-130.372,-130.098,-129.821,-129.541,-129.258,-128.972,-128.683,-128.392,-128.098,-127.801,-127.502,-133.346,-137.173,-139.755,-141.802,-143.529,-145.036,-146.378,-147.591,-148.7,-149.72
50,95.5,19.5,105.498,-8,-36,-130.187,-129.913,-129.636,-129.357,-129.074,-128.788,-128.5,-128.209,-127.916,-127.62,-127.321,-132.631,-136.671,-139.318,-141.398,-143.145,-144.666,-146.018,-147.239,-148.354,-149.379
50,96,19.5,106.184,-8,-36,-130.004,-129.731,-129.454,-129.175,-128.892,-128.607,-128.32,-128.029,-127.736,-127.441,-127.143,-131.876,-136.169,-138.883,-140.997,-142.765,-144.3,-145.663,-146.892,-148.012,-149.042
50,96.5,19.5,106.866,-8,-36,-129.824,-129.55,-129.274,-128.995,-128.713,-128.429,-128.141,-127.851,-127.559,-127.264,-126.966,-131.064,-135.665,-138.451,-140.6,-142.39,-143.939,-145.312,-146.549,-147.675,-148.71
50,97,19.5,107.545,-8,-36,-129.645,-129.372,-129.096,-128.818,-128.536,-128.252,-127.965,-127.675,-127.383,-127.089,-126.792,-130.165,-135.16,-138.022,-140.207,-142.018,-143.582,-144.966,-146.21,-147.343,-148.383
50,97.5,19.5,108.222,-8,-36,-129.469,-129.196,-128.921,-128.642,-128.361,-128.077,-127.791,-127.502,-127.21,-126.916,-126.62,-129.107,-134.652,-137.596,-139.818,-141.651,-143.23,-144.624,-145.876,-147.015,-148.06
50,98,19.5,108.895,-8,-36,-129.294,-129.022,-128.747,-128.469,-128.188,-127.905,-127.619,-127.33,-127.039,-126.745,-126.45,-127.624,-134.14,-137.171,-139.433,-141.288,-142.881,-144.286,-145.546,-146.691,-147.741
50,92,20,101.108,-8,-36,-131.232,-130.955,-130.675,-130.392,-130.105,-129.816,-129.524,-129.229,-128.931,-128.631,-128.328,-136.255,-139.395,-141.722,-143.627,-145.261,-146.701,-147.993,-149.167,-150.243,-151.237
50,92.5,20,101.812,-8,-36,-131.035,-130.758,-130.478,-130.195,-129.909,-129.621,-129.329,-129.034,-128.737,-128.437,-128.134,-135.623,-138.887,-141.265,-143.199,-144.852,-146.306,-147.608,-148.79,-149.873,-150.871
50,93,20,102.513,-8,-36,-130.84,-130.564,-130.284,-130.002,-129.716,-129.428,-129.136,-128.842,-128.545,-128.246,-127.944,-134.979,-138.381,-140.812,-142.777,-144.449,-145.917,-147.229,-148.419,-149.507,-150.511
50,93.5,20,103.21,-8,-36,-130.648,-130.372,-130.093,-129.81,-129.525,-129.237,-128.946,-128.652,-128.356,-128.057,-127.756,-134.319,-137.875,-140.364,-142.359,-144.051,-145.532,-146.855,-148.052,-149.147,-150.155
50,94,20,103.904,-8,-36,-130.458,-130.183,-129.904,-129.622,-129.337,-129.049,-128.759,-128.465,-128.169,-127.871,-127.57,-133.64,-137.371,-139.919,-141.945,-143.658,-145.153,-146.486,-147.691,-148.792,-149.805
50,94.5,20,104.595,-8,-36,-130.271,-129.996,-129.717,-129.435,-129.151,-128.864,-128.574,-128.281,-127.985,-127.687,-127.387,-132.935,-136.866,-139.477,-141.536,-143.269,-144.778,-146.121,-147.334,-148.441,-149.46
50,95,20,105.282,-8,-36,-130.086,-129.811,-129.533,-129.251,-128.967,-128.68,-128.391,-128.098,-127.803,-127.506,-127.206,-132.195,-136.361,-139.038,-141.131,-142.885,-144.408,-145.762,-146.983,-148.096,-149.119
50,95.5,20,105.966,-8,-36,-129.904,-129.629,-129.351,-129.07,-128.786,-128.5,-128.21,-127.918,-127.624,-127.327,-127.027,-131.407,-135.855,-138.603,-140.73,-142.505,-144.043,-145.407,-146.636,-147.755,-148.784
50,96,20,106.647,-8,-36,-129.723,-129.448,-129.171,-128.89,-128.607,-128.321,-128.032,-127.741,-127.446,-127.15,-126.851,-130.546,-135.347,-138.17,-140.334,-142.13,-143.682,-145.057,-146.294,-147.419,-148.452
50,96.5,20,107.325,-8,-36,-129.545,-129.27,-128.993,-128.713,-128.43,-128.144,-127.856,-127.565,-127.271,-126.975,-126.677,-129.563,-134.837,-137.74,-139.94,-141.759,-143.326,-144.711,-145.956,-147.088,-148.126
50,97,20,108,-8,-36,-129.368,-129.094,-128.818,-128.538,-128.255,-127.97,-127.682,-127.391,-127.098,-126.803,-126.505,-128.321,-134.324,-137.312,-139.551,-141.392,-142.974,-144.37,-145.622,-146.76,-147.803
50,91.5,20.5,100.9,-8,-36,-131.13,-130.851,-130.57,-130.285,-129.997,-129.706,-129.413,-129.116,-128.817,-128.515,-128.21,-135.904,-139.098,-141.445,-143.359,-144.997,-146.44,-147.732,-148.905,-149.98,-150.972
50,92,20.5,101.603,-8,-36,-130.933,-130.654,-130.373,-130.089,-129.801,-129.511,-129.218,-128.922,-128.623,-128.321,-128.017,-135.262,-138.588,-140.987,-142.931,-144.589,-146.045,-147.348,-148.529,-149.61,-150.606
50,92.5,20.5,102.302,-8,-36,-130.738,-130.46,-130.179,-129.895,-129.608,-129.318,-129.025,-128.73,-128.431,-128.13,-127.827,-134.606,-138.079,-140.534,-142.509,-144.186,-145.656,-146.969,-148.158,-149.245,-150.247
50,93,20.5,102.998,-8,-36,-130.546,-130.269,-129.988,-129.704,-129.418,-129.128,-128.836,-128.54,-128.242,-127.942,-127.639,-133.933,-137.571,-140.084,-142.091,-143.788,-145.272,-146.595,-147.792,-148.886,-149.892
50,93.5,20.5,103.69,-8,-36,-130.357,-130.079,-129.799,-129.516,-129.229,-128.94,-128.648,-128.353,-128.056,-127.756,-127.453,-133.236,-137.063,-139.638,-141.677,-143.395,-144.893,-146.227,-147.432,-148.531,-149.543
50,94,20.5,104.379,-8,-36,-130.17,-129.893,-129.613,-129.33,-129.044,-128.755,-128.463,-128.169,-127.872,-127.572,-127.27,-132.509,-136.555,-139.196,-141.268,-143.007,-144.519,-145.863,-147.076,-148.182,-149.198
50,94.5,20.5,105.065,-8,-36,-129.985,-129.708,-129.428,-129.146,-128.86,-128.572,-128.281,-127.987,-127.69,-127.391,-127.09,-131.74,-136.047,-138.756,-140.863,-142.623,-144.15,-145.504,-146.725,-147.837,-148.858
50,95,20.5,105.748,-8,-36,-129.802,-129.526,-129.246,-128.964,-128.679,-128.391,-128.1,-127.807,-127.511,-127.212,-126.911,-130.909,-135.537,-138.32,-140.462,-142.244,-143.785,-145.15,-146.379,-147.497,-148.523
50,95.5,20.5,106.427,-8,-36,-129.622,-129.346,-129.067,-128.785,-128.5,-128.213,-127.922,-127.629,-127.334,-127.036,-126.735,-129.982,-135.025,-137.886,-140.065,-141.869,-143.425,-144.8,-146.037,-147.161,-148.193
50,96,20.5,107.104,-8,-36,-129.444,-129.168,-128.889,-128.608,-128.323,-128.036,-127.746,-127.454,-127.159,-126.861,-126.561,-128.874,-134.51,-137.454,-139.671,-141.498,-143.069,-144.455,-145.7,-146.83,-147.867
50,96.5,20.5,107.777,-8,-36,-129.267,-128.992,-128.714,-128.433,-128.149,-127.862,-127.573,-127.281,-126.986,-126.689,-126.39,-127.187,-133.99,-137.025,-139.282,-141.131,-142.717,-144.114,-145.367,-146.504,-147.545
50,90.5,21,99.9863,-8,-36,-131.226,-130.946,-130.663,-130.376,-130.087,-129.794,-129.498,-129.2,-128.899,-128.595,-128.288,-136.186,-139.313,-141.628,-143.522,-145.146,-146.576,-147.859,-149.023,-150.09,-151.075
