h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
20,147,53,-152.79,-12,-10,24.0064,21.408,19.4446,17.8052,16.3717,15.084,13.9071,12.8178,11.8006,10.8439,9.93908,9.07958,8.26012,7.47644,6.72507,6.00311,5.30812,4.63801,3.99101,3.36556,2.76032,2.1741,1.60585,1.05462,0.519592,-5.08889e-14,-0.504832,-0.995522,-1.47263,-1.93668,-2.38813,-2.82743,-3.25498,-3.67115,-4.07629,-4.47072,-4.85476,-5.22868,-5.59276,-5.94724,-6.29239,-6.62841,-6.95554,-7.27398,-7.58392,-7.88557,-8.1791,-8.4647,-8.74252,-9.01275,-9.27553
20,148,53,-153.819,-12,-10,23.2206,20.8832,19.0426,17.4787,16.0979,14.8499,13.7043,12.6406,11.6449,10.7065,9.81777,8.97239,8.16551,7.39315,6.65204,5.93944,5.25303,4.59086,3.9512,3.33259,2.73373,2.15349,1.59085,1.04491,0.51487,7.63333e-14,-0.500357,-0.986797,-1.45987,-1.92007,-2.36785,-2.80365,-3.22784,-3.64081,-4.04288,-4.43437,-4.81558,-5.1868,-5.54827,-5.90026,-6.243,-6.57671,-6.90161,-7.2179,-7.52578,-7.82544,-8.11705,-8.40079,-8.67684,-8.94534,-9.20646
20,149,53,-154.848,-12,-10,22.5431,20.4033,18.6664,17.1694,15.8365,14.6252,13.5088,12.4693,11.494,10.5732,9.6998,8.86801,8.07328,7.31187,6.58071,5.8772,5.19916,4.54471,3.91222,3.30028,2.70767,2.13327,1.57613,1.03538,0.510235,0,-0.495961,-0.978227,-1.44732,-1.90374,-2.34791,-2.78026,-3.20116,-3.61097,-4.01002,-4.39861,-4.77704,-5.14558,-5.50449,-5.85402,-6.19438,-6.52581,-6.84851,-7.16269,-7.46853,-7.76622,-8.05594,-8.33785,-8.61213,-8.87894,-9.13842
20,150,53,-155.876,-12,-10,21.9436,19.9603,18.3126,16.8754,15.5863,14.409,13.3201,12.3035,11.3476,10.4437,9.58502,8.76632,7.98332,7.23252,6.51101,5.81635,5.14645,4.49953,3.87404,3.26863,2.68211,2.11345,1.56169,1.02602,0.505685,-2.54444e-14,-0.491644,-0.969807,-1.435,-1.88769,-2.32831,-2.75726,-3.17492,-3.58162,-3.97769,-4.36342,-4.73911,-5.10502,-5.4614,-5.80849,-6.14652,-6.47569,-6.79623,-7.10831,-7.41214,-7.70789,-7.99574,-8.27585,-8.54839,-8.81352,-9.07138
20,138,54,-143.764,-12,-10,29.474,26.4036,22.4411,20.0434,18.1629,16.569,15.1642,13.8965,12.7342,11.6566,10.6488,9.70025,8.80273,7.94992,7.13677,6.35918,5.61378,4.89776,4.20872,3.54463,2.90375,2.28454,1.68567,1.10597,0.544387,2.54444e-14,-0.528028,-1.04045,-1.53794,-2.02113,-2.49058,-2.9468,-3.39027,-3.82143,-4.2407,-4.64844,-5.04501,-5.43075,-5.80596,-6.17094,-6.52596,-6.87129,-7.20717,-7.53383,-7.85151,-8.16041,-8.46075,-8.75272,-9.03652,-9.31232,-9.5803
20,139,54,-144.795,-12,-10,29.6092,24.9187,21.7455,19.5552,17.7829,16.2586,14.9035,13.6739,12.542,11.4893,10.5027,9.57235,8.69072,7.85196,7.05137,6.2851,5.54998,4.84336,4.16295,3.50685,2.87336,2.26104,1.66862,1.09495,0.539042,-7.63333e-14,-0.522982,-1.03063,-1.5236,-2.00249,-2.46784,-2.92017,-3.35993,-3.78755,-4.20342,-4.60793,-5.0014,-5.38416,-5.75653,-6.11877,-6.47117,-6.81397,-7.14742,-7.47175,-7.78719,-8.09393,-8.39219,-8.68216,-8.96403,-9.23797,-9.50417
20,141,54,-146.857,-12,-10,27.2615,23.0168,20.5822,18.6893,17.0906,15.6841,14.4163,13.2547,12.1781,11.1715,10.2241,9.32776,8.47603,7.66385,6.8871,6.14241,5.42694,4.73832,4.07451,3.43376,2.81454,2.21554,1.63556,1.07358,0.528671,2.54444e-14,-0.513178,-1.01154,-1.4957,-1.96622,-2.42361,-2.86835,-3.30086,-3.72156,-4.13083,-4.529,-4.91641,-5.29336,-5.66015,-6.01704,-6.36429,-6.70215,-7.03085,-7.35062,-7.66166,-7.96417,-8.25836,-8.54441,-8.82249,-9.0928,-9.35548
20,142,54,-147.887,-12,-10,25.5791,22.2964,20.0817,18.3007,16.7731,15.4173,14.1879,13.057,12.0055,11.0202,10.0911,9.21072,8.37308,7.57348,6.80806,6.07366,5.36759,4.6876,4.03176,3.3984,2.78607,2.19349,1.61953,1.06322,0.523637,0,-0.508415,-1.00226,-1.48214,-1.94858,-2.40209,-2.84312,-3.27211,-3.68943,-4.09547,-4.49054,-4.87499,-5.2491,-5.61316,-5.96743,-6.31217,-6.64761,-6.97399,-7.29152,-7.6004,-7.90084,-8.19303,-8.47716,-8.75339,-9.02191,-9.28287
20,143,54,-148.916,-12,-10,24.4566,21.665,19.6219,17.9363,16.4721,15.1624,13.9687,12.8665,11.8388,10.8737,9.96208,9.09696,8.27288,7.48542,6.73098,6.00654,5.3096,4.63802,3.98995,3.3638,2.75818,2.17189,1.60383,1.05305,0.5187,2.54444e-14,-0.503742,-0.993158,-1.46882,-1.93126,-2.38095,-2.81835,-3.24386,-3.65786,-4.06071,-4.45274,-4.83427,-5.20558,-5.56695,-5.91864,-6.2609,-6.59396,-6.91804,-7.23336,-7.54012,-7.83851,-8.12873,-8.41096,-8.68536,-8.95212,-9.21139
20,144,54,-149.946,-12,-10,23.5711,21.1003,19.196,17.5933,16.1859,14.9185,13.7579,12.6827,11.6776,10.7317,9.83676,8.98633,8.17531,7.39959,6.65576,5.94101,5.25294,4.58953,3.94903,3.32992,2.73088,2.15073,1.58844,1.04309,0.513858,5.08889e-14,-0.499156,-0.984219,-1.45575,-1.91425,-2.36019,-2.794,-3.21609,-3.62682,-4.02654,-4.41558,-4.79423,-5.16278,-5.5215,-5.87064,-6.21046,-6.54116,-6.86298,-7.17612,-7.48079,-7.77716,-8.06544,-8.34579,-8.61839,-8.8834,-9.14099
20,145,54,-150.974,-12,-10,22.8259,20.5879,18.7991,17.2692,15.9131,14.6847,13.5551,12.5052,11.5215,10.594,9.715,8.87869,8.08027,7.31589,6.58235,5.87699,5.19756,4.54211,3.90899,3.29676,2.70413,2.12999,1.57335,1.03332,0.509108,-5.08889e-14,-0.494654,-0.975443,-1.44291,-1.89754,-2.33979,-2.77008,-3.1888,-3.59631,-3.99295,-4.37903,-4.75484,-5.12067,-5.47679,-5.82342,-6.16082,-6.48921,-6.8088,-7.11979,-7.42238,-7.71677,-8.00312,-8.28162,-8.55244,-8.81574,-9.07167
20,146,54,-152.003,-12,-10,22.1764,20.1179,18.4274,16.9619,15.6527,14.4602,13.3596,12.3337,11.3703,10.4602,9.59663,8.7739,7.98764,7.23423,6.51067,5.81444,5.1434,4.49572,3.8698,3.26427,2.67791,2.10966,1.55855,1.02373,0.504446,-1.01778e-13,-0.490233,-0.966824,-1.43029,-1.88112,-2.31974,-2.74657,-3.16197,-3.56631,-3.95991,-4.34308,-4.71611,-5.07926,-5.43279,-5.77696,-6.11198,-6.43807,-6.75546,-7.06433,-7.36489,-7.6573,-7.94176,-8.21844,-8.4875,-8.7491,-9.00339
20,147,54,-153.031,-12,-10,21.5976,19.6832,18.0775,16.6699,15.4034,14.2445,13.171,12.1677,11.2236,10.3304,9.48149,8.67185,7.89733,7.15455,6.44067,5.7533,5.09043,4.45031,3.83142,3.23245,2.65223,2.08973,1.54403,1.01433,0.499872,2.54444e-14,-0.485893,-0.958359,-1.4179,-1.86499,-2.30004,-2.72345,-3.1356,-3.53682,-3.92742,-4.30772,-4.678,-5.03851,-5.3895,-5.73123,-6.0639,-6.38774,-6.70296,-7.00974,-7.30827,-7.59875,-7.88134,-8.15621,-8.42353,-8.68346,-8.93614
20,148,54,-154.058,-12,-10,21.0737,19.2786,17.7471,16.3916,15.1646,14.0368,12.9889,12.0071,11.0814,10.2042,9.36943,8.57241,7.80925,7.07675,6.37226,5.69353,5.03861,4.40586,3.79383,3.20127,2.62704,2.07018,1.52979,1.0051,0.495381,-2.54444e-14,-0.48163,-0.950043,-1.40573,-1.84913,-2.28067,-2.70073,-3.10966,-3.50781,-3.89547,-4.27294,-4.6405,-4.99841,-5.3469,-5.68622,-6.01658,-6.33819,-6.65126,-6.95598,-7.25253,-7.54109,-7.82183,-8.09493,-8.36053,-8.6188,-8.86988
20,149,54,-155.085,-12,-10,20.5941,18.8998,17.434,16.1259,14.9353,13.8367,12.8128,11.8514,10.9433,10.0815,9.26033,8.47548,7.7233,7.00078,6.30541,5.63506,4.9879,4.36234,3.75701,3.17071,2.60235,2.05101,1.51582,0.996041,0.490973,-7.63333e-14,-0.477443,-0.941872,-1.39376,-1.83355,-2.26163,-2.67838,-3.08416,-3.47927,-3.86403,-4.23872,-4.60361,-4.95894,-5.30497,-5.64192,-5.96999,-6.28941,-6.60036,-6.90304,-7.19763,-7.4843,-7.76322,-8.03455,-8.29846,-8.55509,-8.8046
20,150,54,-156.112,-12,-10,20.1512,18.5435,17.1365,15.8717,14.7148,13.6436,12.6425,11.7005,10.8092,9.96209,9.15406,8.38096,7.6394,6.92656,6.24005,5.57787,4.93826,4.31972,3.72093,3.14075,2.57814,2.0322,1.50211,0.987149,0.486644,-5.08889e-14,-0.473329,-0.933844,-1.382,-1.81823,-2.24291,-2.65641,-3.05907,-3.4512,-3.8331,-4.20504,-4.5673,-4.9201,-5.2637,-5.5983,-5.92412,-6.24137,-6.55024,-6.8509,-7.14355,-7.42835,-7.70547,-7.97507,-8.23731,-8.49233,-8.74028
20,135,55,-140.922,-12,-10,29.4474,25.7487,22.1237,19.8041,17.9644,16.3972,15.0122,13.7602,12.6111,11.5448,10.5472,9.60778,8.71873,7.87382,7.06814,6.29767,5.55911,4.84969,4.16706,3.50923,2.87447,2.26127,1.66832,1.09446,0.538661,0,-0.522347,-1.02912,-1.52101,-1.99861,-2.46248,-2.91315,-3.35109,-3.77673,-4.19047,-4.59271,-4.98378,-5.36402,-5.73374,-6.09323,-6.44277,-6.78261,-7.11302,-7.43421,-7.74642,-8.04986,-8.34475,-8.63128,-8.90963,-9.18001,-9.44258
20,138,55,-144.013,-12,-10,26.4031,22.6468,20.3083,18.464,16.8966,15.5131,14.2633,13.1166,12.0527,11.0574,10.1202,9.23308,8.38995,7.58585,6.81676,6.07937,5.37092,4.68908,4.03186,3.39753,2.78459,2.19174,1.61783,1.06183,0.522826,2.54444e-14,-0.507386,-1,-1.47845,-1.94329,-2.39503,-2.83414,-3.26105,-3.67616,-4.07985,-4.47246,-4.85432,-5.22573,-5.58699,-5.93836,-6.2801,-6.61245,-6.93566,-7.24993,-7.55549,-7.85253,-8.14126,-8.42186,-8.69451,-8.95939,-9.21667
20,139,55,-145.043,-12,-10,24.9999,21.9531,19.8163,18.0787,16.5804,15.2465,14.0347,12.9184,11.8796,10.9055,9.98655,9.11543,8.28643,7.49495,6.73724,6.01018,5.31118,4.63803,3.98882,3.36193,2.75592,2.16955,1.6017,1.05139,0.517758,-7.63333e-14,-0.502591,-0.990661,-1.4648,-1.92554,-2.37337,-2.80876,-3.23211,-3.64383,-4.04427,-4.43377,-4.81265,-5.18121,-5.53973,-5.88847,-6.22769,-6.55762,-6.87849,-7.19052,-7.49392,-7.78889,-8.07562,-8.3543,-8.6251,-8.8882,-9.14376
20,140,55,-146.072,-12,-10,23.9771,21.341,19.3634,17.7172,16.2806,14.992,13.8154,12.7275,11.7124,10.7585,9.85695,9.00113,8.18572,7.40642,6.65971,5.94267,5.25285,4.58814,3.94674,3.32711,2.72786,2.14781,1.58589,1.04117,0.512789,2.54444e-14,-0.497888,-0.981498,-1.4514,-1.90811,-2.3521,-2.78383,-3.20369,-3.61207,-4.00931,-4.39575,-4.7717,-5.13745,-5.49327,-5.83942,-6.17615,-6.50369,-6.82226,-7.13208,-7.43336,-7.72628,-8.01104,-8.28782,-8.55679,-8.81813,-9.07199
20,141,55,-147.101,-12,-10,23.1461,20.7909,18.9434,17.3768,15.9955,14.7484,13.6045,12.5435,11.5508,10.616,9.73114,8.89002,8.08769,7.32015,6.58409,5.87678,5.19586,4.53937,3.90559,3.29303,2.70039,2.12652,1.5704,1.03114,0.507918,-5.08889e-14,-0.493274,-0.972505,-1.43824,-1.89099,-2.33122,-2.75934,-3.17577,-3.58086,-3.97495,-4.35838,-4.73144,-5.09442,-5.44758,-5.79118,-6.12545,-6.45064,-6.76694,-7.07459,-7.37376,-7.66466,-7.94748,-8.22238,-8.48955,-8.74915,-9.00134
20,142,55,-148.129,-12,-10,22.4362,20.2901,18.5516,17.055,15.7238,14.515,13.4017,12.3658,11.3943,10.4778,9.60894,8.78194,7.99223,7.23605,6.51032,5.81243,5.14018,4.49169,3.86533,3.25967,2.67348,2.10566,1.55522,1.02131,0.50314,-2.54444e-14,-0.488746,-0.963679,-1.42533,-1.87419,-2.3107,-2.73529,-3.14833,-3.55018,-3.94118,-4.32165,-4.69186,-5.05211,-5.40265,-5.74373,-6.07559,-6.39845,-6.71252,-7.01801,-7.31512,-7.60403,-7.88492,-8.15798,-8.42337,-8.68125,-8.93179
20,143,55,-149.157,-12,-10,21.8119,19.8296,18.1841,16.7499,15.4643,14.2909,13.2062,12.1941,11.2428,10.3438,9.49019,8.67677,7.89922,7.15404,6.43831,5.74958,5.08575,4.44506,3.82593,3.22701,2.64713,2.08522,1.54035,1.01168,0.498453,-7.63333e-14,-0.484301,-0.955013,-1.41265,-1.85768,-2.29055,-2.71165,-3.12136,-3.52003,-3.90799,-4.28553,-4.65294,-5.0105,-5.35846,-5.69706,-6.02653,-6.3471,-6.65897,-6.96234,-7.2574,-7.54434,-7.82334,-8.09458,-8.35821,-8.6144,-8.86331
20,144,55,-150.184,-12,-10,21.252,19.4029,17.8382,16.4598,15.2161,14.0756,13.0177,12.028,11.096,10.2136,9.37472,8.57438,7.80858,7.07403,6.368,5.68816,5.03254,4.39943,3.78736,3.19503,2.62131,2.06518,1.52576,1.00222,0.493855,-2.54444e-14,-0.479939,-0.946505,-1.4002,-1.84147,-2.27075,-2.68843,-3.09486,-3.4904,-3.87535,-4.25001,-4.61466,-4.96957,-5.31499,-5.65114,-5.97827,-6.29657,-6.60626,-6.90754,-7.20059,-7.48559,-7.76272,-8.03215,-8.29405,-8.54857,-8.79587
20,145,55,-151.211,-12,-10,20.7431,19.0051,17.5112,16.1834,14.9782,13.8683,12.8357,11.8673,10.9535,10.0872,9.26238,8.47464,7.72019,6.99595,6.29933,5.62814,4.98049,4.35479,3.7496,3.16371,2.59601,2.04555,1.51145,0.992949,0.489343,5.08889e-14,-0.475656,-0.93815,-1.38796,-1.82554,-2.25129,-2.6656,-3.06881,-3.46126,-3.84325,-4.21508,-4.57701,-4.92931,-5.27222,-5.60596,-5.93077,-6.24684,-6.55439,-6.8536,-7.14466,-7.42775,-7.70303,-7.97069,-8.23087,-8.48374,-8.72945
20,146,55,-152.238,-12,-10,20.2756,18.6321,17.2013,15.9194,14.7498,13.6686,12.6598,11.7116,10.8153,9.96424,9.15304,8.37745,7.63398,6.91972,6.23223,5.56945,4.92958,4.31108,3.71262,3.13301,2.57121,2.02629,1.49742,0.98385,0.484915,-7.63333e-14,-0.47145,-0.929943,-1.37595,-1.80989,-2.23217,-2.64316,-3.0432,-3.43261,-3.81169,-4.18072,-4.53997,-4.8897,-5.23013,-5.5615,-5.88402,-6.19789,-6.50332,-6.8005,-7.08959,-7.37079,-7.64426,-7.91016,-8.16865,-8.41989,-8.66403
20,147,55,-153.264,-12,-10,19.8428,18.2811,16.9066,15.6669,14.5302,13.476,12.4897,11.5607,10.6811,9.84469,9.04655,8.2827,7.54985,6.84527,6.16666,5.51205,4.87975,4.2683,3.6764,3.10293,2.5469,2.0074,1.48365,0.974921,0.480567,-1.01778e-13,-0.467319,-0.92188,-1.36414,-1.79451,-2.21337,-2.6211,-3.01801,-3.40443,-3.78064,-4.14692,-4.50353,-4.85072,-5.18872,-5.51774,-5.838,-6.14971,-6.45305,-6.74821,-7.03537,-7.3147,-7.58637,-7.85054,-8.10736,-8.35699,-8.59958
20,148,55,-154.29,-12,-10,19.4395,17.9494,16.6258,15.4248,14.3189,13.29,12.325,11.4143,10.5507,9.72836,8.94281,8.19029,7.46772,6.77254,6.10255,5.4559,4.83098,4.22639,3.64091,3.07345,2.52306,1.98888,1.47014,0.966156,0.476299,0,-0.463261,-0.913959,-1.35253,-1.77939,-2.19489,-2.5994,-2.99324,-3.37671,-3.7501,-4.11367,-4.46768,-4.81236,-5.14795,-5.47467,-5.79271,-6.10227,-6.40355,-6.69673,-6.98198,-7.25947,-7.52936,-7.79182,-8.04699,-8.29503,-8.53608
20,149,55,-155.316,-12,-10,19.0616,17.635,16.3577,15.1924,14.1153,13.1102,12.1654,11.2722,10.4238,9.61511,8.84169,8.10013,7.38753,6.70145,6.03985,5.40095,4.78323,4.18534,3.60613,3.04454,2.49968,1.9707,1.45688,0.957552,0.472108,-7.63333e-14,-0.459274,-0.906174,-1.34113,-1.76452,-2.17672,-2.57807,-2.96888,-3.34945,-3.72005,-4.08095,-4.43239,-4.77461,-5.10783,-5.43226,-5.74811,-6.05556,-6.35481,-6.64602,-6.92939,-7.20506,-7.4732,-7.73397,-7.98751,-8.23398,-8.47352
20,150,55,-156.341,-12,-10,18.7059,17.3362,16.1011,14.969,13.9188,12.9362,12.0107,11.1341,10.3005,9.50479,8.74309,8.01213,7.30918,6.63196,5.97852,5.34717,4.73646,4.14512,3.57203,3.0162,2.47674,1.95286,1.44387,0.949103,0.467991,7.63333e-14,-0.455356,-0.898523,-1.32991,-1.7499,-2.15885,-2.55709,-2.94491,-3.32262,-3.69048,-4.04874,-4.39766,-4.73744,-5.06833,-5.39051,-5.70419,-6.00956,-6.3068,-6.59608,-6.87758,-7.15146,-7.41787,-7.67697,-7.92891,-8.17383,-8.41187
20,131,56,-137.049,-12,-10,29.2768,27.0248,22.5627,20.0821,18.1637,16.5482,15.1298,13.8533,12.6854,11.6043,10.5948,9.64568,8.74864,7.89715,7.08602,6.31107,5.56883,4.85642,4.17143,3.51176,2.87564,2.2615,1.66801,1.09394,0.538256,-5.08889e-14,-0.521674,-1.02753,-1.51826,-1.99449,-2.45681,-2.90572,-3.34173,-3.76527,-4.17676,-4.5766,-4.96513,-5.3427,-5.70963,-6.06621,-6.41272,-6.74944,-7.07661,-7.39449,-7.70329,-8.00324,-8.29456,-8.57745,-8.85209,-9.1187,-9.37744
20,132,56,-138.08,-12,-10,29.4196,25.1631,21.8053,19.5603,17.7607,16.2204,14.8554,13.6194,12.4838,11.4292,10.4419,9.51198,8.63166,7.79492,6.99697,6.23387,5.50238,4.7998,4.12382,3.47247,2.84406,2.2371,1.6503,1.08251,0.532712,-5.08889e-14,-0.516443,-1.01735,-1.5034,-1.97519,-2.43328,-2.87818,-3.31035,-3.73025,-4.13825,-4.53476,-4.9201,-5.29462,-5.65863,-6.01241,-6.35623,-6.69037,-7.01507,-7.33057,-7.63708,-7.93484,-8.22405,-8.5049,-8.7776,-9.04232,-9.29925
20,134,56,-140.14,-12,-10,27.7238,23.0514,20.5603,18.6428,17.0307,15.6166,14.3443,13.1805,12.1032,11.0971,10.1511,9.25691,8.40793,7.59902,6.826,6.08544,5.37446,4.69066,4.03196,3.3966,2.78303,2.1899,1.61603,1.06036,0.521968,-7.63333e-14,-0.506296,-0.997605,-1.47455,-1.9377,-2.38757,-2.82464,-3.24936,-3.66213,-4.06334,-4.45334,-4.83247,-5.20103,-5.55932,-5.90763,-6.2462,-6.57529,-6.89515,-7.20599,-7.50804,-7.8015,-8.08657,-8.36344,-8.63231,-8.89336,-9.14674
