h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
20,96,66,-102.706,-9,-10,13.9951,11.4584,9.4849,7.82649,6.37748,5.08115,3.90292,2.81983,1.81575,0.878807,2.54444e-14,-0.82772,-1.60998,-2.35136,-3.05566,-3.72604,-4.3652,-4.97547,-5.55883,-6.11705,-6.65165
20,97,66,-103.742,-9,-10,13.4821,11.1263,9.24751,7.65024,6.24514,4.9825,3.83124,2.77045,1.78524,0.864575,2.54444e-14,-0.815123,-1.58612,-2.31736,-3.01244,-3.67441,-4.30586,-4.90901,-5.48579,-6.0379,-6.56682
20,98,66,-104.776,-9,-10,13.0252,10.8194,9.02444,7.48306,6.11887,4.88796,3.76234,2.72287,1.75579,0.850811,-5.08889e-14,-0.802909,-1.56297,-2.28432,-2.97043,-3.62419,-4.2481,-4.8443,-5.41464,-5.96076,-6.4841
20,99,66,-105.81,-9,-10,12.6128,10.5341,8.8142,7.32419,5.9982,4.79726,3.69603,2.67698,1.72733,0.837491,0,-0.791061,-1.54049,-2.25223,-2.92958,-3.57533,-4.19187,-4.78127,-5.3453,-5.88556,-6.40344
20,100,66,-106.843,-9,-10,12.237,10.2677,8.61552,7.17294,5.88274,4.71016,3.63218,2.63268,1.69982,0.824593,-2.54444e-14,-0.779563,-1.51865,-2.22102,-2.88984,-3.52777,-4.13711,-4.71985,-5.27771,-5.81222,-6.32474
20,84,67,-90.5193,-9,-10,20.0793,17.6228,12.6688,9.96047,7.89138,6.16814,4.67119,3.33777,2.13008,1.02328,0,-0.952452,-1.8437,-2.68123,-3.47103,-4.21794,-4.92598,-5.5985,-6.23835,-6.84797,-7.42947
20,85,67,-91.562,-9,-10,20.3056,16.0306,12.126,9.62927,7.66635,6.01044,4.56138,3.26445,2.08586,1.00304,2.54444e-14,-0.935042,-1.81109,-2.63519,-3.413,-4.14912,-4.84738,-5.51098,-6.14266,-6.74476,-7.31931
20,86,67,-92.6036,-9,-10,20.5272,14.9976,11.6501,9.32575,7.45627,5.86169,4.45712,3.19451,2.04354,0.983612,1.01778e-13,-0.918268,-1.77962,-2.59071,-3.35687,-4.0825,-4.77123,-5.42614,-6.04984,-6.64459,-7.21235
20,87,67,-93.6442,-9,-10,20.7443,14.2009,11.226,9.04588,7.25949,5.72107,4.35796,3.12771,2.00298,0.96495,1.27222e-13,-0.902094,-1.74924,-2.54771,-3.30257,-4.01798,-4.69743,-5.34385,-5.95976,-6.54732,-7.10843
20,88,67,-94.6839,-9,-10,18.6144,13.5436,10.8436,8.78648,7.0746,5.58787,4.26351,3.06383,1.96408,0.947009,-7.63333e-14,-0.88649,-1.71989,-2.50612,-3.24999,-3.95547,-4.62587,-5.26401,-5.87231,-6.45285,-7.00745
20,89,67,-95.7225,-9,-10,16.9058,12.981,10.4955,8.54497,6.90041,5.46145,4.17342,3.00267,1.92673,0.929745,7.63333e-14,-0.871426,-1.69152,-2.46588,-3.19907,-3.89487,-4.55645,-5.18651,-5.78737,-6.36104,-6.90927
20,90,67,-96.7603,-9,-10,15.834,12.4877,10.1761,8.31924,6.73591,5.34127,4.08737,2.94405,1.89084,0.91312,0,-0.856873,-1.66408,-2.42692,-3.14972,-3.83609,-4.48907,-5.11124,-5.70484,-6.27178,-6.81378
20,91,67,-97.7972,-9,-10,15.0135,12.0479,9.88137,8.10754,6.58021,5.22682,4.00508,2.88782,1.85632,0.897098,-5.08889e-14,-0.842806,-1.63753,-2.38917,-3.10188,-3.77907,-4.42366,-5.03812,-5.62461,-6.18498,-6.72088
20,92,67,-98.8333,-9,-10,14.3381,11.6511,9.60785,7.9084,6.43254,5.11768,3.9263,2.83381,1.8231,0.881647,2.54444e-14,-0.829201,-1.61181,-2.35259,-3.05547,-3.72371,-4.36011,-4.96706,-5.5466,-6.10054,-6.63046
20,93,67,-99.8685,-9,-10,13.7603,11.2895,9.3529,7.72057,6.29223,5.01346,3.85078,2.78191,1.79109,0.866735,0,-0.816035,-1.5869,-2.31712,-3.01043,-3.66995,-4.29837,-4.89796,-5.47071,-6.01835,-6.54242
20,94,67,-100.903,-9,-10,13.2537,10.9575,9.11435,7.54298,6.15868,4.91379,3.77832,2.73197,1.76023,0.852335,-2.54444e-14,-0.803287,-1.56276,-2.28271,-2.9667,-3.61772,-4.23834,-4.83075,-5.39686,-5.93834,-6.45668
20,95,67,-101.937,-9,-10,12.8017,10.6507,8.89037,7.37469,6.03137,4.81838,3.70873,2.68389,1.73046,0.83842,-2.54444e-14,-0.790937,-1.53935,-2.24931,-2.92423,-3.56696,-4.17997,-4.76535,-5.32497,-5.86042,-6.37314
20,96,67,-102.97,-9,-10,12.3936,10.3657,8.67944,7.21491,5.90982,4.72692,3.64183,2.63756,1.70172,0.824966,-7.63333e-14,-0.778967,-1.51664,-2.21689,-2.88296,-3.51761,-4.12317,-4.7017,-5.25495,-5.7845,-6.29172
20,97,67,-104.002,-9,-10,12.0213,10.0998,8.48027,7.06292,5.79362,4.63917,3.57745,2.59288,1.67396,0.811948,-2.54444e-14,-0.767359,-1.49459,-2.18539,-2.84284,-3.4696,-4.0679,-4.63972,-5.18675,-5.71051,-6.21234
20,98,67,-105.033,-9,-10,11.6792,9.85069,8.29175,6.91809,5.68238,4.55488,3.51546,2.54976,1.64712,0.799347,-7.63333e-14,-0.756098,-1.47318,-2.15477,-2.80383,-3.42288,-4.01409,-4.57934,-5.12029,-5.63839,-6.13493
20,99,67,-106.064,-9,-10,11.3627,9.61656,8.11291,6.77989,5.57578,4.47384,3.45571,2.50812,1.62116,0.787142,5.08889e-14,-0.745167,-1.45239,-2.12501,-2.76588,-3.37741,-3.96168,-4.52051,-5.0555,-5.56805,-6.05941
20,100,67,-107.095,-9,-10,11.0684,9.39585,7.94293,6.6478,5.47349,4.39586,3.39807,2.46789,1.59603,0.775313,-1.01778e-13,-0.734552,-1.43217,-2.09607,-2.72894,-3.33313,-3.91062,-4.46318,-4.99233,-5.49944,-5.98572
20,81,68,-87.6866,-9,-10,20.0011,17.4387,12.5705,9.88226,7.82724,6.11601,4.63012,3.30726,2.10987,1.01321,-5.08889e-14,-0.942408,-1.8236,-2.65105,-3.43072,-4.16744,-4.86522,-5.52741,-6.15685,-6.75598,-7.32692
20,82,68,-88.7287,-9,-10,20.2351,15.8591,12.0175,9.54403,7.59727,5.95482,4.51789,3.23234,2.06469,0.992533,0,-0.924632,-1.79032,-2.60407,-3.37152,-4.09725,-4.78509,-5.43822,-6.05936,-6.65087,-7.21477
20,83,68,-89.7698,-9,-10,20.4642,14.8261,11.534,9.23478,7.38301,5.80305,4.41149,3.16097,2.0215,0.972715,-2.54444e-14,-0.907526,-1.75824,-2.55873,-3.31433,-4.02939,-4.70754,-5.35184,-5.9649,-6.54896,-7.10598
20,84,68,-90.8097,-9,-10,20.6885,14.0282,11.1042,8.9502,7.18266,5.6598,4.31045,3.09289,1.98018,0.953701,-7.63333e-14,-0.891052,-1.7273,-2.51495,-3.25905,-3.96374,-4.63246,-5.26815,-5.87331,-6.45009,-7.00039
20,85,68,-91.8487,-9,-10,18.149,13.3697,10.7172,8.68689,6.99472,5.5243,4.21434,3.02788,1.94058,0.935441,0,-0.875175,-1.69744,-2.47266,-3.20559,-3.90018,-4.55973,-5.18703,-5.78448,-6.35415,-6.89787
20,86,68,-92.8868,-9,-10,16.5839,12.8061,10.3655,8.44212,6.81793,5.39589,4.12279,2.96571,1.90262,0.91789,1.01778e-13,-0.859863,-1.66861,-2.43177,-3.15386,-3.83863,-4.48924,-5.10835,-5.69827,-6.261,-6.79828
20,87,68,-93.9239,-9,-10,15.5518,12.3121,10.0433,8.21369,6.65119,5.27396,4.03545,2.9062,1.86617,0.901007,-7.63333e-14,-0.845086,-1.64075,-2.39221,-3.10377,-3.779,-4.42089,-5.03201,-5.61458,-6.17052,-6.70151
20,88,68,-94.9601,-9,-10,14.7509,11.872,9.74626,7.99973,6.49358,5.158,3.95202,2.84917,1.83116,0.884755,2.54444e-14,-0.830817,-1.61381,-2.35394,-3.05526,-3.72118,-4.35458,-4.95791,-5.5333,-6.0826,-6.60744
20,89,68,-95.9954,-9,-10,14.0876,11.4749,9.47095,7.79872,6.34428,5.04755,3.87224,2.79446,1.79749,0.869096,-5.08889e-14,-0.817029,-1.58776,-2.31687,-3.00824,-3.66511,-4.29023,-4.88595,-5.45433,-5.99714,-6.51595
20,90,68,-97.03,-9,-10,13.5182,11.1133,9.21461,7.60933,6.20258,4.94218,3.79584,2.74193,1.76509,0.853999,-1.01778e-13,-0.803698,-1.56254,-2.28096,-2.96265,-3.6107,-4.22774,-4.81605,-5.37757,-5.91403,-6.42694
20,91,68,-98.0637,-9,-10,13.0179,10.7815,8.97498,7.43046,6.06784,4.84153,3.72262,2.69144,1.73388,0.839433,0,-0.790802,-1.53811,-2.24615,-2.91842,-3.55788,-4.16705,-4.74811,-5.30293,-5.83318,-6.34032
20,92,68,-99.0967,-9,-10,12.571,10.475,8.75018,7.26112,5.93953,4.74526,3.65236,2.64287,1.7038,0.82537,-7.63333e-14,-0.778319,-1.51445,-2.2124,-2.8755,-3.50659,-4.10808,-4.68205,-5.23032,-5.7545,-6.25599
20,93,68,-100.129,-9,-10,12.1671,10.1905,8.53867,7.10049,5.81714,4.65308,3.58487,2.59611,1.67479,0.811785,5.08889e-14,-0.766231,-1.49151,-2.17965,-2.83383,-3.45675,-4.05074,-4.61779,-5.15967,-5.6779,-6.17386
20,94,68,-101.16,-9,-10,11.7984,9.92509,8.3391,6.94782,5.70024,4.56471,3.52,2.55106,1.64678,0.798652,2.54444e-14,-0.754518,-1.46927,-2.14786,-2.79335,-3.40832,-3.99498,-4.55528,-5.09089,-5.6033,-6.09384
20,95,68,-102.191,-9,-10,11.4595,9.67663,8.15033,6.80248,5.58843,4.4799,3.45757,2.50763,1.61973,0.785948,2.54444e-14,-0.743162,-1.44768,-2.117,-2.75402,-3.36122,-3.94074,-4.49443,-5.02391,-5.53063,-6.01586
20,96,68,-103.221,-9,-10,11.146,9.4432,7.9714,6.66388,5.48137,4.39842,3.39745,2.46571,1.59359,0.773654,0,-0.732149,-1.42672,-2.08701,-2.71578,-3.31541,-3.88794,-4.43517,-4.95867,-5.45981,-5.93984
20,97,68,-104.251,-9,-10,10.8544,9.22325,7.80144,6.53152,5.37872,4.32008,3.33951,2.42524,1.56831,0.761748,-1.01778e-13,-0.721461,-1.40637,-2.05786,-2.67859,-3.27083,-3.83654,-4.37746,-4.89509,-5.39077,-5.86571
20,98,68,-105.28,-9,-10,10.582,9.01543,7.6397,6.40495,5.2802,4.24468,3.28363,2.38613,1.54384,0.750213,5.08889e-14,-0.711086,-1.3866,-2.02953,-2.64241,-3.22743,-3.78648,-4.32123,-4.83312,-5.32345,-5.79339
20,99,68,-106.308,-9,-10,10.3266,8.81861,7.48553,6.28375,5.18555,4.17205,3.22969,2.34832,1.52015,0.739031,2.54444e-14,-0.701009,-1.36738,-2.00197,-2.6072,-3.18517,-3.73771,-4.26641,-4.77269,-5.25779,-5.72283
20,100,68,-107.336,-9,-10,10.0863,8.6318,7.33834,6.16755,5.09453,4.10204,3.17758,2.31173,1.4972,0.728186,-5.08889e-14,-0.691218,-1.34869,-1.97515,-2.57292,-3.14401,-3.69018,-4.21297,-4.71375,-5.19371,-5.65396
20,78,69,-84.8537,-9,-10,19.9177,17.246,12.4655,9.79867,7.75869,6.06031,4.58625,3.27469,2.08829,1.00246,1.01778e-13,-0.931685,-1.80215,-2.61883,-3.38768,-4.11353,-4.80036,-5.45152,-6.06986,-6.6578,-7.21746
20,79,69,-85.8952,-9,-10,20.16,15.6785,11.9021,9.45318,7.52362,5.89552,4.47151,3.1981,2.04211,0.981333,0,-0.913534,-1.76817,-2.57089,-3.32729,-4.04196,-4.71867,-5.36063,-5.97055,-6.55076,-7.1033
20,80,69,-86.9355,-9,-10,20.397,14.6457,11.4109,9.13805,7.30505,5.74063,4.36292,3.12526,1.99804,0.961112,5.08889e-14,-0.896088,-1.73546,-2.52468,-3.26902,-3.97283,-4.63971,-5.27271,-5.87442,-6.44709,-6.99267
20,81,69,-87.9748,-9,-10,20.629,13.8467,10.9751,8.84866,7.10106,5.59468,4.25995,3.05588,1.95592,0.941736,2.54444e-14,-0.879307,-1.70395,-2.4801,-3.21276,-3.90602,-4.56333,-5.1876,-5.78131,-6.34662,-6.8854
20,82,69,-89.0131,-9,-10,17.7143,13.1872,10.5836,8.5814,6.91002,5.45685,4.16215,2.98971,1.91563,0.923152,-5.08889e-14,-0.863153,-1.67358,-2.43709,-3.1584,-3.84142,-4.48942,-5.10519,-5.69109,-6.24922,-6.78135
20,83,69,-90.0505,-9,-10,16.2598,12.6227,10.2283,8.33339,6.7306,5.32642,4.06911,2.92652,1.87703,0.905312,7.63333e-14,-0.847591,-1.64428,-2.39555,-3.10585,-3.77892,-4.41786,-5.02534,-5.60363,-6.15473,-6.68038
20,84,69,-91.0868,-9,-10,15.2634,12.1282,9.90337,8.10226,6.56163,5.20275,3.98047,2.8661,1.84003,0.88817,0,-0.832589,-1.616,-2.3554,-3.05503,-3.71842,-4.34854,-4.94793,-5.5188,-6.06304,-6.58234
20,85,69,-92.1223,-9,-10,14.4809,11.6878,9.60417,7.88608,6.40212,5.08528,3.89591,2.80827,1.80452,0.871686,-5.08889e-14,-0.818117,-1.58869,-2.31659,-3.00585,-3.65982,-4.28135,-4.87287,-5.43648,-5.97403,-6.48712
20,86,69,-93.1569,-9,-10,13.8293,11.2908,9.32717,7.68324,6.25121,4.97352,3.81514,2.75286,1.77041,0.855821,-2.54444e-14,-0.804148,-1.56229,-2.27905,-2.95823,-3.60304,-4.2162,-4.80004,-5.35658,-5.88758,-6.3946
20,87,69,-94.1907,-9,-10,13.2682,10.9294,9.06953,7.49236,6.10815,4.86703,3.73788,2.69972,1.73762,0.840541,7.63333e-14,-0.790655,-1.53677,-2.24271,-2.9121,-3.548,-4.153,-4.72935,-5.27897,-5.80358,-6.30467
20,88,69,-95.2237,-9,-10,12.7741,10.5978,8.82893,7.31226,5.97227,4.76542,3.6639,2.64869,1.70607,0.825813,1.27222e-13,-0.777614,-1.51207,-2.20751,-2.86739,-3.49461,-4.09167,-4.6607,-5.20357,-5.72193,-6.21721
20,89,69,-96.2559,-9,-10,12.3324,10.2918,8.60343,7.14195,5.84301,4.66834,3.593,2.59965,1.67569,0.811606,-2.54444e-14,-0.765002,-1.48817,-2.17341,-2.82404,-3.44281,-4.03211,-4.59401,-5.13029,-5.64253,-6.13213
20,90,69,-97.2873,-9,-10,11.9328,10.0079,8.39144,6.98054,5.71983,4.57547,3.52496,2.55249,1.64642,0.797895,7.63333e-14,-0.7528,-1.46501,-2.14036,-2.78198,-3.39252,-3.97426,-4.52919,-5.05903,-5.56529,-6.04934
20,91,69,-98.318,-9,-10,11.5679,9.74319,8.19158,6.82728,5.60229,4.48651,3.45961,2.50708,1.61818,0.784651,-2.54444e-14,-0.740986,-1.44257,-2.1083,-2.74116,-3.34368,-3.91805,-4.46617,-4.98971,-5.49013,-5.96873
20,92,69,-99.3481,-9,-10,11.2323,9.4955,8.00268,6.6815,5.48997,4.40122,3.39678,2.46334,1.59094,0.771852,0,-0.729542,-1.42082,-2.07719,-2.70152,-3.29622,-3.8634,-4.40488,-4.92226,-5.41696,-5.89024
20,93,69,-100.377,-9,-10,10.9218,9.26292,7.82376,6.54259,5.38251,4.31936,3.33633,2.42117,1.56462,0.759475,2.54444e-14,-0.718452,-1.39972,-2.047,-2.66302,-3.2501,-3.81026,-4.34525,-4.85661,-5.34571,-5.81378
20,94,69,-101.406,-9,-10,10.633,9.04386,7.65392,6.41005,5.27956,4.2407,3.27812,2.38049,1.5392,0.747499,7.63333e-14,-0.707698,-1.37924,-2.01767,-2.6256,-3.20525,-3.75855,-4.2872,-4.79267,-5.2763,-5.73926
20,95,69,-102.434,-9,-10,10.3633,8.837,7.49241,6.28338,5.18083,4.16506,3.22201,2.3412,1.51461,0.735904,2.54444e-14,-0.697266,-1.35936,-1.98918,-2.58922,-3.16162,-3.70823,-4.23068,-4.7304,-5.20866,-5.66662
20,96,69,-103.462,-9,-10,10.1104,8.64116,7.33856,6.16218,5.08605,4.09226,3.16789,2.30325,1.49082,0.724672,1.01778e-13,-0.687142,-1.34004,-1.96149,-2.55384,-3.11917,-3.65924,-4.17563,-4.66971,-5.14273,-5.59579
20,97,69,-104.488,-9,-10,9.8725,8.45538,7.19176,6.04607,4.99496,4.02212,3.11566,2.26656,1.46779,0.713787,0,-0.677311,-1.32128,-1.93456,-2.51942,-3.07784,-3.61152,-4.12198,-4.61056,-5.07844,-5.5267
20,98,69,-105.515,-9,-10,9.64804,8.27876,7.05149,5.9347,4.90734,3.9545,3.06521,2.23106,1.44549,0.703231,-1.01778e-13,-0.667761,-1.30304,-1.90836,-2.48592,-3.03759,-3.56504,-4.0697,-4.55288,-5.01573,-5.45928
20,99,69,-106.541,-9,-10,9.43574,8.11057,6.91727,5.82776,4.82298,3.88926,3.01644,2.1967,1.42387,0.692991,-2.54444e-14,-0.658481,-1.2853,-1.88287,-2.4533,-2.99839,-3.51973,-4.01873,-4.49663,-4.95455,-5.39349
20,100,69,-107.566,-9,-10,9.23445,7.95013,6.78868,5.72497,4.74169,3.82627,2.96928,2.16343,1.40291,0.683051,0,-0.649458,-1.26804,-1.85806,-2.42153,-2.96018,-3.47556,-3.96901,-4.44174,-4.89483,-5.32925
20,75,70,-82.0204,-9,-10,19.8285,17.0437,12.353,9.70912,7.68529,6.00068,4.5393,3.23982,2.06519,0.990954,-7.63333e-14,-0.920212,-1.77919,-2.58437,-3.34165,-4.05586,-4.73098,-5.37035,-5.97681,-6.55278,-7.10037
20,76,70,-83.0612,-9,-10,20.0797,15.4881,11.7789,9.35614,7.44494,5.83215,4.42196,3.16151,2.01799,0.969366,0,-0.901675,-1.7445,-2.53544,-3.28004,-3.98287,-4.64771,-5.27774,-5.87565,-6.4438,-6.98419
