h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
30,25.121,78,-37,-13,-13,3.18518,3.59765,4.01869,4.44837,4.88674,5.33384,5.78971,6.25437,6.72786,7.21018,7.70136,8.20138,8.71024,9.22792,9.75439,10.2896,10.8335,11.3861,11.9472,12.5168,13.0948,7.33873,4.47368,2.57941,1.1455,-2.54444e-14,-0.940242,-1.72298,-2.37867,-2.92817,-3.38651,-3.76499,-4.07236,-4.31559,-4.50034,-4.63134,-4.71256,-4.74741,-4.73889,-4.68962,-4.60195,-4.47801,-4.31974,-4.12892,-3.90724,-3.65625,-3.37745,-3.07223,-2.74196,-2.38793,-2.01141
30,26.078,78,-38,-13,-13,3.94325,4.35427,4.77368,5.20153,5.63785,6.08269,6.53606,6.99799,7.46849,7.94757,8.43522,8.93144,9.43621,9.94949,10.4713,11.0014,11.54,12.0868,12.6419,13.2051,11.4367,6.4919,4.09961,2.39853,1.07423,-5.08889e-14,-0.890419,-1.63684,-2.26544,-2.79452,-3.2375,-3.60459,-3.90377,-4.14147,-4.32295,-4.45261,-4.53418,-4.57089,-4.56556,-4.52069,-4.43852,-4.32108,-4.17022,-3.98768,-3.77506,-3.53386,-3.26551,-2.97138,-2.65277,-2.31094,-1.9471
30,27.0382,78,-39,-13,-13,4.67896,5.0883,5.50586,5.93165,6.36571,6.80806,7.25872,7.7177,8.18501,8.66065,9.14459,9.63683,10.1373,10.6461,11.163,11.688,12.221,12.7621,13.311,13.8677,9.20925,5.86644,3.7904,2.24274,1.0115,0,-0.845538,-1.55871,-2.16219,-2.67214,-3.10059,-3.45679,-3.74807,-3.98035,-4.15852,-4.28668,-4.36837,-4.40661,-4.40408,-4.36316,-4.28599,-4.1745,-4.03049,-3.85559,-3.65137,-3.41926,-3.16065,-2.87686,-2.56914,-2.23871,-1.88675
30,28.0011,78,-40,-13,-13,5.39306,5.80053,6.21601,6.63954,7.07113,7.51081,7.95857,8.41442,8.87837,9.35039,9.83046,10.3186,10.8147,11.3187,11.8306,12.3503,12.8778,13.413,13.9557,14.5058,8.05605,5.3739,3.5291,2.10693,0.955826,-2.54444e-14,-0.804908,-1.48754,-2.06769,-2.5597,-2.97441,-3.32023,-3.60389,-3.83087,-4.00571,-4.13228,-4.21387,-4.25337,-4.25331,-4.21595,-4.14334,-4.03732,-3.89961,-3.73181,-3.53538,-3.31175,-3.06223,-2.7881,-2.49057,-2.17082,-1.83
30,21.0053,79,-33,-13,-13,0.792915,1.22106,1.65883,2.10634,2.56368,3.03093,3.50818,3.99551,4.49299,5.00069,5.51865,6.04693,6.58556,7.13457,7.69396,8.26375,8.84392,9.43445,10.0353,10.6464,11.2677,11.8991,5.23257,2.86307,1.23514,0,-0.97709,-1.7652,-2.40537,-2.9244,-3.34094,-3.6686,-3.91775,-4.09649,-4.21132,-4.26761,-4.26984,-4.22183,-4.12691,-3.98801,-3.80773,-3.58843,-3.33228,-3.04125,-2.71723,-2.36194,-1.97706,-1.56417,-1.1248,-0.660415,-0.172442
30,21.9596,79,-34,-13,-13,1.64733,2.07483,2.51176,2.95819,3.41422,3.87991,4.35533,4.84055,5.33563,5.84062,6.35554,6.88045,7.41534,7.96025,8.51516,9.08006,9.65492,10.2397,10.8344,11.4388,12.053,8.05474,4.62708,2.60749,1.14069,0,-0.915406,-1.66092,-2.27086,-2.76828,-3.16956,-3.48687,-3.72957,-3.90505,-4.01932,-4.07735,-4.08332,-4.04082,-3.953,-3.82261,-3.65213,-3.44382,-3.19973,-2.92176,-2.6117,-2.27122,-1.90192,-1.50532,-1.08289,-0.636037,-0.166134
30,22.9177,79,-35,-13,-13,2.47559,2.90211,3.33784,3.78286,4.23723,4.70101,5.17427,5.65706,6.14941,6.65136,7.16294,7.68416,8.21504,8.75556,9.30571,9.86547,10.4348,11.0136,11.6019,12.1996,12.8065,6.82256,4.16864,2.39692,1.06001,2.54444e-14,-0.860928,-1.56796,-2.15011,-2.62739,-3.01425,-3.3216,-3.55794,-3.73004,-3.84344,-3.90274,-3.91188,-3.87423,-3.79273,-3.67003,-3.50846,-3.31017,-3.07712,-2.81115,-2.51395,-2.18713,-1.83223,-1.45071,-1.04398,-0.61339,-0.160271
30,23.8793,79,-36,-13,-13,3.27853,3.70376,4.13799,4.58128,5.03369,5.49528,5.96608,6.44613,6.93546,7.4341,7.94206,8.45935,8.98595,9.52185,10.067,10.6214,11.185,11.7577,12.3395,12.9302,10.1759,6.01888,3.80415,2.2198,0.990248,0,-0.812479,-1.48461,-2.0412,-2.49968,-2.87293,-3.17075,-3.40087,-3.56951,-3.68179,-3.742,-3.75383,-3.72044,-3.64462,-3.52887,-3.37541,-3.1863,-2.96341,-2.70848,-2.42316,-2.10898,-1.76743,-1.3999,-1.00775,-0.592296,-0.154807
30,24.844,79,-37,-13,-13,4.057,4.48066,4.91311,5.35441,5.80459,6.2637,6.73178,7.20884,7.69491,8.19,8.69411,9.20723,9.72934,10.2604,10.8004,11.3493,11.907,12.4735,13.0486,13.6322,8.41381,5.42449,3.50489,2.06837,0.929276,0,-0.769125,-1.4095,-1.9425,-2.38345,-2.74385,-3.03256,-3.25663,-3.42178,-3.53276,-3.59359,-3.60769,-3.57807,-3.50736,-3.39792,-3.25189,-3.0712,-2.85766,-2.61295,-2.33862,-2.03617,-1.70701,-1.3525,-0.973944,-0.572602,-0.149704
30,25.8113,79,-38,-13,-13,4.81183,5.23367,5.6641,6.10315,6.55086,7.00727,7.47238,7.94623,8.42882,8.92015,9.42021,9.92898,10.4464,10.9725,11.5072,12.0505,12.6022,13.1622,13.7306,13.217,7.38664,4.9569,3.25342,1.93718,0.875504,0,-0.730111,-1.34148,-1.85267,-2.27726,-2.62554,-2.90556,-3.12376,-3.28543,-3.39499,-3.45617,-3.47221,-3.44593,-3.37983,-3.27614,-3.13691,-2.96399,-2.75909,-2.52383,-2.25972,-1.96817,-1.65056,-1.30819,-0.942324,-0.554173,-0.144926
30,26.781,79,-39,-13,-13,5.54383,5.96363,6.39181,6.8284,7.27343,7.72692,8.18888,8.65932,9.13824,9.62563,10.1215,10.6257,11.1384,11.6593,12.1886,12.7261,13.2717,13.8253,14.3869,10.0706,6.65194,4.57489,3.03836,1.82228,0.827711,-2.54444e-14,-0.694824,-1.27961,-1.77061,-2.17989,-2.51674,-2.78847,-3.001,-3.15924,-3.26727,-3.32861,-3.34629,-3.32298,-3.26105,-3.16262,-3.02964,-2.86388,-2.667,-2.44052,-2.18591,-1.90453,-1.5977,-1.26668,-0.912685,-0.53689,-0.140443
30,27.7529,79,-40,-13,-13,6.2538,6.67135,7.09708,7.53102,7.97318,8.42357,8.88221,9.34907,9.82416,10.3075,10.7989,11.2985,11.8063,12.322,12.8458,13.3774,13.9168,14.464,15.0187,8.76066,6.08231,4.25456,2.85184,1.72072,0.784937,0,-0.662758,-1.2231,-1.69535,-2.09031,-2.41637,-2.68021,-2.88728,-3.04213,-3.14857,-3.2099,-3.22897,-3.20831,-3.15016,-3.05656,-2.92934,-2.77022,-2.58077,-2.36247,-2.11672,-1.84484,-1.5481,-1.22771,-0.884847,-0.520651,-0.13623
30,27.3296,76,-40,-14,-14,3.73383,4.12169,4.51723,4.92049,5.33148,5.75024,6.17677,6.61109,7.05321,7.50313,7.96083,8.4263,8.89951,9.38045,9.86905,10.3653,10.8691,11.3804,11.8991,12.4251,12.9584,7.06587,4.36251,2.53397,1.13211,2.54444e-14,-0.939406,-1.73076,-2.40271,-2.97494,-3.46169,-3.87367,-4.21919,-4.50489,-4.73616,-4.91747,-5.05261,-5.14483,-5.19694,-5.21143,-5.19052,-5.13619,-5.05027,-4.93443,-4.7902,-4.61905,-4.42232,-4.20132,-3.95727,-3.69135,-3.4047
30,24.1674,77,-37,-14,-14,2.33647,2.73799,3.14789,3.56621,3.99302,4.42835,4.87225,5.32475,5.78589,6.25568,6.73414,7.22127,7.71708,8.22155,8.73466,9.25638,9.78667,10.3255,10.8727,11.4284,11.9923,7.74594,4.53721,2.58095,1.13762,0,-0.925722,-1.69153,-2.32982,-2.86243,-3.30493,-3.6689,-3.96324,-4.19502,-4.36995,-4.49275,-4.5674,-4.59733,-4.58547,-4.53445,-4.44659,-4.32398,-4.16854,-3.98202,-3.76608,-3.52223,-3.25193,-2.95656,-2.63743,-2.29581,-1.93293
30,25.121,77,-38,-14,-14,3.097,3.49744,3.90607,4.32295,4.74811,5.18159,5.62343,6.07365,6.53227,6.99929,7.47473,7.95858,8.45083,8.95145,9.46042,9.9777,10.5032,11.037,11.5788,12.1287,12.6865,6.66446,4.11724,2.38542,1.06205,-2.54444e-14,-0.873955,-1.60259,-2.21348,-2.72567,-3.15297,-3.50579,-3.79225,-4.01882,-4.19079,-4.31257,-4.38788,-4.41993,-4.41152,-4.36514,-4.28298,-4.16705,-4.01919,-3.84108,-3.63429,-3.40031,-3.14052,-2.85626,-2.5488,-2.21935,-1.86911
30,26.078,77,-39,-14,-14,3.83568,4.23479,4.64193,5.05712,5.4804,5.91181,6.35136,6.79907,7.25495,7.71899,8.19121,8.67158,9.16007,9.65667,10.1613,10.674,11.1946,11.7231,12.2594,12.8034,9.83853,5.93083,3.77838,2.21922,0.996119,0,-0.827585,-1.52231,-2.10785,-2.60093,-3.01384,-3.356,-3.63482,-3.85624,-4.02518,-4.14574,-4.22142,-4.25524,-4.24986,-4.20762,-4.13064,-4.02081,-3.87991,-3.70955,-3.51124,-3.2864,-3.03637,-2.76245,-2.46586,-2.14777,-1.80934
30,27.0382,77,-40,-14,-14,4.55321,4.95077,5.35619,5.76949,6.19069,6.61981,7.05687,7.50187,7.95482,8.41571,8.88452,9.36123,9.84581,10.3382,10.8384,11.3464,11.862,12.3851,12.9158,13.4539,8.26621,5.37771,3.49706,2.07589,0.938063,5.08889e-14,-0.785822,-1.4495,-2.01156,-2.48673,-2.88604,-3.21803,-3.48946,-3.70582,-3.87169,-3.99089,-4.0667,-4.10199,-4.09927,-4.06075,-3.98847,-3.88424,-3.74974,-3.58654,-3.39608,-3.17974,-2.93881,-2.67453,-2.38809,-2.08062,-1.75324
30,21.0053,78,-34,-14,-14,0.769284,1.18441,1.6087,2.04223,2.4851,2.93738,3.39913,3.87043,4.35135,4.84192,5.34221,5.85223,6.37204,6.90163,7.44103,7.99022,8.5492,9.11793,9.69638,10.2845,10.8822,9.3698,4.79632,2.64529,1.14491,-2.54444e-14,-0.908249,-1.64191,-2.23832,-2.72201,-3.11019,-3.41546,-3.64747,-3.81375,-3.9204,-3.97242,-3.97404,-3.92885,-3.83998,-3.71017,-3.54189,-3.33736,-3.09861,-2.82752,-2.52583,-2.19519,-1.83717,-1.45325,-1.04486,-0.613377,-0.160134
30,21.9596,78,-35,-14,-14,1.59898,2.01352,2.43703,2.86959,3.31126,3.76211,4.2222,4.69158,5.17031,5.65842,6.15594,6.6629,7.17932,7.70519,8.24052,8.78528,9.33945,9.90299,10.4758,11.0579,11.6492,7.25142,4.25454,2.41106,1.05758,-2.54444e-14,-0.850835,-1.54472,-2.11284,-2.57631,-2.95023,-3.24584,-3.47183,-3.63511,-3.74128,-3.79498,-3.80014,-3.76015,-3.67793,-3.55611,-3.39701,-3.20275,-2.97527,-2.71636,-2.42769,-2.11085,-1.76733,-1.39857,-1.00593,-0.590735,-0.154276
30,22.9177,78,-36,-14,-14,2.40402,2.81766,3.24008,3.67134,4.1115,4.56062,5.01873,5.48589,5.96213,6.44748,6.94196,7.44557,7.95833,8.48022,9.01122,9.55131,10.1005,10.6586,11.2256,11.8016,12.3862,6.21463,3.84035,2.21764,0.982953,2.54444e-14,-0.800138,-1.4581,-2.00025,-2.44487,-2.8053,-3.09162,-3.3117,-3.47184,-3.57722,-3.63216,-3.64032,-3.60488,-3.52862,-3.414,-3.26324,-3.07835,-2.86119,-2.61346,-2.33679,-2.03267,-1.70256,-1.34782,-0.969775,-0.5697,-0.148831
30,23.8793,78,-37,-14,-14,3.18518,3.59765,4.01869,4.44837,4.88674,5.33384,5.78971,6.25437,6.72786,7.21018,7.70136,8.20138,8.71024,9.22792,9.75439,10.2896,10.8335,11.3861,11.9472,12.5168,8.97168,5.51063,3.50914,2.05469,0.918386,5.08889e-14,-0.75506,-1.38046,-1.89871,-2.32577,-2.67347,-2.95088,-3.16516,-3.32209,-3.42646,-3.48228,-3.49299,-3.46157,-3.39063,-3.28253,-3.13936,-2.96306,-2.75537,-2.51796,-2.25236,-1.96002,-1.64233,-1.3006,-0.93612,-0.550108,-0.143758
30,24.844,78,-38,-14,-14,3.94325,4.35427,4.77368,5.20153,5.63785,6.08269,6.53606,6.99799,7.46849,7.94757,8.43522,8.93144,9.43621,9.94949,10.4713,11.0014,11.54,12.0868,12.6419,13.2051,7.60197,4.98103,3.23614,1.9152,0.861937,0,-0.714729,-1.3105,-1.80671,-2.21739,-2.55309,-2.82199,-3.03062,-3.18432,-3.2875,-3.34392,-3.35678,-3.32891,-3.26277,-3.16058,-3.02436,-2.85592,-2.65698,-2.42909,-2.17374,-1.89232,-1.58617,-1.25656,-0.904713,-0.531815,-0.139018
30,25.8113,78,-39,-14,-14,4.67896,5.0883,5.50586,5.93165,6.36571,6.80806,7.25872,7.7177,8.18501,8.66065,9.14459,9.63683,10.1373,10.6461,11.163,11.688,12.221,12.7621,13.311,10.859,6.72862,4.56045,3.00611,1.79425,0.81214,5.08889e-14,-0.67844,-1.24716,-1.72301,-2.11839,-2.44276,-2.70355,-2.90672,-3.05718,-3.15905,-3.21582,-3.23052,-3.20578,-3.14397,-3.04717,-2.91731,-2.75613,-2.56526,-2.34619,-2.10036,-1.8291,-1.5337,-1.21539,-0.875336,-0.514697,-0.134581
