h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
40,74.5,50,-82.325,-16,-16,5.92892,6.19642,6.46805,6.74379,7.02361,7.30749,7.59538,7.88726,8.18309,8.48282,8.78642,9.09383,9.405,9.71988,10.0384,10.3605,10.6862,11.0153,11.3478,11.6836,12.0226,12.3648,12.7101,8.03661,3.04406,5.08889e-14,-2.34641,-4.2967,-5.98131,-7.47078,-8.80835,-10.0228,-11.1345,-12.1582,-13.1055,-13.9853,-14.8045,-15.5692,-16.2841,-16.9533,-17.5802,-18.1678,-18.7187,-19.2352,-19.7193,-20.1727,-20.5972,-20.9942,-21.3649,-21.7108,-22.0328
40,72.5,51,-80.59,-16,-16,5.75428,6.02621,6.30238,6.58278,6.86739,7.15617,7.44908,7.74611,8.04721,8.35233,8.66144,8.97449,9.29144,9.61221,9.93677,10.265,10.597,10.9325,11.2715,11.614,11.9598,12.3089,12.6611,7.98117,3.02389,-2.54444e-14,-2.32927,-4.2637,-5.93312,-7.40778,-8.73074,-9.9307,-11.0279,-12.0372,-12.97,-13.8351,-14.6397,-15.3896,-16.0897,-16.7438,-17.3556,-17.9279,-18.4635,-18.9644,-19.4329,-19.8706,-20.2792,-20.6601,-21.0148,-21.3443,-21.65
40,70.5,52,-78.8548,-16,-16,5.57282,5.84931,6.13018,6.4154,6.70494,6.99879,7.2969,7.59925,7.9058,8.21651,8.53134,8.85024,9.17316,9.50005,9.83086,10.1655,10.504,10.8461,11.1919,11.5413,11.8942,12.2504,12.61,7.92311,3.00277,5.08889e-14,-2.31133,-4.22917,-5.88271,-7.34186,-8.64955,-9.83435,-10.9164,-11.9106,-12.8282,-13.678,-14.4673,-15.2018,-15.8862,-16.5247,-17.1206,-17.677,-18.1964,-18.6811,-19.1332,-19.5543,-19.9463,-20.3104,-20.6482,-20.9608,-21.2493
40,61,53,-68.5769,-16,-16,2.05112,2.33681,2.6274,2.9229,3.22329,3.52858,3.83874,4.15376,4.47362,4.7983,5.12778,5.46201,5.80098,6.14463,6.49294,6.84585,7.20331,7.56527,7.93167,8.30244,8.67751,9.05681,9.44025,9.82775,4.90024,0,-3.01514,-5.33651,-7.26084,-8.91764,-10.3772,-11.6829,-12.8634,-13.9392,-14.9252,-15.8328,-16.6712,-17.4473,-18.1672,-18.8356,-19.4566,-20.0338,-20.5702,-21.0683,-21.5306,-21.9589,-22.3553,-22.7214,-23.0585,-23.3683,-23.6518
40,68.5,53,-77.1194,-16,-16,5.38413,5.66534,5.95105,6.24125,6.5359,6.83498,7.13847,7.44633,7.75853,8.07502,8.39578,8.72075,9.04988,9.38312,9.72041,10.0617,10.4069,10.756,11.1089,11.4655,11.8257,12.1894,12.5566,7.86226,2.98062,-1.01778e-13,-2.29253,-4.193,-5.8299,-7.27283,-8.56452,-9.73344,-10.7996,-11.778,-12.6796,-13.5135,-14.2867,-15.005,-15.6731,-16.2951,-16.8744,-17.4141,-17.9166,-18.3843,-18.8192,-19.223,-19.5975,-19.9441,-20.2641,-20.5588,-20.8294
40,59,54,-66.8448,-16,-16,1.77119,2.06165,2.35717,2.65775,2.96339,3.27409,3.58983,3.9106,4.23638,4.56716,4.90291,5.2436,5.58921,5.93969,6.29501,6.65512,7.01997,7.38952,7.76369,8.14243,8.52567,8.91333,9.30533,9.70159,4.94939,-5.08889e-14,-3.01235,-5.32363,-7.2353,-8.87814,-10.323,-11.6133,-12.7781,-13.8377,-14.8072,-15.6981,-16.5193,-17.278,-17.9801,-18.6306,-19.2334,-19.792,-20.3096,-20.7887,-21.2316,-21.6405,-22.0171,-22.3631,-22.6801,-22.9694,-23.2323
40,66.5,54,-75.3839,-16,-16,5.18778,5.47386,5.76457,6.05991,6.35984,6.66435,6.9734,7.28697,7.60502,7.92751,8.25442,8.58568,8.92126,9.2611,9.60514,9.95333,10.3056,10.6619,11.0221,11.3862,11.754,12.1256,12.5008,7.79841,2.95739,2.54444e-14,-2.27282,-4.15508,-5.77453,-7.20046,-8.47538,-9.62765,-10.6773,-11.6389,-12.524,-13.3411,-14.0974,-14.7987,-15.4497,-16.0544,-16.6163,-17.1384,-17.6232,-18.073,-18.4899,-18.8755,-19.2317,-19.5598,-19.8612,-20.1371,-20.3888
40,55.5,56,-63.96,-16,-16,1.43459,1.73486,2.04049,2.3515,2.66789,2.98965,3.31678,3.64927,3.98712,4.3303,4.6788,5.03259,5.39165,5.75595,6.12545,6.5001,6.87987,7.26469,7.65452,8.04929,8.44893,8.85336,9.26251,9.67629,4.78326,5.08889e-14,-2.93814,-5.19219,-7.05359,-8.64979,-10.0501,-11.2972,-12.4196,-13.4372,-14.365,-15.2143,-15.9939,-16.7109,-17.3712,-17.9795,-18.54,-19.056,-19.5307,-19.9665,-20.3659,-20.7309,-21.0633,-21.3648,-21.637,-21.8812,-22.0987
40,53.5,57,-62.228,-16,-16,1.12323,1.42871,1.73974,2.05632,2.37847,2.70619,3.03948,3.37833,3.72274,4.07269,4.42818,4.78917,5.15565,5.52759,5.90496,6.28771,6.6758,7.06919,7.46781,7.87161,8.28051,8.69446,9.11335,9.53712,4.83009,-2.54444e-14,-2.93245,-5.17348,-7.01929,-8.59861,-9.98127,-11.2101,-12.3137,-13.3122,-14.2205,-15.0499,-15.8093,-16.5057,-17.1451,-17.7322,-18.2711,-18.7653,-19.2178,-19.6311,-20.0078,-20.3497,-20.6587,-20.9367,-21.1849,-21.405,-21.5982
40,51.5,58,-60.4959,-16,-16,0.797547,1.10838,1.42495,1.74728,2.07538,2.40925,2.7489,3.09433,3.44553,3.8025,4.16523,4.5337,4.90789,5.28778,5.67333,6.06452,6.46129,6.86361,7.27142,7.68465,8.10326,8.52715,8.95626,9.3905,4.88255,-2.54444e-14,-2.92635,-5.1535,-6.9827,-8.54409,-9.90796,-11.1174,-12.2011,-13.1794,-14.0669,-14.8752,-15.6131,-16.2877,-16.9049,-17.4695,-17.9855,-18.4565,-18.8854,-19.2749,-19.6273,-19.9448,-20.229,-20.4819,-20.7048,-20.8992,-21.0665
40,49.5,59,-58.7638,-16,-16,0.456544,0.772882,1.09517,1.42341,1.75764,2.09786,2.44408,2.79631,3.15455,3.51879,3.88904,4.26527,4.64747,5.03563,5.42971,5.82969,6.23552,6.64717,7.06457,7.48769,7.91644,8.35077,8.79059,9.23583,4.94179,-5.08889e-14,-2.91979,-5.13209,-6.94359,-8.48587,-9.82976,-11.0186,-12.0812,-13.0378,-13.9033,-14.6892,-15.4043,-16.0557,-16.6493,-17.1898,-17.6815,-18.1278,-18.5317,-18.8958,-19.2225,-19.5139,-19.7718,-19.9979,-20.1938,-20.361,-20.5008
40,50,59,-59.3416,-16,-16,0.736779,1.05304,1.3752,1.70329,2.03732,2.3773,2.72324,3.07514,3.43299,3.79681,4.16657,4.54226,4.92387,5.31137,5.70473,6.10393,6.50891,6.91964,7.33606,7.75812,8.18574,8.61886,9.0574,9.50127,4.64564,-2.54444e-14,-2.84802,-5.02346,-6.81141,-8.33693,-9.66811,-10.8469,-11.9013,-12.8511,-13.711,-14.492,-15.2029,-15.8507,-16.4412,-16.9792,-17.4686,-17.913,-18.3153,-18.6781,-19.0038,-19.2943,-19.5517,-19.7775,-19.9733,-20.1405,-20.2805
40,100,36,-105.304,-17,-17,7.48897,7.70709,7.9282,8.15227,8.37926,8.60913,8.84185,9.07738,9.31566,9.55667,9.80035,10.0466,10.2955,10.5469,10.8008,11.057,11.3157,11.5766,11.8397,12.105,12.3724,12.6418,12.9131,8.02811,3.08262,2.54444e-14,-2.40373,-4.42113,-6.17958,-7.74817,-9.16935,-10.4714,-11.6743,-12.7927,-13.8379,-14.8186,-15.7418,-16.6132,-17.4376,-18.2189,-18.9606,-19.6654,-20.336,-20.9746,-21.583,-22.1631,-22.7162,-23.244,-23.7475,-24.228,-24.6864
40,98,37,-103.57,-17,-17,7.37404,7.59514,7.8193,8.04648,8.27664,8.50975,8.74577,8.98466,9.22638,9.47088,9.71812,9.96805,10.2206,10.4758,10.7335,10.9936,11.2562,11.5211,11.7883,12.0577,12.3293,12.603,12.8786,8.00412,3.07228,-1.01778e-13,-2.39435,-4.40283,-6.15261,-7.71268,-9.12543,-10.4191,-11.6136,-12.7236,-13.7604,-14.7326,-15.6473,-16.5102,-17.326,-18.0987,-18.8316,-19.5277,-20.1895,-20.8192,-21.4187,-21.9897,-22.5338,-23.0524,-23.5468,-24.018,-24.4672
40,96,38,-101.837,-17,-17,7.25556,7.47972,7.707,7.93737,8.17079,8.40723,8.64664,8.889,9.13425,9.38235,9.63326,9.88693,10.1433,10.4023,10.6639,10.9281,11.1947,11.4638,11.7352,12.0089,12.2848,12.5629,12.843,7.97917,3.06156,0,-2.38464,-4.38388,-6.12469,-7.67594,-9.07995,-10.3649,-11.5508,-12.6521,-13.6801,-14.6436,-15.5495,-16.4036,-17.2105,-17.9742,-18.6981,-19.3851,-20.0378,-20.6582,-21.2485,-21.8102,-22.3449,-22.8541,-23.3389,-23.8006,-24.2402
40,94,39,-100.103,-17,-17,7.13335,7.36066,7.59115,7.8248,8.06157,8.30143,8.54434,8.79025,9.03914,9.29095,9.54563,9.80314,10.0634,10.3264,10.5921,10.8604,11.1313,11.4046,11.6803,11.9584,12.2388,12.5214,12.8061,7.95323,3.05044,-5.08889e-14,-2.37456,-4.36423,-6.09574,-7.63786,-9.03282,-10.3088,-11.4856,-12.578,-13.597,-14.5514,-15.4482,-16.2931,-17.0908,-17.8452,-18.5598,-19.2374,-19.8806,-20.4915,-21.0721,-21.6241,-22.1491,-22.6484,-23.1234,-23.5752,-24.0048
40,92,40,-98.3696,-17,-17,7.00725,7.23778,7.47157,7.70859,7.94881,8.19219,8.43869,8.68827,8.9409,9.19652,9.45509,9.71657,9.9809,10.248,10.5179,10.7904,11.0656,11.3433,11.6236,11.9062,12.1912,12.4785,12.768,7.92621,3.03888,-2.54444e-14,-2.36411,-4.34386,-6.06573,-7.59837,-8.98396,-10.2506,-11.4181,-12.5011,-13.5108,-14.4558,-15.3431,-16.1785,-16.9666,-17.7115,-18.4163,-19.0842,-19.7175,-20.3185,-20.8892,-21.4311,-21.946,-22.4352,-22.9,-23.3414,-23.7607
40,90,41,-96.6359,-17,-17,6.87705,7.1109,7.34808,7.58857,7.83233,8.07933,8.32953,8.58289,8.83937,9.09892,9.3615,9.62706,9.89556,10.1669,10.4411,10.7181,10.9977,11.28,11.5648,11.8522,12.142,12.4341,12.7285,7.89806,3.02688,-7.63333e-14,-2.35326,-4.32271,-6.03459,-7.55741,-8.93326,-10.1902,-11.3481,-12.4214,-13.4214,-14.3566,-15.2342,-16.0597,-16.8379,-17.5727,-18.2675,-18.9252,-19.5483,-20.1391,-20.6993,-21.2309,-21.7353,-22.2139,-22.668,-23.0988,-23.5074
40,98,41,-105.577,-17,-17,9.31074,9.53881,9.76997,10.0042,10.2414,10.4817,10.7248,10.9709,11.2198,11.4715,11.7259,11.9831,12.2428,12.5052,12.7701,13.0374,13.3072,13.5793,13.8536,14.1301,14.4088,14.6895,10.3442,5.35776,2.33688,-5.08889e-14,-1.95175,-3.64655,-5.15341,-6.51454,-7.75797,-8.90344,-9.96547,-10.9551,-11.881,-12.75,-13.5678,-14.3391,-15.0678,-15.7571,-16.41,-17.0289,-17.6161,-18.1733,-18.7025,-19.2049,-19.6822,-20.1354,-20.5658,-20.9743,-21.3621
40,98.5,41,-106.13,-17,-17,9.45242,9.6801,9.91086,10.1447,10.3815,10.6212,10.8639,11.1095,11.3579,11.6091,11.863,12.1196,12.3789,12.6406,12.9049,13.1717,13.4408,13.7122,13.9859,14.2618,14.5397,14.8197,9.99662,5.2644,2.30505,2.54444e-14,-1.93121,-3.61122,-5.10671,-6.45868,-7.69451,-8.83351,-9.88994,-10.8747,-11.7962,-12.6613,-13.4756,-14.2436,-14.9693,-15.656,-16.3064,-16.923,-17.508,-18.0633,-18.5905,-19.0913,-19.5669,-20.0186,-20.4475,-20.8548,-21.2413
40,88,42,-94.9021,-17,-17,6.74257,6.97983,7.2205,7.46455,7.71196,7.96268,8.21669,8.47394,8.73438,8.99799,9.2647,9.53448,9.80726,10.083,10.3616,10.6431,10.9274,11.2144,11.504,11.7962,12.0909,12.3881,12.6876,7.86871,3.01439,-7.63333e-14,-2.342,-4.30075,-6.00225,-7.51487,-8.88063,-10.1275,-11.2753,-12.3386,-13.3285,-14.2536,-15.121,-15.9363,-16.7042,-17.4286,-18.113,-18.7602,-19.3727,-19.9527,-20.5023,-21.023,-21.5165,-21.9841,-22.4272,-22.8469,-23.2442
40,96,42,-103.837,-17,-17,9.22003,9.4514,9.68594,9.9236,10.1644,10.4082,10.655,10.9047,11.1574,11.413,11.6714,11.9325,12.1963,12.4628,12.7319,13.0035,13.2776,13.5541,13.8329,14.1139,14.3972,14.6825,10.2004,5.30856,2.31729,0,-1.93602,-3.61705,-5.11129,-6.46053,-7.69256,-8.82696,-9.87814,-10.8571,-11.7724,-12.631,-13.4383,-14.1992,-14.9174,-15.5964,-16.2388,-16.8473,-17.424,-17.9707,-18.4893,-18.9812,-19.4478,-19.8904,-20.3101,-20.708,-21.085
40,96.5,42,-104.39,-17,-17,9.36411,9.59509,9.82922,10.0665,10.3068,10.5501,10.7964,11.0457,11.2979,11.5529,11.8108,12.0714,12.3346,12.6005,12.869,13.14,13.4134,13.6892,13.9673,14.2477,14.5302,14.8148,9.8612,5.21504,2.28528,0,-1.91533,-3.58145,-5.06421,-6.40422,-7.62858,-8.75646,-9.80201,-10.776,-11.6869,-12.5416,-13.3454,-14.103,-14.8183,-15.4945,-16.1345,-16.7406,-17.3152,-17.86,-18.3767,-18.8669,-19.3319,-19.773,-20.1913,-20.5879,-20.9636
40,77,43,-82.8376,-17,-17,3.28879,3.53458,3.7842,4.03761,4.29479,4.55573,4.82039,5.08874,5.36076,5.63641,5.91565,6.19844,6.48475,6.77452,7.06771,7.36426,7.66413,7.96724,8.27355,8.58299,8.89549,9.21098,9.52939,9.85063,4.96184,7.63333e-14,-3.0715,-5.45407,-7.4442,-9.17094,-10.7043,-12.0872,-13.3484,-14.5081,-15.581,-16.5787,-17.5099,-18.3819,-19.2002,-19.9699,-20.6948,-21.3785,-22.0239,-22.6336,-23.2098,-23.7544,-24.2694,-24.7562,-25.2163,-25.6509,-26.0614
40,86,43,-93.1682,-17,-17,6.60358,6.84434,7.0886,7.33633,7.58749,7.84205,8.09998,8.36123,8.62577,8.89355,9.16452,9.43865,9.71586,9.99613,10.2794,10.5655,10.8546,11.1464,11.441,11.7382,12.038,12.3404,12.6451,7.83808,3.0014,0,-2.33028,-4.27792,-5.96864,-7.47067,-8.82594,-10.0624,-11.1998,-12.2526,-13.232,-14.1467,-15.0035,-15.8081,-16.5653,-17.2789,-17.9525,-18.5887,-19.1902,-19.7591,-20.2974,-20.8069,-21.289,-21.7453,-22.1769,-22.585,-22.9707
40,94,43,-102.098,-17,-17,9.12637,9.36114,9.59915,9.84036,10.0847,10.3322,10.5828,10.8364,11.093,11.3525,11.6149,11.8802,12.1482,12.419,12.6924,12.9684,13.247,13.528,13.8114,14.0971,14.3851,14.6752,10.0561,5.25802,2.2971,2.54444e-14,-1.91977,-3.58657,-5.06777,-6.40471,-7.62493,-8.74787,-9.78784,-10.7557,-11.6601,-12.5078,-13.3044,-14.0544,-14.7619,-15.43,-16.0616,-16.6593,-17.2251,-17.761,-18.2686,-18.7496,-19.2052,-19.6367,-20.0454,-20.4321,-20.798
40,84,44,-91.4342,-17,-17,6.45986,6.70422,6.95217,7.20368,7.4587,7.71722,7.97919,8.24457,8.51333,8.78541,9.06079,9.3394,9.62119,9.90612,10.1941,10.4851,10.7791,11.076,11.3757,11.6781,11.9832,12.2909,12.6011,7.80608,2.98786,5.08889e-14,-2.31809,-4.25418,-5.93369,-7.4247,-8.76907,-9.99468,-11.1212,-12.1632,-13.1318,-14.0355,-14.8813,-15.6748,-16.4209,-17.1233,-17.7855,-18.4104,-19.0004,-19.5578,-20.0845,-20.5822,-21.0525,-21.4969,-21.9165,-22.3126,-22.6862
40,91.5,44,-99.8052,-17,-17,8.8792,9.11788,9.35989,9.60519,9.85375,10.1055,10.3605,10.6185,10.8797,11.1439,11.411,11.6811,11.9541,12.2299,12.5084,12.7896,13.0735,13.3599,13.6488,13.9401,14.2337,14.5296,10.2805,5.30425,2.30967,5.08889e-14,-1.92447,-3.59198,-5.07152,-6.40523,-7.62111,-8.73885,-9.77296,-10.7345,-11.632,-12.4724,-13.2613,-14.0035,-14.7027,-15.3624,-15.9853,-16.574,-17.1307,-17.6572,-18.1554,-18.6266,-19.0724,-19.494,-19.8925,-20.2689,-20.6244
40,92,44,-100.357,-17,-17,9.0296,9.26787,9.50946,9.75431,10.0024,10.2537,10.5081,10.7657,11.0263,11.29,11.5565,11.8261,12.0984,12.3736,12.6515,12.932,13.2152,13.5009,13.7891,14.0796,14.3725,14.6676,9.91121,5.20607,2.27628,-5.08889e-14,-1.90299,-3.55507,-5.02276,-6.34697,-7.55498,-8.66604,-9.69439,-10.6508,-11.5439,-12.3803,-13.1656,-13.9045,-14.6008,-15.2577,-15.8782,-16.4646,-17.0191,-17.5437,-18.04,-18.5096,-18.9538,-19.3739,-19.7711,-20.1463,-20.5006
40,73.5,45,-79.9569,-17,-17,3.06288,3.31578,3.57268,3.83355,4.09839,4.36718,4.63987,4.91646,5.1969,5.48117,5.76922,6.06103,6.35655,6.65574,6.95854,7.26491,7.5748,7.88814,8.20487,8.52493,8.84825,9.17476,9.50438,9.83704,4.85199,0,-3.02275,-5.36801,-7.32556,-9.02223,-10.527,-11.8823,-13.1165,-14.2495,-15.2961,-16.2676,-17.1727,-18.0185,-18.8107,-19.5541,-20.2528,-20.9101,-21.529,-22.112,-22.6614,-23.1791,-23.667,-24.1265,-24.5593,-24.9665,-25.3493
40,82,45,-89.7002,-17,-17,6.31115,6.55923,6.81098,7.06637,7.32538,7.58797,7.8541,8.12375,8.39685,8.67339,8.9533,9.23654,9.52307,9.81282,10.1057,10.4018,10.7008,11.0029,11.3079,11.6157,11.9263,12.2395,12.5554,7.77262,2.97375,-1.01778e-13,-2.3054,-4.22946,-5.89731,-7.37686,-8.70989,-9.92422,-11.0395,-12.0702,-13.0274,-13.9197,-14.7541,-15.5362,-16.2706,-16.9614,-17.6118,-18.2248,-18.8029,-19.3482,-19.8628,-20.3483,-20.8064,-21.2383,-21.6455,-22.029,-22.3901
40,89.5,45,-98.0652,-17,-17,8.77647,9.01877,9.26447,9.51354,9.76594,10.0216,10.2806,10.5427,10.8081,11.0765,11.348,11.6225,11.8999,12.1803,12.4635,12.7494,13.0381,13.3293,13.6232,13.9195,14.2183,14.5193,10.125,5.25098,2.28838,-2.54444e-14,-1.90728,-3.5597,-5.02535,-6.34596,-7.54924,-8.65473,-9.67683,-10.6265,-11.5122,-12.341,-13.1183,-13.8489,-14.5365,-15.1845,-15.7959,-16.3729,-16.9179,-17.4327,-17.919,-18.3785,-18.8124,-19.222,-19.6086,-19.973,-20.3164
40,90,45,-98.6169,-17,-17,8.92957,9.17145,9.41671,9.66533,9.91727,10.1725,10.4309,10.6925,10.9573,11.2252,11.4961,11.77,12.0468,12.3265,12.609,12.8943,13.1822,13.4728,13.7659,14.0615,14.3594,14.6596,9.76552,5.15265,2.25481,5.08889e-14,-1.88564,-3.5225,-4.9762,-6.28722,-7.48256,-8.58133,-9.59763,-10.5422,-11.4235,-12.2482,-13.0219,-13.7492,-14.4339,-15.0792,-15.688,-16.2628,-16.8056,-17.3185,-17.8031,-18.2608,-18.6932,-19.1014,-19.4866,-19.8499,-20.1922
