h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30,thetaWheel_31,thetaWheel_32,thetaWheel_33,thetaWheel_34,thetaWheel_35,thetaWheel_36,thetaWheel_37,thetaWheel_38,thetaWheel_39,thetaWheel_40,thetaWheel_41,thetaWheel_42,thetaWheel_43,thetaWheel_44,thetaWheel_45,thetaWheel_46,thetaWheel_47,thetaWheel_48,thetaWheel_49,thetaWheel_50
20,20,120,90,120,-30,-30,-3.1116,-2.9959,-2.88171,-2.76911,-2.65819,-2.54901,-2.44166,-2.3362,-2.2327,-2.13123,-2.03183,-1.93458,-1.83951,-1.74668,-1.65614,-1.56792,-1.48206,-1.3986,-1.31757,-1.23898,-1.16288,-1.08927,-1.01817,-0.949591,-0.883546,-0.820037,-0.759068,-0.700636,-0.644736,-0.591362,-0.540501,-0.492141,-0.446263,-0.40285,-0.361877,-0.323321,-0.287152,-0.253342,-0.221857,-0.192663,-0.165723,-0.140997,-0.118445,-0.0980226,-0.079686,-0.0633884,-0.0490817,-0.0367163,-0.0262413,-0.0176042
10,20,130,100,120,-30,-30,-1.63513,-1.5961,-1.55729,-1.5187,-1.48036,-1.44229,-1.40452,-1.36706,-1.32994,-1.29317,-1.25677,-1.22076,-1.18517,-1.15,-1.11527,-1.08099,-1.04719,-1.01388,-0.981059,-0.948753,-0.91697,-0.885722,-0.855017,-0.824867,-0.795279,-0.766262,-0.737823,-0.709969,-0.682706,-0.656038,-0.62997,-0.604506,-0.579649,-0.555401,-0.531764,-0.508738,-0.486324,-0.464522,-0.443331,-0.422749,-0.402773,-0.383401,-0.36463,-0.346455,-0.328872,-0.311876,-0.295461,-0.279622,-0.264351,-0.249641
20,20,130,100,120,-30,-30,-2.83634,-2.73146,-2.62792,-2.5258,-2.42517,-2.32609,-2.22864,-2.13287,-2.03886,-1.94665,-1.8563,-1.76787,-1.6814,-1.59694,-1.51452,-1.4342,-1.356,-1.27995,-1.20609,-1.13444,-1.06502,-0.997854,-0.932954,-0.870334,-0.810003,-0.751969,-0.696234,-0.642799,-0.591661,-0.542815,-0.496253,-0.451963,-0.409932,-0.370143,-0.332578,-0.297215,-0.26403,-0.232998,-0.20409,-0.177276,-0.152523,-0.129797,-0.109061,-0.090277,-0.0734058,-0.0584057,-0.0452336,-0.033845,-0.0241944,-0.0162345
10,20,110,70,120,-40,-30,-2.06863,-2.01762,-1.96694,-1.91661,-1.86667,-1.81715,-1.76806,-1.71945,-1.67133,-1.62373,-1.57667,-1.53017,-1.48426,-1.43896,-1.39428,-1.35025,-1.30688,-1.26419,-1.22219,-1.1809,-1.14033,-1.10049,-1.0614,-1.02307,-0.9855,-0.948703,-0.912687,-0.877458,-0.843021,-0.80938,-0.776539,-0.7445,-0.713266,-0.682837,-0.653212,-0.624391,-0.596372,-0.569152,-0.542729,-0.517097,-0.492252,-0.468188,-0.444898,-0.422377,-0.400616,-0.379606,-0.35934,-0.339807,-0.320997,-0.3029
10,20,120,80,120,-40,-30,-1.86534,-1.81971,-1.77437,-1.72933,-1.68462,-1.64027,-1.5963,-1.55274,-1.50961,-1.46693,-1.42472,-1.383,-1.3418,-1.30113,-1.26101,-1.22145,-1.18247,-1.1441,-1.10633,-1.06919,-1.03268,-0.996825,-0.961628,-0.9271,-0.893249,-0.860084,-0.827612,-0.795839,-0.76477,-0.73441,-0.704762,-0.675829,-0.647613,-0.620115,-0.593337,-0.567276,-0.541933,-0.517305,-0.493389,-0.470183,-0.447682,-0.425883,-0.404778,-0.384364,-0.364632,-0.345576,-0.327189,-0.309463,-0.292387,-0.275955
20,20,120,80,120,-40,-30,-3.28695,-3.16165,-3.03815,-2.91654,-2.79691,-2.67932,-2.56386,-2.4506,-2.33961,-2.23095,-2.12467,-2.02084,-1.91949,-1.82069,-1.72446,-1.63085,-1.53988,-1.4516,-1.36601,-1.28315,-1.20303,-1.12565,-1.05104,-0.979181,-0.91009,-0.84376,-0.780183,-0.719349,-0.661245,-0.605854,-0.553156,-0.503128,-0.455743,-0.410974,-0.368789,-0.329153,-0.29203,-0.25738,-0.225164,-0.195337,-0.167854,-0.142668,-0.11973,-0.098989,-0.0803936,-0.0638899,-0.0494231,-0.036937,-0.0263744,-0.0176773
10,20,130,90,120,-40,-30,-1.69865,-1.65737,-1.61634,-1.57558,-1.5351,-1.49494,-1.45512,-1.41566,-1.37657,-1.33788,-1.29962,-1.26178,-1.22441,-1.1875,-1.15109,-1.11518,-1.07979,-1.04493,-1.01061,-0.97686,-0.943676,-0.911073,-0.879061,-0.847648,-0.816845,-0.786657,-0.757091,-0.728155,-0.699852,-0.672187,-0.645165,-0.618787,-0.593056,-0.567974,-0.543541,-0.519757,-0.496621,-0.474133,-0.45229,-0.431089,-0.410528,-0.390602,-0.371307,-0.352638,-0.334589,-0.317154,-0.300327,-0.284101,-0.268467,-0.253417
20,20,130,90,120,-40,-30,-2.98038,-2.8677,-2.7566,-2.64714,-2.5394,-2.43347,-2.3294,-2.22727,-2.12713,-2.02904,-1.93306,-1.83924,-1.74762,-1.65825,-1.57117,-1.48641,-1.40401,-1.32399,-1.24637,-1.17119,-1.09845,-1.02817,-0.960361,-0.895027,-0.832171,-0.771795,-0.713893,-0.658461,-0.605488,-0.554962,-0.506867,-0.461185,-0.417895,-0.376972,-0.338392,-0.302124,-0.268139,-0.236402,-0.206879,-0.179533,-0.154323,-0.131209,-0.110147,-0.091095,-0.0740052,-0.0588307,-0.0455231,-0.0340323,-0.0243075,-0.0162966
10,20,140,100,120,-40,-30,-1.55944,-1.52175,-1.48429,-1.44705,-1.41008,-1.37338,-1.33699,-1.30091,-1.26518,-1.2298,-1.19479,-1.16018,-1.12598,-1.0922,-1.05887,-1.02598,-0.993569,-0.961636,-0.930196,-0.899261,-0.868842,-0.838949,-0.809591,-0.780778,-0.752516,-0.724813,-0.697675,-0.671109,-0.645118,-0.619709,-0.594883,-0.570645,-0.546996,-0.523938,-0.501472,-0.479598,-0.458315,-0.437624,-0.417522,-0.398007,-0.379077,-0.360728,-0.342956,-0.325757,-0.309126,-0.293058,-0.277546,-0.262585,-0.248168,-0.234287
20,20,140,100,120,-40,-30,-2.72649,-2.62411,-2.52313,-2.4236,-2.3256,-2.22921,-2.13447,-2.04146,-1.95023,-1.86084,-1.77332,-1.68775,-1.60414,-1.52256,-1.44303,-1.36559,-1.29026,-1.21709,-1.14608,-1.07727,-1.01066,-0.946284,-0.884138,-0.824234,-0.766578,-0.711172,-0.658013,-0.607099,-0.558423,-0.511974,-0.467741,-0.425709,-0.38586,-0.348174,-0.31263,-0.279203,-0.247865,-0.218589,-0.191344,-0.166096,-0.142812,-0.121454,-0.101986,-0.0843675,-0.0685576,-0.0545142,-0.0421937,-0.0315512,-0.0225409,-0.015116
10,20,120,70,120,-50,-30,-1.95055,-1.90178,-1.85334,-1.80528,-1.7576,-1.71035,-1.66355,-1.61721,-1.57138,-1.52606,-1.48128,-1.43706,-1.39343,-1.35039,-1.30798,-1.2662,-1.22507,-1.1846,-1.14482,-1.10573,-1.06734,-1.02967,-0.992724,-0.956513,-0.921044,-0.886324,-0.85236,-0.819156,-0.786717,-0.755045,-0.724144,-0.694014,-0.664657,-0.636072,-0.608257,-0.581213,-0.554934,-0.529419,-0.504663,-0.480662,-0.45741,-0.4349,-0.413126,-0.392081,-0.371756,-0.352144,-0.333234,-0.315018,-0.297485,-0.280624
20,20,120,70,120,-50,-30,-3.48804,-3.35128,-3.21671,-3.0844,-2.95446,-2.82696,-2.70197,-2.57957,-2.45982,-2.34279,-2.22852,-2.11708,-2.00849,-1.90282,-1.80008,-1.70032,-1.60355,-1.50979,-1.41907,-1.33138,-1.24675,-1.16517,-1.08664,-1.01114,-0.938686,-0.869246,-0.802806,-0.739345,-0.678837,-0.621256,-0.566569,-0.514742,-0.465738,-0.419517,-0.376037,-0.335253,-0.297117,-0.261582,-0.228595,-0.198104,-0.170054,-0.144388,-0.12105,-0.0999794,-0.081117,-0.0644014,-0.0497704,-0.0371609,-0.0265093,-0.0177512
10,20,130,80,120,-50,-30,-1.7685,-1.72468,-1.68115,-1.63793,-1.59505,-1.55253,-1.51041,-1.46869,-1.4274,-1.38657,-1.34621,-1.30634,-1.26698,-1.22815,-1.18986,-1.15213,-1.11498,-1.07841,-1.04245,-1.0071,-0.972373,-0.938281,-0.904834,-0.872039,-0.839905,-0.808438,-0.777644,-0.747529,-0.718097,-0.689351,-0.661294,-0.633928,-0.607254,-0.581272,-0.555982,-0.531383,-0.507473,-0.484249,-0.461709,-0.439848,-0.418662,-0.398146,-0.378295,-0.359101,-0.340558,-0.322659,-0.305396,-0.288761,-0.272745,-0.257338
20,20,130,80,120,-50,-30,-3.14326,-3.02144,-2.90149,-2.78348,-2.66749,-2.55361,-2.44189,-2.33241,-2.22523,-2.1204,-2.01798,-1.91801,-1.82055,-1.72562,-1.63326,-1.5435,-1.45638,-1.37191,-1.29011,-1.21099,-1.13457,-1.06085,-0.98983,-0.921512,-0.85589,-0.792955,-0.732696,-0.675097,-0.620139,-0.567802,-0.51806,-0.470886,-0.426251,-0.384122,-0.344464,-0.307239,-0.272409,-0.239932,-0.209765,-0.181862,-0.156176,-0.132659,-0.111262,-0.0919316,-0.0746168,-0.0592636,-0.0458172,-0.0342221,-0.0244219,-0.0163593
10,20,140,90,120,-50,-30,-1.61776,-1.57797,-1.53843,-1.49917,-1.4602,-1.42156,-1.38325,-1.34531,-1.30775,-1.27059,-1.23385,-1.19755,-1.16169,-1.12631,-1.09142,-1.05702,-1.02314,-0.989787,-0.95697,-0.924703,-0.892996,-0.86186,-0.831303,-0.801333,-0.771958,-0.743185,-0.715019,-0.687465,-0.660528,-0.634211,-0.608517,-0.583448,-0.559007,-0.535192,-0.512005,-0.489445,-0.467511,-0.4462,-0.42551,-0.405438,-0.385981,-0.367133,-0.348891,-0.331248,-0.3142,-0.297739,-0.281858,-0.266551,-0.25181,-0.237626
20,20,140,90,120,-50,-30,-2.86116,-2.75132,-2.6431,-2.53657,-2.43182,-2.32891,-2.2279,-2.12886,-2.03184,-1.9369,-1.84408,-1.75343,-1.665,-1.57882,-1.49493,-1.41335,-1.33411,-1.25725,-1.18276,-1.11068,-1.04101,-0.973759,-0.908936,-0.846541,-0.786572,-0.729024,-0.67389,-0.621158,-0.570814,-0.522843,-0.477223,-0.433934,-0.392951,-0.354246,-0.317791,-0.283554,-0.251501,-0.221597,-0.193804,-0.168084,-0.144394,-0.122694,-0.102939,-0.0850836,-0.0690815,-0.0548852,-0.042446,-0.0317142,-0.0226392,-0.0151699
10,20,150,100,120,-50,-30,-1.49085,-1.45441,-1.41819,-1.38221,-1.3465,-1.31108,-1.27596,-1.24116,-1.2067,-1.17261,-1.13889,-1.10556,-1.07264,-1.04015,-1.00809,-0.976485,-0.945343,-0.914678,-0.8845,-0.85482,-0.825648,-0.796994,-0.768866,-0.741272,-0.714218,-0.687712,-0.661759,-0.636363,-0.61153,-0.587262,-0.563564,-0.540436,-0.517881,-0.495899,-0.474491,-0.453657,-0.433396,-0.413706,-0.394585,-0.376032,-0.358041,-0.340611,-0.323736,-0.307413,-0.291635,-0.276397,-0.261694,-0.247518,-0.233864,-0.220722
20,20,150,100,120,-50,-30,-2.62594,-2.52592,-2.42733,-2.33024,-2.23472,-2.14084,-2.04866,-1.95823,-1.8696,-1.78283,-1.69796,-1.61504,-1.5341,-1.45519,-1.37833,-1.30355,-1.23089,-1.16036,-1.09199,-1.02579,-0.961766,-0.89994,-0.840315,-0.782894,-0.727678,-0.674665,-0.623849,-0.575224,-0.528778,-0.484498,-0.442369,-0.402372,-0.364486,-0.32869,-0.294959,-0.263264,-0.233577,-0.205868,-0.180103,-0.156248,-0.134267,-0.114123,-0.0957755,-0.0791855,-0.0643111,-0.0511095,-0.039537,-0.0295488,-0.0210991,-0.0141417
10,20,120,60,120,-60,-30,-2.04599,-1.99356,-1.94154,-1.88997,-1.83887,-1.78827,-1.7382,-1.68869,-1.63975,-1.59142,-1.54371,-1.49664,-1.45024,-1.40452,-1.35951,-1.31522,-1.27165,-1.22884,-1.18679,-1.14551,-1.10502,-1.06532,-1.02643,-0.988346,-0.95108,-0.914638,-0.879024,-0.844241,-0.810292,-0.777179,-0.744903,-0.713463,-0.682858,-0.653086,-0.624145,-0.59603,-0.568738,-0.542263,-0.5166,-0.491741,-0.467679,-0.444407,-0.421915,-0.400195,-0.379237,-0.359031,-0.339565,-0.320828,-0.302809,-0.285496
20,20,120,60,120,-60,-30,-3.72172,-3.57104,-3.42304,-3.27782,-3.13548,-2.99608,-2.85971,-2.72644,-2.59631,-2.46939,-2.34573,-2.22537,-2.10834,-1.99467,-1.8844,-1.77754,-1.67409,-1.57408,-1.4775,-1.38435,-1.29462,-1.2083,-1.12537,-1.04582,-0.969612,-0.896726,-0.827126,-0.760776,-0.697637,-0.637666,-0.580818,-0.527045,-0.476295,-0.428515,-0.38365,-0.341642,-0.302432,-0.265959,-0.23216,-0.200971,-0.172327,-0.146161,-0.122407,-0.100995,-0.081857,-0.0649233,-0.0501239,-0.0373883,-0.0266459,-0.0178258
10,20,130,70,120,-60,-30,-1.84583,-1.79909,-1.7527,-1.70668,-1.66107,-1.61588,-1.57114,-1.52687,-1.4831,-1.43985,-1.39713,-1.35497,-1.31338,-1.27239,-1.23201,-1.19225,-1.15314,-1.11467,-1.07687,-1.03975,-1.00332,-0.967583,-0.932553,-0.898237,-0.864641,-0.831771,-0.799633,-0.76823,-0.737565,-0.707641,-0.678459,-0.65002,-0.622324,-0.595369,-0.569153,-0.543676,-0.518932,-0.494918,-0.47163,-0.449062,-0.427209,-0.406063,-0.385618,-0.365866,-0.346799,-0.328408,-0.310684,-0.293617,-0.277197,-0.261414
20,20,130,70,120,-60,-30,-3.32939,-3.1967,-3.06626,-2.93814,-2.81244,-2.68921,-2.56855,-2.45049,-2.33512,-2.22247,-2.11261,-2.00556,-1.90138,-1.80009,-1.70171,-1.60628,-1.51382,-1.42432,-1.33782,-1.25429,-1.17376,-1.09621,-1.02163,-0.950017,-0.88135,-0.815609,-0.752772,-0.692812,-0.6357,-0.581403,-0.529885,-0.481109,-0.435034,-0.391618,-0.350814,-0.312575,-0.276853,-0.243596,-0.212753,-0.184268,-0.158086,-0.134151,-0.112404,-0.0927877,-0.0752413,-0.0597045,-0.0461162,-0.0344146,-0.0245376,-0.0164226
10,20,140,80,120,-60,-30,-1.68171,-1.63954,-1.59767,-1.55612,-1.51492,-1.47408,-1.43364,-1.39361,-1.35401,-1.31486,-1.27619,-1.238,-1.20032,-1.16316,-1.12654,-1.09048,-1.05497,-1.02005,-0.98572,-0.95199,-0.918871,-0.886374,-0.854505,-0.823274,-0.792687,-0.762748,-0.733465,-0.70484,-0.676877,-0.64958,-0.622948,-0.596985,-0.57169,-0.547063,-0.523103,-0.499808,-0.477176,-0.455203,-0.433887,-0.413222,-0.393204,-0.373828,-0.355087,-0.336975,-0.319485,-0.30261,-0.286341,-0.27067,-0.255588,-0.241086
20,20,140,80,120,-60,-30,-3.01301,-2.89444,-2.7778,-2.66314,-2.55056,-2.44012,-2.33188,-2.22591,-2.12225,-2.02097,-1.92211,-1.82571,-1.73181,-1.64044,-1.55163,-1.46541,-1.3818,-1.30081,-1.22246,-1.14675,-1.07369,-1.00328,-0.935518,-0.870395,-0.807901,-0.748023,-0.690746,-0.636048,-0.583908,-0.5343,-0.487196,-0.442565,-0.400374,-0.360588,-0.323169,-0.288077,-0.255272,-0.224709,-0.196345,-0.170131,-0.146022,-0.123966,-0.103914,-0.085815,-0.0696155,-0.0552626,-0.0427021,-0.0318792,-0.0227386,-0.0152242
10,20,150,90,120,-60,-30,-1.54463,-1.50621,-1.46805,-1.43017,-1.3926,-1.35535,-1.31844,-1.2819,-1.24574,-1.20999,-1.17465,-1.13975,-1.1053,-1.07132,-1.03782,-1.00481,-0.972307,-0.940326,-0.908876,-0.877966,-0.847607,-0.817808,-0.788575,-0.759918,-0.731842,-0.704353,-0.677457,-0.651157,-0.625457,-0.60036,-0.575868,-0.551983,-0.528705,-0.506034,-0.48397,-0.462513,-0.441659,-0.421407,-0.401753,-0.382695,-0.364228,-0.346347,-0.329047,-0.312323,-0.296169,-0.280578,-0.265542,-0.251056,-0.23711,-0.223697
20,20,150,90,120,-60,-30,-2.75223,-2.64505,-2.53954,-2.43577,-2.33382,-2.23373,-2.13559,-2.03943,-1.94532,-1.85331,-1.76343,-1.67573,-1.59025,-1.50703,-1.42608,-1.34744,-1.27112,-1.19715,-1.12554,-1.0563,-0.989443,-0.924965,-0.862868,-0.803151,-0.745808,-0.69083,-0.638204,-0.587916,-0.539949,-0.494282,-0.450892,-0.409755,-0.370842,-0.334125,-0.299571,-0.267147,-0.236818,-0.208545,-0.18229,-0.158012,-0.13567,-0.11522,-0.0966178,-0.0798177,-0.064773,-0.0514362,-0.0397589,-0.0296919,-0.0211853,-0.0141889
10,20,160,100,120,-60,-30,-1.42836,-1.39308,-1.35802,-1.32322,-1.28868,-1.25443,-1.2205,-1.18688,-1.15361,-1.12071,-1.08817,-1.05604,-1.0243,-0.992993,-0.962116,-0.931688,-0.901718,-0.87222,-0.843202,-0.814676,-0.78665,-0.759133,-0.732133,-0.705656,-0.679709,-0.654298,-0.629427,-0.605101,-0.581324,-0.558098,-0.535427,-0.51331,-0.49175,-0.470747,-0.450301,-0.430412,-0.411076,-0.392294,-0.374062,-0.356378,-0.339238,-0.322638,-0.306573,-0.291039,-0.276031,-0.261542,-0.247566,-0.234097,-0.221127,-0.20865
20,20,160,100,120,-60,-30,-2.53345,-2.43565,-2.33932,-2.24454,-2.15136,-2.05985,-1.97006,-1.88205,-1.79586,-1.71155,-1.62915,-1.54871,-1.47026,-1.39383,-1.31946,-1.24716,-1.17697,-1.10889,-1.04295,-0.979157,-0.917521,-0.858047,-0.800739,-0.745597,-0.692617,-0.641794,-0.593119,-0.54658,-0.502165,-0.459858,-0.419638,-0.381486,-0.345378,-0.311289,-0.279192,-0.249058,-0.220856,-0.194553,-0.170115,-0.147506,-0.12669,-0.107628,-0.0902793,-0.0746043,-0.0605606,-0.0481055,-0.0371953,-0.0277855,-0.0198308,-0.0132854
10,20,120,50,120,-70,-30,-2.15386,-2.09713,-2.0409,-1.98523,-1.93012,-1.87562,-1.82175,-1.76854,-1.71601,-1.66419,-1.61309,-1.56275,-1.51317,-1.46438,-1.4164,-1.36923,-1.32291,-1.27743,-1.23281,-1.18906,-1.14619,-1.10421,-1.06313,-1.02295,-0.983678,-0.945315,-0.907865,-0.87133,-0.835709,-0.801003,-0.76721,-0.734328,-0.702354,-0.671282,-0.641109,-0.611827,-0.583432,-0.555914,-0.529266,-0.503479,-0.478544,-0.45445,-0.431186,-0.408742,-0.387105,-0.366264,-0.346204,-0.326914,-0.308378,-0.290584
10,20,130,60,120,-70,-30,-1.93204,-1.88194,-1.83225,-1.78302,-1.73426,-1.686,-1.63827,-1.59109,-1.54449,-1.49848,-1.45309,-1.40833,-1.36423,-1.3208,-1.27806,-1.23602,-1.1947,-1.15411,-1.11426,-1.07516,-1.03683,-0.999264,-0.962478,-0.926477,-0.891266,-0.85685,-0.823232,-0.790414,-0.758398,-0.727185,-0.696775,-0.667167,-0.638358,-0.610347,-0.583129,-0.556701,-0.531057,-0.506192,-0.482099,-0.458772,-0.436203,-0.414383,-0.393305,-0.372958,-0.353332,-0.334418,-0.316205,-0.298681,-0.281835,-0.265654
20,20,130,60,120,-70,-30,-3.5448,-3.39896,-3.25586,-3.1156,-2.97825,-2.84389,-2.71258,-2.58438,-2.45934,-2.33751,-2.21893,-2.10364,-1.99165,-1.883,-1.7777,-1.67576,-1.57719,-1.48198,-1.39013,-1.30164,-1.21648,-1.13463,-1.05609,-0.980813,-0.908774,-0.839939,-0.774271,-0.711729,-0.652268,-0.595844,-0.542406,-0.491903,-0.444283,-0.399488,-0.357463,-0.318148,-0.281482,-0.247403,-0.215849,-0.186754,-0.160055,-0.135685,-0.113577,-0.0936639,-0.0758789,-0.0601536,-0.04642,-0.0346099,-0.0246548,-0.0164866
