h,s,t,zr,r/2,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30,thetaWheel_31,thetaWheel_32,thetaWheel_33,thetaWheel_34,thetaWheel_35,thetaWheel_36,thetaWheel_37,thetaWheel_38,thetaWheel_39,thetaWheel_40,thetaWheel_41,thetaWheel_42,thetaWheel_43,thetaWheel_44,thetaWheel_45
30,10,90,40,45,3.77404,5.13478,6.51661,7.92022,9.34639,10.796,12.27,13.7694,15.2955,16.8497,18.4335,20.0487,21.6974,23.3819,25.1051,26.8702,28.6812,30.5426,32.4602,34.4411,36.494,38.6304,40.8651,43.2185,45.7191,48.4096,51.3588,54.6903,58.6744,64.2324,71.8371,72.1702,72.5034,72.8366,73.1694,73.5018,73.8336,74.1644,74.4941,74.8225,75.1494,75.4745,75.7976,76.1184,76.4368
40,10,90,40,45,3.77404,5.59309,7.4505,9.34853,11.2897,13.2771,15.314,17.4044,19.5531,21.7657,24.0488,26.4109,28.8623,31.4163,34.09,36.9069,39.8994,43.1158,46.6325,50.5839,55.2535,61.5134,71.8366,72.3156,72.7988,73.2859,73.7767,74.2709,74.7683,75.2686,75.7715,76.2767,76.784,77.2929,77.8031,78.3143,78.8262,79.3382,79.8502,80.3616,80.872,81.3811,81.8883,82.3934,82.8958
50,10,90,40,45,3.77404,6.05383,8.39485,10.8022,13.2819,15.8412,18.4886,21.235,24.0938,27.0822,30.2229,33.5473,37.1,40.9491,45.2073,50.0891,56.115,65.9321,72.1876,72.812,73.4456,74.0883,74.7398,75.3999,76.0683,76.7448,77.4288,78.1202,78.8184,79.5231,80.2338,80.95,81.6712,82.3969,83.1264,83.8592,84.5946,85.332,86.0706,86.8099,87.5491,88.2873,89.024,89.7583,90.4895
60,10,90,40,45,3.77404,6.51705,9.35006,12.2828,15.3272,18.4981,21.8145,25.3013,28.9925,32.9362,37.2056,41.9206,47.3066,53.8975,64.1257,72.249,73.0142,73.7953,74.5921,75.4044,76.232,77.0748,77.9323,78.8044,79.6905,80.5902,81.5029,82.4282,83.3653,84.3134,85.2719,86.2399,87.2165,88.2007,89.1915,90.1878,91.1885,92.1925,93.1985,94.2053,95.2116,96.2162,97.2177,98.2149,99.2063
70,10,90,40,45,3.77404,6.98279,10.3165,13.792,17.4306,21.2602,25.3188,29.6604,34.3673,39.5749,45.5404,52.8882,64.7991,72.414,73.3224,74.2545,75.2102,76.1897,77.1927,78.2192,79.269,80.3416,81.4366,82.5535,83.6915,84.85,86.0279,87.2242,88.4377,89.6671,90.9111,92.1681,93.4363,94.7142,95.9997,97.291,98.5861,99.8829,101.179,102.473,103.762,105.045,106.318,107.581,108.831
30,20,100,40,45,4.40979,5.70457,7.02241,8.3642,9.7309,11.1236,12.5436,13.9923,15.4713,16.9824,18.5278,20.1098,21.7314,23.3959,25.1075,26.8709,28.6922,30.5788,32.5402,34.5885,36.7399,39.0171,41.4524,44.0957,47.0312,50.4218,54.6817,62.6473,65.163,65.4953,65.8281,66.1612,66.4944,66.8276,67.1604,67.4928,67.8245,68.1554,68.4851,68.8135,69.1404,69.4655,69.7886,70.1094,70.4278
40,20,100,40,45,4.40979,6.14132,7.91481,9.73296,11.5989,13.5162,15.4893,17.523,19.6237,21.7986,24.0572,26.4109,28.8752,31.47,34.2236,37.1767,40.3924,43.9784,48.1487,53.4755,64.8827,65.3529,65.8276,66.3066,66.7898,67.2769,67.7677,68.2619,68.7593,69.2596,69.7625,70.2677,70.775,71.2839,71.7941,72.3053,72.8172,73.3292,73.8412,74.3526,74.863,75.372,75.8793,76.3844,76.8867
50,20,100,40,45,4.40979,6.58073,8.81866,11.1296,13.5209,16.0013,18.5816,21.2759,24.1018,27.0834,30.2537,33.6613,37.3816,41.5452,46.417,52.7442,64.9583,65.5637,66.1786,66.803,67.4366,68.0793,68.7308,69.3909,70.0593,70.7357,71.4198,72.1112,72.8094,73.5141,74.2248,74.941,75.6622,76.3879,77.1174,77.8502,78.5856,79.323,80.0616,80.8009,81.54,82.2783,83.015,83.7493,84.4805
60,20,100,40,45,4.40979,7.02284,9.73442,12.556,15.5021,18.5909,21.8468,25.303,29.0067,33.0302,37.4936,42.6264,48.9937,59.7272,65.4905,66.24,67.0052,67.7863,68.5831,69.3954,70.223,71.0658,71.9233,72.7954,73.6815,74.5812,75.4939,76.4192,77.3563,78.3044,79.2629,80.2309,81.2075,82.1917,83.1825,84.1788,85.1795,86.1835,87.1895,88.1963,89.2026,90.2072,91.2087,92.2059,93.1973
70,20,100,40,45,4.40979,7.46771,10.6626,14.0143,17.5486,21.3006,25.3203,29.6828,34.5117,40.0389,46.8159,57.4059,65.52,66.405,67.3134,68.2455,69.2012,70.1807,71.1837,72.2102,73.26,74.3326,75.4276,76.5445,77.6825,78.841,80.0188,81.2151,82.4287,83.6581,84.9021,86.1591,87.4273,88.7052,89.9907,91.282,92.5771,93.8739,95.1702,96.4641,97.7534,99.0358,100.309,101.572,102.822
30,15,90,40,50,3.55242,4.83072,6.1272,7.44224,8.77627,10.1298,11.5033,12.8974,14.3127,15.75,17.21,18.6938,20.2023,21.7367,23.2985,24.889,26.5102,28.1642,29.8535,31.5809,33.35,35.1651,37.0313,38.9551,40.9448,43.0108,45.1672,47.4333,49.8363,52.4176,55.2448,58.4428,62.2969,67.9295,73.8294,74.2057,74.581,74.9553,75.3282,75.6996,76.0691,76.4364,76.8015,77.1638,77.5233
40,15,90,40,50,3.55242,5.26092,7.00239,8.77828,10.5902,12.44,14.3298,16.2619,18.2391,20.2646,22.3421,24.4761,26.6718,28.9358,31.2762,33.7029,36.2292,38.8722,41.6555,44.6129,47.7952,51.286,55.2399,60.015,67.0737,73.9613,74.5167,75.0758,75.6383,76.2038,76.772,77.3425,77.915,78.489,79.0642,79.64,80.2161,80.7921,81.3674,81.9416,82.5142,83.0847,83.6526,84.2175,84.7789
50,15,90,40,50,3.55242,5.6932,7.88646,10.1356,12.4445,14.8178,17.2608,19.7799,22.3829,25.0793,27.8812,30.8039,33.8677,37.1007,40.5426,44.2542,48.3356,52.9756,58.6242,67.3603,74.142,74.8692,75.6061,76.3522,77.1072,77.8708,78.6423,79.4214,80.2074,80.9999,81.7982,82.6017,83.4097,84.2215,85.0364,85.8536,86.6724,87.4919,88.3114,89.1299,89.9466,90.7608,91.5714,92.3776,93.1785
60,15,90,40,50,3.55242,6.12762,8.77971,11.5153,14.342,17.2695,20.3092,23.4757,26.7878,30.2703,33.9576,37.8998,42.1741,46.9127,52.3785,59.2772,73.6538,74.5378,75.439,76.3572,77.292,78.243,79.2098,80.1916,81.188,82.1981,83.2212,84.2565,85.3029,86.3595,87.4253,88.4989,89.5794,90.6653,91.7554,92.8483,93.9426,95.0369,96.1297,97.2196,98.305,99.3847,100.457,101.521,102.574
70,15,90,40,50,3.55242,6.56419,9.68241,12.9184,16.2861,19.8029,23.4915,27.3821,31.5169,35.9581,40.8047,46.2324,52.6173,61.1667,74.0026,75.0572,76.1378,77.2442,78.3761,79.5329,80.7142,81.9191,83.1469,84.3965,85.6667,86.9564,88.2639,89.5878,90.9263,92.2776,93.6396,95.0103,96.3875,97.769,99.1524,100.535,101.915,103.29,104.658,106.015,107.361,108.692,110.007,111.303,112.579
30,25,100,40,50,4.18556,5.41005,6.65392,7.91769,9.20188,10.5071,11.834,13.1834,14.5561,15.9529,17.3751,18.8237,20.3002,21.8062,23.3434,24.914,26.5206,28.166,29.8539,31.5885,33.3752,35.2206,37.1329,39.1231,41.2057,43.4006,45.7367,48.2582,51.0389,54.2206,58.1532,64.7703,68.3118,68.689,69.0658,69.442,69.8174,70.1917,70.5646,70.9359,71.3054,71.6728,72.0378,72.4002,72.7596
40,25,100,40,50,4.18556,5.82256,7.49475,9.20381,10.9517,12.7405,14.5727,16.4512,18.3795,20.3613,22.4015,24.5057,26.681,28.936,31.2819,33.733,36.309,39.0369,41.9567,45.1311,48.6689,52.7936,58.1456,68.0991,68.6462,69.1976,69.753,70.3121,70.8746,71.4402,72.0084,72.5789,73.1514,73.7254,74.3005,74.8764,75.4525,76.0284,76.6037,77.1779,77.7505,78.321,78.889,79.4539,80.0152
50,25,100,40,50,4.18556,6.23731,8.34507,10.5127,12.7448,15.0466,17.4246,19.8864,22.4416,25.1023,27.8839,30.8071,33.9003,37.2044,40.7826,44.7412,49.287,54.9482,65.5162,68.6612,69.3784,70.1056,70.8424,71.5886,72.3436,73.1071,73.8787,74.6577,75.4438,76.2362,77.0345,77.838,78.646,79.4578,80.2727,81.09,81.9087,82.7283,83.5477,84.3662,85.183,85.9971,86.8077,87.614,88.4149
60,25,100,40,50,4.18556,6.65432,9.20519,11.8456,14.5846,17.4331,20.405,23.5182,26.7962,30.2716,33.9915,38.0288,42.5072,47.6716,54.1703,68.0236,68.8901,69.7741,70.6754,71.5936,72.5284,73.4794,74.4461,75.428,76.4243,77.4344,78.4576,79.4928,80.5393,81.5959,82.6616,83.7353,84.8157,85.9016,86.9917,88.0846,89.1789,90.2732,91.366,92.4559,93.5414,94.621,95.6933,96.7569,97.8103
70,25,100,40,50,4.18556,7.07364,10.0754,13.2038,16.4747,19.9089,23.5337,27.387,31.5241,36.0312,41.0582,46.9121,54.479,68.2105,69.239,70.2936,71.3742,72.4806,73.6124,74.7693,75.9505,77.1555,78.3832,79.6328,80.9031,82.1927,83.5003,84.8242,86.1627,87.5139,88.876,90.2467,91.6239,93.0053,94.3887,95.7717,97.1518,98.5267,99.8941,101.252,102.597,103.928,105.243,106.539,107.815
30,10,100,50,40,8.51861,9.7976,11.0937,12.4072,13.7388,15.089,16.4585,17.8479,19.258,20.6898,22.1442,23.6224,25.1258,26.6559,28.2145,29.8035,31.4253,33.0829,34.7794,36.519,38.3065,40.148,42.0509,44.0248,46.0823,48.2402,50.522,52.962,55.6141,58.5711,62.0209,66.4877,75.4046,75.6968,75.9881,76.2783,76.5673,76.8548,77.1408,77.425,77.7072,77.9873,78.2652,78.5405,78.8131
40,10,100,50,40,8.51861,10.2278,11.968,13.7408,15.5482,17.3921,19.275,21.1997,23.1694,25.188,27.2599,29.3907,31.5871,33.8573,36.2117,38.664,41.2317,43.9394,46.822,49.9321,53.3567,57.2578,62.0146,69.2576,75.6637,76.0899,76.5178,76.9473,77.3781,77.81,78.2428,78.6761,79.1098,79.5435,79.977,80.41,80.8422,81.2733,81.703,82.131,82.5571,82.9808,83.4018,83.8199,84.2347
50,10,100,50,40,8.51861,10.6599,12.8507,15.0948,17.3966,19.7612,22.1947,24.7048,27.3006,29.9937,32.799,35.7359,38.831,42.1219,45.665,49.5517,53.9489,59.2306,66.7761,75.6753,76.2293,76.7888,77.3535,77.9232,78.4975,79.0763,79.6591,80.2457,80.8357,81.4286,82.0242,82.6221,83.2218,83.8228,84.4248,85.0273,85.6299,86.2319,86.833,87.4327,88.0304,88.6256,89.2179,89.8066,90.3912
60,10,100,50,40,8.51861,11.0941,13.7423,16.4704,19.2872,22.2034,25.2324,28.3915,31.7032,35.1987,38.9221,42.9403,47.3633,52.3969,58.5252,67.8705,75.8524,76.534,77.2256,77.927,78.6378,79.3578,80.0866,80.8238,81.5691,82.322,83.082,83.8487,84.6215,85.3998,86.183,86.9705,87.7617,88.5558,89.3522,90.1502,90.9489,91.7476,92.5455,93.3419,94.1358,94.9266,95.7133,96.4952,97.2713
70,10,100,50,40,8.51861,11.5303,14.6429,17.8688,21.2238,24.7277,28.4072,32.2986,36.4544,40.9553,45.9369,51.6628,58.8061,72.1893,76.1217,76.933,77.7597,78.6015,79.4583,80.3296,81.2151,82.1143,83.0269,83.9522,84.8897,85.8386,86.7983,87.7679,88.7466,89.7336,90.7278,91.7282,92.7339,93.7436,94.7563,95.7708,96.7859,97.8003,98.8129,99.8224,100.827,101.827,102.82,103.804,104.779
30,15,100,50,45,7.9276,9.11244,10.3112,11.5242,12.7515,13.9934,15.2502,16.5221,17.8095,19.1128,20.4323,21.7685,23.1221,24.4935,25.8836,27.293,28.7228,30.174,31.6477,33.1455,34.6689,36.22,37.8011,39.4149,41.0649,42.7549,44.4902,46.277,48.1234,50.0398,52.0404,54.1448,56.3815,58.7947,61.4594,64.5232,68.3702,77.0498,77.3648,77.6778,77.9886,78.2969,78.6026,78.9055,79.2054
40,15,100,50,45,7.9276,9.51055,11.1188,12.7534,14.4151,16.1053,17.8251,19.5759,21.3596,23.1779,25.0331,26.9277,28.8649,30.8482,32.882,34.9715,37.1234,39.3458,41.6491,44.0472,46.5585,49.2091,52.037,55.1025,58.5103,62.4755,67.6173,77.1517,77.6262,78.1018,78.578,79.0547,79.5315,80.0081,80.4843,80.9596,81.4337,81.9064,82.3772,82.8459,83.3121,83.7754,84.2356,84.6921,85.1448
50,15,100,50,45,7.9276,9.91027,11.9332,13.9988,16.1094,18.268,20.478,22.7436,25.0694,27.4612,29.9262,32.4729,35.1126,37.8596,40.7331,43.7594,46.9767,50.4436,54.2582,58.6093,63.9657,72.9981,77.5991,78.2263,78.8583,79.4947,80.1352,80.7792,81.4265,82.0766,82.729,83.3833,84.0389,84.6953,85.3521,86.0087,86.6646,87.3192,87.972,88.6224,89.2698,89.9138,90.5536,91.1887,91.8186
60,15,100,50,45,7.9276,10.3116,12.7547,15.2611,17.8362,20.4859,23.2178,26.041,28.9669,32.01,35.1896,38.5318,42.0735,45.8702,50.0114,54.6602,60.1786,67.858,77.4583,78.2305,79.0126,79.8041,80.6046,81.4136,82.2305,83.0549,83.8862,84.7236,85.5665,86.4142,87.266,88.1212,88.9789,89.8383,90.6986,91.559,92.4185,93.2763,94.1315,94.9833,95.8306,96.6727,97.5086,98.3375,99.1585
70,15,100,50,45,7.9276,10.7147,13.5833,16.5413,19.5978,22.7642,26.055,29.4887,33.0901,36.8937,40.9494,45.3352,50.1848,55.7658,62.8053,77.136,78.0464,78.9727,79.9145,80.8713,81.8425,82.8276,83.8259,84.8366,85.8588,86.8917,87.9343,88.9856,90.0445,91.11,92.1807,93.2555,94.3331,95.4123,96.4916,97.5697,98.6452,99.7169,100.783,101.843,102.895,103.938,104.97,105.99,106.998
30,10,90,50,50,6.32201,7.48698,8.66174,9.84621,11.0403,12.2439,13.457,14.6795,15.9112,17.1522,18.4022,19.6614,20.9295,22.2066,23.4925,24.7873,26.0908,27.4031,28.7242,30.054,31.3926,32.74,34.0964,35.4617,36.8362,38.2201,39.6135,41.0168,42.4303,43.8545,45.2898,46.7371,48.1969,49.6703,51.1585,52.6627,54.1846,55.7263,57.2902,58.8794,60.4978,62.1503,63.843,65.5842,67.385
40,10,90,50,50,6.32201,7.87755,9.45084,11.0421,12.6515,14.2794,15.926,17.5917,19.2768,20.9816,22.7067,24.4526,26.2198,28.009,29.821,31.6567,33.5172,35.4036,37.3175,39.2605,41.2348,43.2428,45.2875,47.3726,49.5026,51.6834,53.9221,56.2283,58.6147,61.0984,63.7043,66.4694,69.4535,72.765,76.6402,81.8748,89.1277,89.6425,90.1549,90.6645,91.1708,91.6736,92.1724,92.6668,93.1566
50,10,90,50,50,6.32201,8.26926,10.2447,12.2491,14.2833,16.3485,18.4455,20.5757,22.7404,24.9411,27.1798,29.4585,31.7797,34.1462,36.5616,39.0302,41.557,44.1485,46.8131,49.5612,52.4069,55.3694,58.476,61.7672,65.3078,69.2133,73.7277,79.6016,89.1199,89.8278,90.5374,91.2481,91.9592,92.6703,93.3807,94.0898,94.7971,95.5019,96.2036,96.9016,97.5952,98.2839,98.967,99.6439,100.314
60,10,90,50,50,6.32201,8.66212,11.0434,13.4675,15.9366,18.4529,21.0189,23.6376,26.3123,29.0471,31.8467,34.717,37.6652,40.7002,43.8337,47.0809,50.4626,54.008,57.7607,61.7898,66.2173,71.2963,77.772,89.1057,89.9953,90.8915,91.7936,92.7009,93.6123,94.5272,95.4447,96.3638,97.2836,98.2032,99.1217,100.038,100.951,101.86,102.764,103.662,104.554,105.437,106.311,107.176,108.03
70,10,90,50,50,6.32201,9.05614,11.847,14.6978,17.6124,20.5949,23.6504,26.7848,30.0051,33.3201,36.7408,40.2813,43.9603,47.8037,51.8484,56.1507,60.8036,65.9801,72.08,80.6951,89.573,90.6446,91.7283,92.8231,93.928,95.0417,96.1631,97.2908,98.4236,99.56,100.699,101.838,102.977,104.114,105.247,106.375,107.496,108.61,109.714,110.808,111.889,112.957,114.011,115.048,116.069
30,20,100,50,50,7.40296,8.50316,9.61434,10.7365,11.8695,13.0134,14.1682,15.3338,16.5103,17.6976,18.8957,20.1046,21.3245,22.5552,23.797,25.0497,26.3137,27.5888,28.8755,30.1737,31.4838,32.806,34.1407,35.4883,36.8492,38.2241,39.6136,41.0186,42.44,43.8791,45.3372,46.816,48.3176,49.8445,51.3999,52.9876,54.6125,56.281,58.0012,59.7843,61.6458,63.6082,65.7064,67.9993,70.6012
40,20,100,50,50,7.40296,8.8724,10.3617,11.8712,13.4012,14.9522,16.5245,18.1186,19.7351,21.3747,23.0379,24.7257,26.4388,28.1785,29.946,31.7427,33.5703,35.4308,37.3268,39.2611,41.2374,43.2601,45.3347,47.4683,49.6701,51.9521,54.3308,56.8299,59.4844,62.3509,65.5304,69.2405,74.1828,81.5633,82.0832,82.6018,83.1187,83.6335,84.1459,84.6555,85.1618,85.6646,86.1634,86.6578,87.1476
50,20,100,50,50,7.40296,9.24291,11.1144,13.0183,14.9559,16.9284,18.9372,20.9839,23.0704,25.1988,27.3717,29.592,31.8633,34.1898,36.577,39.0313,41.561,44.1771,46.8939,49.731,52.7165,55.8926,59.3279,63.1467,67.6237,73.7099,81.702,82.4051,83.1109,83.8188,84.5284,85.239,85.9502,86.6613,87.3717,88.0808,88.7881,89.4929,90.1946,90.8926,91.5862,92.2749,92.958,93.6349,94.305
60,20,100,50,50,7.40296,9.6147,11.8724,14.1782,16.5346,18.9443,21.4106,23.9372,26.5287,29.1904,31.929,34.7527,37.6722,40.7011,43.858,47.1687,50.6708,54.4229,58.525,63.1739,68.8805,79.9038,82.2145,83.0967,83.9863,84.8825,85.7846,86.6918,87.6033,88.5182,89.4357,90.3548,91.2746,92.1942,93.1127,94.0289,94.9421,95.8512,96.7553,97.6534,98.5445,99.4278,100.302,101.167,102.021
70,20,100,50,50,7.40296,9.98779,12.636,15.3514,18.1384,21.0024,23.9496,26.9877,30.1259,33.3763,36.7546,40.2815,43.9863,47.912,52.126,56.7449,62.0038,68.5468,81.461,82.5055,83.564,84.6356,85.7193,86.8141,87.919,89.0327,90.1541,91.2818,92.4146,93.551,94.6897,95.8292,96.9681,98.1048,99.2379,100.366,101.487,102.601,103.705,104.799,105.88,106.948,108.001,109.039,110.06
30,10,100,60,45,8.5304,9.60646,10.6897,11.7799,12.877,13.9808,15.0912,16.208,17.3311,18.4602,19.5953,20.7362,21.8826,23.0346,24.1919,25.3543,26.5217,27.6939,28.8709,30.0524,31.2383,32.4285,33.6229,34.8212,36.0235,37.2296,38.4395,39.653,40.8701,42.0907,43.3149,44.5426,45.774,47.009,48.2477,49.4904,50.7372,51.9884,53.2442,54.5052,55.7719,57.0447,58.3245,59.6122,60.9089
40,10,100,60,45,8.5304,9.9668,11.4162,12.8787,14.3542,15.8428,17.3446,18.8596,20.3879,21.9297,23.485,25.0541,26.637,28.2341,29.8456,31.4719,33.1133,34.7703,36.4435,38.1335,39.841,41.5671,43.3129,45.0795,46.8688,48.6825,50.523,52.3931,54.2963,56.237,58.2207,60.2544,62.3473,64.5117,66.7648,69.131,71.6479,74.3775,77.436,81.0963,86.5254,91.3914,91.8049,92.2143,92.6193
50,10,100,60,45,8.5304,10.328,12.1462,13.9856,15.8464,17.7292,19.6345,21.563,23.5153,25.4922,27.4947,29.5238,31.5806,33.6667,35.7837,37.9336,40.1187,42.342,44.6069,46.9177,49.2798,51.6999,54.1867,56.7516,59.41,62.1833,65.103,68.2174,71.6084,75.4349,80.0958,87.9877,91.6282,92.2171,92.8045,93.3898,93.9728,94.5528,95.1296,95.7027,96.2715,96.8358,97.395,97.9487,98.4964
60,10,100,60,45,8.5304,10.69,12.8798,15.1009,17.3542,19.6413,21.9634,24.3222,26.7197,29.1581,31.6398,34.1681,36.7466,39.3797,42.0729,44.8333,47.6695,50.5931,53.6192,56.7689,60.0724,63.5751,67.3513,71.537,76.4352,83.1256,91.491,92.2424,92.9958,93.7504,94.5058,95.2612,96.0161,96.7697,97.5215,98.2708,99.0169,99.7592,100.497,101.23,101.957,102.677,103.39,104.096,104.793
70,10,100,60,45,8.5304,11.0529,13.617,16.2248,18.8784,21.5804,24.3338,27.142,30.009,32.9398,35.9402,39.0176,42.1812,45.443,48.8189,52.3306,56.009,59.9005,64.0799,68.6811,73.9925,80.9347,91.4368,92.3436,93.2563,94.1742,95.0963,96.022,96.9502,97.8801,98.8108,99.7413,100.671,101.598,102.522,103.442,104.358,105.267,106.17,107.064,107.95,108.827,109.693,110.548,111.391
30,15,100,60,50,7.84534,8.83031,9.82053,10.8158,11.8158,12.8203,13.8291,14.8419,15.8584,16.8784,17.9015,18.9275,19.9561,20.9869,22.0197,23.0542,24.0899,25.1267,26.1641,27.2018,28.2395,29.2768,30.3133,31.3487,32.3827,33.4148,34.4446,35.4719,36.4961,37.5169,38.534,39.5468,40.5551,41.5583,42.5562,43.5482,44.5339,45.513,46.4851,47.4496,48.4061,49.3544,50.2938,51.224,52.1445
40,15,100,60,50,7.84534,9.15987,10.4839,11.8173,13.1597,14.5109,15.8707,17.2386,18.6146,19.9983,21.3893,22.7873,24.1921,25.6033,27.0205,28.4434,29.8716,31.3048,32.7426,34.1847,35.6305,37.0799,38.5323,39.9874,41.4449,42.9043,44.3653,45.8275,47.2906,48.7542,50.2181,51.6819,53.1455,54.6085,56.0708,57.5323,58.9928,60.4524,61.9111,63.3691,64.8265,66.2839,67.7417,69.2007,70.6618
