h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
50,67.5,91.5,-83.4986,-8,-16,8.28353,5.85144,4.2425,3.06034,2.15866,1.46394,0.932994,0.537906,0.259418,0.0835974,-2.54444e-14,0.0005767,0.0789896,0.230164,0.449984,0.735085,1.0827,1.49055,1.95679,2.4799,3.05873
50,68,91.5,-83.9986,-8,-16,8.12901,5.77094,4.19294,3.02829,2.13782,1.45069,0.924977,0.533482,0.257363,0.0829566,-2.54444e-14,0.000572514,0.0784293,0.228565,0.446916,0.730159,1.07556,1.48086,1.94423,2.46418,3.03955
50,68.5,91.5,-84.4987,-8,-16,7.98235,5.693,4.14462,2.99695,2.1174,1.43767,0.917097,0.529131,0.255341,0.0823255,-2.54444e-14,0.000568388,0.0778768,0.226988,0.44389,0.725298,1.06851,1.47129,1.93183,2.44866,3.02062
50,69,91.5,-84.9987,-8,-16,7.84282,5.61748,4.09749,2.96627,2.09737,1.42489,0.909352,0.524851,0.25335,0.081704,-2.54444e-14,0.000564322,0.0773321,0.225432,0.440904,0.720502,1.06155,1.46185,1.91959,2.43333,3.00192
50,69.5,91.5,-85.4987,-8,-16,7.70975,5.54424,4.05152,2.93625,2.07772,1.41234,0.901738,0.520639,0.25139,0.0810919,5.08889e-14,0.000560313,0.076795,0.223898,0.437959,0.715768,1.05468,1.45253,1.90751,2.4182,2.98345
50,70,91.5,-85.9987,-8,-16,7.58259,5.47318,4.00665,2.90686,2.05845,1.40002,0.894251,0.516495,0.249461,0.0804888,2.54444e-14,0.00055636,0.0762653,0.222384,0.435052,0.711097,1.04791,1.44332,1.89558,2.40325,2.9652
50,70.5,91.5,-86.4987,-8,-16,7.46086,5.40418,3.96284,2.87808,2.03955,1.38791,0.886889,0.512417,0.24756,0.0798946,0,0.000552463,0.0757428,0.220891,0.432184,0.706487,1.04121,1.43423,1.88379,2.38848,2.94718
50,71,91.5,-86.9987,-8,-16,7.34412,5.33714,3.92005,2.84989,2.021,1.37601,0.879647,0.508402,0.245689,0.0793091,-2.54444e-14,0.00054862,0.0752274,0.219418,0.429353,0.701935,1.03461,1.42526,1.87216,2.3739,2.92938
50,71.5,91.5,-87.4987,-8,-16,7.23201,5.27197,3.87825,2.82227,2.00279,1.36431,0.872524,0.504451,0.243845,0.0787322,2.54444e-14,0.00054483,0.074719,0.217964,0.426559,0.697443,1.02808,1.4164,1.86066,2.35949,2.91179
50,72,91.5,-87.9987,-8,-16,7.1242,5.20859,3.83739,2.7952,1.98491,1.35282,0.865517,0.50056,0.24203,0.0781636,-7.63333e-14,0.000541093,0.0742175,0.21653,0.423802,0.693007,1.02164,1.40764,1.84931,2.34526,2.89441
50,72.5,91.5,-88.4987,-8,-16,7.02038,5.1469,3.79745,2.76867,1.96736,1.34152,0.858622,0.49673,0.240241,0.0776032,-7.63333e-14,0.000537406,0.0737226,0.215114,0.42108,0.688628,1.01528,1.399,1.83809,2.3312,2.87724
50,73,91.5,-88.9987,-8,-16,6.92029,5.08684,3.75838,2.74265,1.95012,1.33041,0.851836,0.492957,0.238478,0.0770507,-2.54444e-14,0.000533769,0.0732343,0.213717,0.418393,0.684304,1.009,1.39046,1.82701,2.31731,2.86027
50,73.5,91.5,-89.4987,-8,-16,6.82369,5.02834,3.72017,2.71714,1.93319,1.31949,0.845158,0.489242,0.236741,0.0765061,0,0.000530181,0.0727524,0.212337,0.41574,0.680034,1.0028,1.38202,1.81607,2.30358,2.84351
50,74,91.5,-89.9988,-8,-16,6.73036,4.97132,3.68278,2.69212,1.91656,1.30874,0.838585,0.485583,0.235029,0.0759691,2.54444e-14,0.000526641,0.0722769,0.210976,0.41312,0.675817,0.996669,1.37369,1.80525,2.29001,2.82693
50,74.5,91.5,-90.4988,-8,-16,6.64012,4.91573,3.64618,2.66758,1.90022,1.29817,0.832113,0.481978,0.233342,0.0754396,-2.54444e-14,0.000523148,0.0718075,0.209632,0.410533,0.671651,0.990615,1.36546,1.79456,2.27661,2.81056
50,75,91.5,-90.9988,-8,-16,6.55277,4.86151,3.61035,2.64349,1.88416,1.28778,0.825742,0.478427,0.231679,0.0749174,0,0.0005197,0.0713441,0.208304,0.407978,0.667538,0.984635,1.35732,1.784,2.26336,2.79437
50,75.5,91.5,-91.4988,-8,-16,6.46816,4.8086,3.57526,2.61985,1.86838,1.27755,0.819468,0.474927,0.230039,0.0744024,-5.08889e-14,0.000516298,0.0708867,0.206994,0.405455,0.663474,0.978726,1.34929,1.77356,2.25026,2.77836
50,76,91.5,-91.9988,-8,-16,6.38613,4.75695,3.54089,2.59665,1.85286,1.26748,0.813289,0.471479,0.228423,0.0738945,0,0.000512941,0.0704351,0.2057,0.402964,0.659459,0.972888,1.34134,1.76325,2.23732,2.76254
50,76.5,91.5,-92.4988,-8,-16,6.30656,4.70651,3.50721,2.57387,1.8376,1.25757,0.807204,0.46808,0.226829,0.0733934,0,0.000509626,0.0699893,0.204422,0.400502,0.655493,0.96712,1.33349,1.75305,2.22452,2.7469
50,77,91.5,-92.9988,-8,-16,6.22931,4.65724,3.4742,2.5515,1.8226,1.24782,0.801209,0.464731,0.225257,0.0728991,-2.54444e-14,0.000506355,0.0695491,0.20316,0.398071,0.651575,0.96142,1.32573,1.74297,2.21187,2.73143
50,77.5,91.5,-93.4988,-8,-16,6.15426,4.60909,3.44185,2.52952,1.80785,1.23822,0.795304,0.461429,0.223707,0.0724114,5.08889e-14,0.000503124,0.0691143,0.201913,0.395669,0.647703,0.955786,1.31807,1.73301,2.19937,2.71614
50,78,91.5,-93.9988,-8,-16,6.08131,4.56202,3.41012,2.50794,1.79334,1.22877,0.789485,0.458174,0.222179,0.0719302,5.08889e-14,0.000499935,0.068685,0.200681,0.393295,0.643876,0.950219,1.31049,1.72316,2.187,2.70102
50,78.5,91.5,-94.4988,-8,-16,6.01036,4.51598,3.37901,2.48673,1.77906,1.21946,0.783752,0.454964,0.22067,0.0714553,5.08889e-14,0.000496786,0.068261,0.199465,0.39095,0.640095,0.944715,1.30299,1.71342,2.17477,2.68607
50,79,91.5,-94.9988,-8,-16,5.94131,4.47096,3.34849,2.46589,1.76502,1.2103,0.778101,0.4518,0.219183,0.0709867,2.54444e-14,0.000493677,0.0678421,0.198263,0.388633,0.636358,0.939276,1.29558,1.70379,2.16268,2.67128
50,79.5,91.5,-95.4988,-8,-16,5.87407,4.4269,3.31854,2.44541,1.7512,1.20127,0.772532,0.448679,0.217715,0.0705242,-2.54444e-14,0.000490606,0.0674284,0.197075,0.386343,0.632665,0.933899,1.28826,1.69427,2.15073,2.65665
50,80,91.5,-95.9988,-8,-16,5.80858,4.38377,3.28915,2.42527,1.73759,1.19238,0.767043,0.445601,0.216267,0.0700677,7.63333e-14,0.000487573,0.0670197,0.195902,0.38408,0.629014,0.928583,1.28102,1.68486,2.1389,2.64219
50,80.5,91.5,-96.4989,-8,-16,5.74474,4.34155,3.26031,2.40547,1.72421,1.18362,0.761632,0.442565,0.214838,0.069617,2.54444e-14,0.000484578,0.0666159,0.194743,0.381844,0.625405,0.923327,1.27386,1.67555,2.12721,2.62788
50,81,91.5,-96.9989,-8,-16,5.68249,4.3002,3.23199,2.38601,1.71102,1.17499,0.756296,0.439571,0.213428,0.0691721,2.54444e-14,0.000481619,0.066217,0.193597,0.379633,0.621838,0.918131,1.26678,1.66634,2.11564,2.61373
50,81.5,91.5,-97.4989,-8,-16,5.62177,4.25969,3.20418,2.36687,1.69805,1.16649,0.751036,0.436616,0.212036,0.0687329,0,0.000478696,0.0658228,0.192464,0.377448,0.618311,0.912993,1.25978,1.65723,2.1042,2.59972
50,82,91.5,-97.9989,-8,-16,5.5625,4.22,3.17687,2.34803,1.68527,1.15811,0.745849,0.433702,0.210662,0.0682992,-7.63333e-14,0.000475808,0.0654333,0.191345,0.375288,0.614823,0.907913,1.25285,1.64823,2.09288,2.58587
50,82.5,91.5,-98.4989,-8,-16,5.50464,4.1811,3.15004,2.32951,1.67269,1.14985,0.740733,0.430826,0.209306,0.067871,5.08889e-14,0.000472955,0.0650484,0.190239,0.373153,0.611375,0.902888,1.246,1.63932,2.08168,2.57217
50,83,91.5,-98.9989,-8,-16,5.44812,4.14296,3.12368,2.31128,1.66029,1.1417,0.735687,0.427988,0.207967,0.067448,5.08889e-14,0.000470135,0.0646679,0.189146,0.371041,0.607966,0.897919,1.23923,1.6305,2.0706,2.55861
50,83.5,91.5,-99.4989,-8,-16,5.3929,4.10556,3.09778,2.29335,1.64808,1.13368,0.73071,0.425187,0.206645,0.0670304,2.54444e-14,0.00046735,0.0642919,0.188065,0.368954,0.604594,0.893005,1.23253,1.62178,2.05964,2.54519
50,84,91.5,-99.9989,-8,-16,5.33892,4.06889,3.07233,2.2757,1.63606,1.12576,0.7258,0.422423,0.205341,0.0666179,0,0.000464597,0.0639203,0.186996,0.36689,0.60126,0.888144,1.2259,1.61316,2.0488,2.53191
50,84.5,91.5,-100.499,-8,-16,5.28614,4.0329,3.04731,2.25832,1.62421,1.11796,0.720956,0.419695,0.204052,0.0662104,2.54444e-14,0.000461876,0.0635529,0.185939,0.364848,0.597962,0.883336,1.21934,1.60462,2.03807,2.51877
50,85,91.5,-100.999,-8,-16,5.23451,3.99759,3.02271,2.24122,1.61253,1.11027,0.716177,0.417002,0.202779,0.0658078,2.54444e-14,0.000459187,0.0631897,0.184894,0.36283,0.5947,0.878579,1.21285,1.59618,2.02745,2.50577
50,85.5,91.5,-101.499,-8,-16,5.184,3.96294,2.99852,2.22438,1.60102,1.10268,0.711461,0.414343,0.201523,0.0654102,2.54444e-14,0.000456529,0.0628307,0.183861,0.360833,0.591474,0.873874,1.20644,1.58782,2.01694,2.4929
50,86,91.5,-101.999,-8,-16,5.13456,3.92892,2.97472,2.20779,1.58968,1.0952,0.706807,0.411718,0.200282,0.0650173,-2.54444e-14,0.000453902,0.0624757,0.18284,0.358859,0.588282,0.869219,1.20008,1.57955,2.00654,2.48016
50,86.5,91.5,-102.499,-8,-16,5.08616,3.89552,2.95132,2.19146,1.5785,1.08782,0.702214,0.409126,0.199056,0.0646291,0,0.000451305,0.0621246,0.181829,0.356906,0.585125,0.864613,1.1938,1.57137,1.99625,2.46755
50,87,91.5,-102.999,-8,-16,5.03875,3.86272,2.9283,2.17538,1.56748,1.08053,0.69768,0.406567,0.197845,0.0642456,0,0.000448737,0.0617776,0.18083,0.354974,0.582002,0.860056,1.18758,1.56327,1.98606,2.45507
50,87.5,91.5,-103.499,-8,-16,4.99232,3.8305,2.90565,2.15953,1.55661,1.07335,0.693205,0.40404,0.196648,0.0638665,-5.08889e-14,0.000446198,0.0614343,0.179842,0.353063,0.578911,0.855547,1.18143,1.55526,1.97597,2.44272
50,88,91.5,-103.999,-8,-16,4.94681,3.79884,2.88336,2.14392,1.54589,1.06626,0.688787,0.401544,0.195466,0.0634919,2.54444e-14,0.000443688,0.0610949,0.178865,0.351173,0.575854,0.851085,1.17534,1.54732,1.96599,2.43049
50,88.5,91.5,-104.499,-8,-16,4.90221,3.76774,2.86143,2.12854,1.53533,1.05927,0.684426,0.399078,0.194298,0.0631217,-5.08889e-14,0.000441206,0.0607592,0.177898,0.349303,0.572829,0.84667,1.16931,1.53947,1.95611,2.41838
50,89,91.5,-104.999,-8,-16,4.85849,3.73717,2.83983,2.11338,1.52491,1.05236,0.680119,0.396643,0.193145,0.0627557,-2.54444e-14,0.000438752,0.0604272,0.176941,0.347452,0.569835,0.8423,1.16334,1.5317,1.94633,2.40639
50,89.5,91.5,-105.499,-8,-16,4.81561,3.70712,2.81857,2.09844,1.51463,1.04555,0.675867,0.394237,0.192004,0.062394,-2.54444e-14,0.000436325,0.0600987,0.175995,0.345621,0.566872,0.837975,1.15743,1.524,1.93664,2.39452
50,90,91.5,-105.999,-8,-16,4.77355,3.67758,2.79764,2.08372,1.50449,1.03883,0.671668,0.391861,0.190877,0.0620365,2.54444e-14,0.000433924,0.0597739,0.175059,0.343809,0.56394,0.833694,1.15159,1.51638,1.92706,2.38277
50,90.5,91.5,-106.499,-8,-16,4.73229,3.64854,2.77703,2.0692,1.49449,1.03219,0.667521,0.389513,0.189764,0.061683,0,0.00043155,0.0594525,0.174132,0.342016,0.561039,0.829456,1.1458,1.50884,1.91756,2.37113
50,91,91.5,-106.999,-8,-16,4.69179,3.61997,2.75673,2.05489,1.48462,1.02564,0.663425,0.387193,0.188663,0.0613335,-5.08889e-14,0.000429202,0.0591346,0.173216,0.340242,0.558167,0.825262,1.14007,1.50138,1.90816,2.35961
50,91.5,91.5,-107.499,-8,-16,4.65205,3.59187,2.73674,2.04079,1.47488,1.01917,0.659379,0.3849,0.187575,0.0609879,-7.63333e-14,0.000426879,0.05882,0.172309,0.338486,0.555324,0.82111,1.1344,1.49398,1.89885,2.34819
50,92,91.5,-107.999,-8,-16,4.61302,3.56423,2.71704,2.02687,1.46528,1.01278,0.655382,0.382635,0.186499,0.0606462,-5.08889e-14,0.000424581,0.0585088,0.171411,0.336748,0.55251,0.817,1.12878,1.48666,1.88963,2.33689
50,92.5,91.5,-108.499,-8,-16,4.57471,3.53703,2.69763,2.01316,1.45579,1.00647,0.651434,0.380396,0.185436,0.0603084,5.08889e-14,0.000422307,0.0582008,0.170523,0.335028,0.549725,0.81293,1.12322,1.47941,1.88051,2.3257
50,93,91.5,-108.999,-8,-16,4.53707,3.51026,2.67851,1.99962,1.44644,1.00024,0.647533,0.378184,0.184384,0.0599743,-7.63333e-14,0.000420058,0.0578961,0.169644,0.333326,0.546968,0.808901,1.11772,1.47223,1.87146,2.31461
50,93.5,91.5,-109.499,-8,-16,4.5001,3.48392,2.65966,1.98628,1.4372,0.994091,0.643679,0.375997,0.183345,0.0596438,-5.08889e-14,0.000417833,0.0575945,0.168774,0.33164,0.544238,0.804912,1.11227,1.46512,1.86251,2.30363
50,94,91.5,-109.999,-8,-16,4.46377,3.45798,2.64109,1.97311,1.42808,0.988015,0.639871,0.373835,0.182317,0.059317,-5.08889e-14,0.000415631,0.0572961,0.167913,0.329972,0.541535,0.800962,1.10687,1.45808,1.85364,2.29275
50,94.5,91.5,-110.499,-8,-16,4.42807,3.43245,2.62278,1.96012,1.41908,0.982013,0.636108,0.371698,0.181301,0.0589938,-7.63333e-14,0.000413452,0.0570008,0.167061,0.32832,0.538859,0.797051,1.10152,1.45111,1.84486,2.28198
50,95,91.5,-110.999,-8,-16,4.39298,3.40732,2.60474,1.94731,1.41019,0.976085,0.632388,0.369585,0.180296,0.058674,0,0.000411296,0.0567085,0.166217,0.326685,0.53621,0.793177,1.09622,1.4442,1.83616,2.2713
50,95.5,91.5,-111.499,-8,-16,4.35848,3.38256,2.58694,1.93466,1.40141,0.970228,0.628713,0.367496,0.179302,0.0583577,0,0.000409163,0.0564191,0.165382,0.325066,0.533586,0.789342,1.09098,1.43736,1.82754,2.26073
50,96,91.5,-111.999,-8,-16,4.32456,3.35818,2.5694,1.92218,1.39274,0.964442,0.62508,0.365431,0.178319,0.0580448,-2.54444e-14,0.000407051,0.0561327,0.164555,0.323463,0.530988,0.785543,1.08579,1.43058,1.819,2.25025
50,96.5,91.5,-112.499,-8,-16,4.2912,3.33416,2.5521,1.90986,1.38419,0.958724,0.621489,0.363389,0.177347,0.0577352,-7.63333e-14,0.000404961,0.0558492,0.163736,0.321876,0.528415,0.78178,1.08064,1.42387,1.81054,2.23987
50,97,91.5,-112.999,-8,-16,4.25839,3.3105,2.53503,1.8977,1.37573,0.953075,0.617939,0.361369,0.176385,0.0574289,0,0.000402892,0.0555686,0.162925,0.320304,0.525867,0.778054,1.07554,1.41722,1.80216,2.22959
50,97.5,91.5,-113.499,-8,-16,4.22611,3.28719,2.5182,1.8857,1.36738,0.947492,0.614429,0.359372,0.175434,0.0571259,0,0.000400845,0.0552907,0.162123,0.318748,0.523343,0.774363,1.07049,1.41063,1.79385,2.2194
50,98,91.5,-113.999,-8,-16,4.19435,3.26422,2.5016,1.87386,1.35914,0.941975,0.61096,0.357397,0.174493,0.056826,-2.54444e-14,0.000398818,0.0550156,0.161328,0.317206,0.520844,0.770707,1.06549,1.40411,1.78562,2.2093
50,98.5,91.5,-114.499,-8,-16,4.16309,3.24158,2.48522,1.86216,1.35099,0.936522,0.607529,0.355444,0.173562,0.0565293,-5.08889e-14,0.000396811,0.0547433,0.160541,0.31568,0.518368,0.767085,1.06054,1.39764,1.77747,2.19929
50,99,91.5,-114.999,-8,-16,4.13233,3.21927,2.46906,1.85061,1.34294,0.931132,0.604137,0.353512,0.172641,0.0562356,-5.08889e-14,0.000394825,0.0544736,0.159762,0.314168,0.515916,0.763497,1.05563,1.39123,1.76939,2.18938
50,99.5,91.5,-115.499,-8,-16,4.10205,3.19727,2.45312,1.83921,1.33499,0.925804,0.600783,0.351601,0.171729,0.055945,-5.08889e-14,0.000392858,0.0542066,0.15899,0.31267,0.513487,0.759943,1.05077,1.38488,1.76139,2.17955
50,100,91.5,-115.999,-8,-16,4.07223,3.17558,2.43738,1.82794,1.32713,0.920537,0.597466,0.34971,0.170827,0.0556574,-5.08889e-14,0.000390911,0.0539422,0.158226,0.311187,0.511081,0.756421,1.04595,1.37859,1.75346,2.16981
50,49,92,-64.9999,-8,-16,12.2285,11.5487,6.2266,4.08678,2.6964,1.71925,1.02233,0.536664,0.220999,0.0483631,-2.54444e-14,0.0622758,0.224946,0.480117,0.821599,1.24447,1.74481,2.31947,2.96597,3.68241,4.46738
50,49.5,92,-65.5,-8,-16,12.3335,10.6526,6.08724,4.01685,2.65678,1.6965,1.00982,0.530495,0.218586,0.0478574,0,0.0616687,0.222816,0.475687,0.814193,1.23349,1.72971,2.29975,2.94117,3.65208,4.4311
50,50,92,-66,-8,-16,12.437,10.0675,5.95554,3.94953,2.61837,1.67435,0.99762,0.524466,0.216225,0.0473622,0,0.0610734,0.220725,0.471338,0.806921,1.2227,1.71487,2.28037,2.91678,3.62225,4.3954
50,50.5,92,-66.5,-8,-16,12.539,9.61218,5.83077,3.88466,2.5811,1.65279,0.985712,0.518574,0.213914,0.0468771,-2.54444e-14,0.0604894,0.218674,0.467068,0.799777,1.2121,1.70029,2.26131,2.8928,3.5929,4.36028
50,51,92,-67,-8,-16,12.6396,9.23324,5.71228,3.8221,2.54494,1.63179,0.974089,0.512814,0.211653,0.0464018,2.54444e-14,0.0599165,0.216661,0.462875,0.79276,1.20169,1.68595,2.24257,2.86921,3.56403,4.32571
50,51.5,92,-67.5,-8,-16,12.7388,8.90612,5.59954,3.7617,2.50982,1.61133,0.96274,0.50718,0.209438,0.0459361,0,0.0593544,0.214684,0.458757,0.785864,1.19145,1.67185,2.22414,2.846,3.53562,4.2917
50,52,92,-68,-8,-16,12.8366,8.6171,5.49205,3.70337,2.4757,1.59139,0.951655,0.50167,0.20727,0.0454797,-2.54444e-14,0.0588027,0.212743,0.454712,0.779088,1.18138,1.65799,2.20602,2.82317,3.50767,4.25821
50,52.5,92,-68.5,-8,-16,12.933,8.35756,5.38939,3.64697,2.44254,1.57195,0.940826,0.496279,0.205146,0.0450322,2.54444e-14,0.0582612,0.210837,0.450737,0.772429,1.17149,1.64436,2.18818,2.8007,3.48015,4.22525
50,53,92,-69,-8,-16,13.0282,8.1217,5.2912,3.59241,2.4103,1.55299,0.930243,0.491003,0.203066,0.0445935,2.54444e-14,0.0577295,0.208965,0.446831,0.765882,1.16176,1.63095,2.17064,2.77859,3.45307,4.1928
