yRC,xRC,Upper_Beam,Lower_Beam,Ride,Frame_Height,Frame_h_ground,y1,y2,xL,yL,xR,yR,Upper_arm_angle,Upper_arm_length,Lower_arm_angle,Lower_arm_length,KPU,KPL,Scrub Radius,King Pin offset,Caster offset,Caster angle
8.032638244462481,0,42,44,20,30,50,19,55,228.7206889331972,24.734734182868,-228.7206889331972,24.734734182868,5.331739571677548,53.80847512402656,0.9946184736405826,57.60867990155649,-2.575666073068895,-8.6,5.220490427453043,-5.587833036534447,4.420244192504565,7
8.224039638372215,0,44,44,20,30,50,19,55,218.4532906167838,24.55648073987471,-218.4532906167838,24.55648073987471,5.537232435243903,51.8174616406546,0.9946184736405826,57.60867990155649,-2.575666073068895,-8.6,5.220490427453043,-5.587833036534447,4.420244192504565,7
7.880520350896236,0,30,30,20,30,50,19,57,217.4002263480906,23.45531042385602,-217.4002263480906,23.45531042385602,6.124094687050133,65.61543707779609,0.8001683593331335,71.60698289971445,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.229732134018585,0,34,30,20,30,50,19,57,200.3189690755413,23.21674537815002,-200.3189690755413,23.21674537815002,6.520753673511644,61.63974153150685,0.8001683593331335,71.60698289971445,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.421248631207296,0,36,30,20,30,50,19,57,191.6869057056047,23.09618583387717,-191.6869057056047,23.09618583387717,6.738904971279204,59.65311234672795,0.8001683593331335,71.60698289971445,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.943987822048702,0,30,32,20,30,50,19,57,216.3479191075392,23.5682172285566,-216.3479191075392,23.5682172285566,6.124094687050133,65.61543707779609,0.8231585833290329,69.60718353733327,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.293054546818333,0,34,32,20,30,50,19,57,199.3772538063039,23.32438583055034,-199.3772538063039,23.32438583055034,6.520753673511644,61.63974153150685,0.8231585833290329,69.60718353733327,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.484491555771232,0,36,32,20,30,50,19,57,190.7987509915011,23.20113147976295,-190.7987509915011,23.20113147976295,6.738904971279204,59.65311234672795,0.8231585833290329,69.60718353733327,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.36011215302325,0,34,34,20,30,50,19,57,198.3862009516581,23.43766569455116,-198.3862009516581,23.43766569455116,6.520753673511644,61.63974153150685,0.8475088863760256,67.60739604510736,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.08249523186265,0,30,36,20,30,50,19,57,214.0747559976428,23.8121151828909,-214.0747559976428,23.8121151828909,6.124094687050133,65.61543707779609,0.8733436290602005,65.60762150848024,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.251582308200671,0,32,36,20,30,50,19,57,205.7403208220569,23.6850658661899,-205.7403208220569,23.6850658661899,6.316227962274255,63.62720848419011,0.8733436290602005,65.60762150848024,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.431245487452086,0,34,36,20,30,50,19,57,197.3418289293241,23.55704007514213,-197.3418289293241,23.55704007514213,6.520753673511644,61.63974153150685,0.8733436290602005,65.60762150848024,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.622509079312115,0,36,36,20,30,50,19,57,188.8785389808597,23.42802650885457,-188.8785389808597,23.42802650885457,6.738904971279204,59.65311234672795,0.8733436290602005,65.60762150848024,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.158260578256336,0,30,38,20,30,50,19,57,212.8446544725154,23.94409834076282,-212.8446544725154,23.94409834076282,6.124094687050133,65.61543707779609,0.9008028087352907,63.60786114938939,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.32726372747773,0,32,38,20,30,50,19,57,204.5748437188955,23.81406986979395,-204.5748437188955,23.81406986979395,6.316227962274255,63.62720848419011,0.9008028087352907,63.60786114938939,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.506837777414438,0,34,38,20,30,50,19,57,196.2397158912927,23.68301440080648,-196.2397158912927,23.68301440080648,6.520753673511644,61.63974153150685,0.9008028087352907,63.60786114938939,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.698006538650549,0,36,38,20,30,50,19,57,187.8384940852546,23.55091971832162,-187.8384940852546,23.55091971832162,6.738904971279204,59.65311234672795,0.9008028087352907,63.60786114938939,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.238928861933827,0,30,40,20,30,50,19,57,211.5451734158185,24.08352554246459,-211.5451734158185,24.08352554246459,6.124094687050133,65.61543707779609,0.9300445967184365,61.6081163484163,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.407842674181367,0,32,40,20,30,50,19,57,203.3433661017148,23.95037931983303,-203.3433661017148,23.95037931983303,6.316227962274255,63.62720848419011,0.9300445967184365,61.6081163484163,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.587321849578075,0,34,40,20,30,50,19,57,195.0749371404862,23.81615157695595,-195.0749371404862,23.81615157695595,6.520753673511644,61.63974153150685,0.9300445967184365,61.6081163484163,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.493810440919548,0,32,42,20,30,50,19,57,202.0401182262609,24.09463285614532,-202.0401182262609,24.09463285614532,6.316227962274255,63.62720848419011,0.9612483860247474,59.60838867139422,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.673188422559557,0,34,42,20,30,50,19,57,193.8419915596471,23.95708039529609,-193.8419915596471,23.95708039529609,6.520753673511644,61.63974153150685,0.9612483860247474,59.60838867139422,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.417009632906666,0,30,44,20,30,50,19,57,208.7131906803534,24.38738178264503,-208.7131906803534,24.38738178264503,6.124094687050133,65.61543707779609,0.9946184736405826,57.60867990155649,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.585726305231825,0,32,44,20,30,50,19,57,200.6586376439684,24.24754579243001,-200.6586376439684,24.24754579243001,6.316227962274255,63.62720848419011,0.9946184736405826,57.60867990155649,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.764996120812945,0,34,44,20,30,50,19,57,192.534714733964,24.10650546413132,-192.534714733964,24.10650546413132,6.520753673511644,61.63974153150685,0.9946184736405826,57.60867990155649,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.756779334065981,0,38,30,20,31,51,19,57,223.9130557342927,23.54627172813258,-223.9130557342927,23.54627172813258,5.983892364723148,57.5545818265733,0.8001683593331335,71.60698289971445,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.946459889933378,0,40,30,20,31,51,19,57,214.0323441655546,23.40827296320607,-214.0323441655546,23.40827296320607,6.198881677873856,55.56587051250162,0.8001683593331335,71.60698289971445,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.149795326083028,0,42,30,20,31,51,19,57,204.0697778085071,23.26913097497915,-204.0697778085071,23.26913097497915,6.429827673904402,53.57799961171071,0.8001683593331335,71.60698289971445,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.368315196070375,0,44,30,20,31,51,19,57,194.0243352678254,23.12883149815398,-194.0243352678254,23.12883149815398,6.678566880110543,51.59106627094317,0.8001683593331335,71.60698289971445,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.820298242701049,0,38,32,20,31,51,19,57,222.8169706723728,23.66116337172949,-222.8169706723728,23.66116337172949,5.983892364723148,57.5545818265733,0.8231585833290329,69.60718353733327,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.009899958802034,0,40,32,20,31,51,19,57,213.0023263277462,23.52014836677796,-213.0023263277462,23.52014836677796,6.198881677873856,55.56587051250162,0.8231585833290329,69.60718353733327,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.213150930072377,0,42,32,20,31,51,19,57,203.104302288117,23.37793537770282,-203.104302288117,23.37793537770282,6.429827673904402,53.57799961171071,0.8231585833290329,69.60718353733327,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.887563894037706,0,38,34,20,31,51,19,57,221.6640495856102,23.78201256783446,-221.6640495856102,23.78201256783446,5.983892364723148,57.5545818265733,0.8475088863760256,67.60739604510736,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.077082136486828,0,40,34,20,31,51,19,57,211.9186664981569,23.63785009612658,-211.9186664981569,23.63785009612658,6.198881677873856,55.56587051250162,0.8475088863760256,67.60739604510736,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.280243678335722,0,42,34,20,31,51,19,57,202.0883268920483,23.49243087118414,-202.0883268920483,23.49243087118414,6.429827673904402,53.57799961171071,0.8475088863760256,67.60739604510736,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.49857678797499,0,44,34,20,31,51,19,57,192.1719149761596,23.34573838722129,-192.1719149761596,23.34573838722129,6.678566880110543,51.59106627094317,0.8475088863760256,67.60739604510736,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.615820408553848,0,34,36,20,31,51,19,57,239.5399445999263,24.20030403353546,-239.5399445999263,24.20030403353546,5.595616193381061,61.53419972723274,0.8733436290602005,65.60762150848024,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.781796076366336,0,36,36,20,31,51,19,57,230.0370058361333,24.05544216213617,-230.0370058361333,24.05544216213617,5.783266696055064,59.54404934711231,0.8733436290602005,65.60762150848024,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.958917871947806,0,38,36,20,31,51,19,57,220.4497540735905,23.90929503160961,-220.4497540735905,23.90929503160961,5.983892364723148,57.5545818265733,0.8733436290602005,65.60762150848024,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.148347585953772,0,40,36,20,31,51,19,57,210.7770622360859,23.76184546091594,-210.7770622360859,23.76184546091594,6.198881677873856,55.56587051250162,0.8733436290602005,65.60762150848024,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.351414282895679,0,42,36,20,31,51,19,57,201.0177830688425,23.61307596141528,-201.0177830688425,23.61307596141528,6.429827673904402,53.57799961171071,0.8733436290602005,65.60762150848024,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.569645530200729,0,44,36,20,31,51,19,57,191.170748684906,23.46296872995284,-191.170748684906,23.46296872995284,6.678566880110543,51.59106627094317,0.8733436290602005,65.60762150848024,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.691817615016126,0,34,38,20,31,51,19,57,238.1016327294097,24.34122064039952,-238.1016327294097,24.34122064039952,5.595616193381061,61.53419972723274,0.9008028087352907,63.60786114938939,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.034744583810047,0,38,38,20,31,51,19,57,219.1690493300727,24.04353851147912,-219.1690493300727,24.04353851147912,5.983892364723148,57.5545818265733,0.9008028087352907,63.60786114938939,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.224080241109185,0,40,38,20,31,51,19,57,209.572738349505,23.89265311870291,-209.572738349505,23.89265311870291,6.198881677873856,55.56587051250162,0.9008028087352907,63.60786114938939,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.617043138997759,0,32,40,20,31,51,19,57,245.8365601061276,24.64020389782675,-245.8365601061276,24.64020389782675,5.419725223588991,63.52496878779709,0.9300445967184365,61.6081163484163,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.772732704040306,0,34,40,20,31,51,19,57,236.5831996855915,24.48998700788299,-236.5831996855915,24.48998700788299,5.595616193381061,61.53419972723274,0.9300445967184365,61.6081163484163,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.938538053915613,0,36,40,20,31,51,19,57,227.2435288531905,24.33836897488946,-227.2435288531905,24.33836897488946,5.783266696055064,59.54404934711231,0.9300445967184365,61.6081163484163,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.115478188489371,0,38,40,20,31,51,19,57,217.8163343644274,24.18533010331863,-217.8163343644274,24.18533010331863,5.983892364723148,57.5545818265733,0.9300445967184365,61.6081163484163,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.304713726308474,0,40,40,20,31,51,19,57,208.3003801287134,24.03085032676483,-208.3003801287134,24.03085032676483,6.198881677873856,55.56587051250162,0.9300445967184365,61.6081163484163,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.507572392539259,0,42,40,20,31,51,19,57,198.6944066690681,23.87490919917319,-198.6944066690681,23.87490919917319,6.429827673904402,53.57799961171071,0.9300445967184365,61.6081163484163,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.725580217100196,0,44,40,20,31,51,19,57,188.9971305664138,23.71748588581841,-188.9971305664138,23.71748588581841,6.678566880110543,51.59106627094317,0.9300445967184365,61.6081163484163,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.859059001832112,0,34,42,20,31,51,19,57,234.9777589354663,24.64727783448769,-234.9777589354663,24.64727783448769,5.595616193381061,61.53419972723274,0.9612483860247474,59.60838867139422,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.20161091425793,0,38,42,20,31,51,19,57,216.3853601122754,24.33532483409858,-216.3853601122754,24.33532483409858,5.983892364723148,57.5545818265733,0.9612483860247474,59.60838867139422,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.593483922948138,0,42,42,20,31,51,19,57,197.4309253736895,24.01729740559882,-197.4309253736895,24.01729740559882,6.429827673904402,53.57799961171071,0.9612483860247474,59.60838867139422,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.649549819003322,0,30,44,20,31,51,19,57,251.3276354321881,25.12721589291993,-251.3276354321881,25.12721589291993,5.254524990365372,65.51630013141934,0.9946184736405826,57.60867990155649,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.951358099747044,0,34,44,20,31,51,19,57,233.2776114576117,24.81384742113909,-233.2776114576117,24.81384742113909,5.595616193381061,61.53419972723274,0.9946184736405826,57.60867990155649,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.116969662298564,0,36,44,20,31,51,19,57,224.1188430709357,24.65484102553708,-224.1188430709357,24.65484102553708,5.783266696055064,59.54404934711231,0.9946184736405826,57.60867990155649,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.293703103249607,0,38,44,20,31,51,19,57,214.8691329099921,24.49425577968736,-214.8691329099921,24.49425577968736,5.983892364723148,57.5545818265733,0.9946184736405826,57.60867990155649,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.482717707486525,0,40,44,20,31,51,19,57,205.5271197101604,24.33206805052362,-205.5271197101604,24.33206805052362,6.198881677873856,55.56587051250162,0.9946184736405826,57.60867990155649,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.685339676225473,0,42,44,20,31,51,19,57,196.0914149024121,24.16825373094466,-196.0914149024121,24.16825373094466,6.429827673904402,53.57799961171071,0.9946184736405826,57.60867990155649,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.671955909395858,0,44,38,20,32,52,19,57,239.2651182944785,24.35951443859243,-239.2651182944785,24.35951443859243,5.573172416193157,51.48434829123167,0.9008028087352907,63.60786114938939,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.568602604238014,0,42,40,20,32,52,19,57,248.8172355591527,24.68859148634989,-248.8172355591527,24.68859148634989,5.365061161091004,53.47524700637177,0.9300445967184365,61.6081163484163,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.752881515456669,0,44,40,20,32,52,19,57,237.7361904083227,24.50870438974551,-237.7361904083227,24.50870438974551,5.573172416193157,51.48434829123167,0.9300445967184365,61.6081163484163,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.655044284193316,0,42,42,20,32,52,19,57,247.0926862786048,24.85054842749338,-247.0926862786048,24.85054842749338,5.365061161091004,53.47524700637177,0.9612483860247474,59.60838867139422,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.576280383652974,0,40,44,20,32,52,19,57,255.9996552139296,25.20832734746406,-255.9996552139296,25.20832734746406,5.171892112783586,55.4668005730644,0.9946184736405826,57.60867990155649,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.74746671388418,0,42,44,20,32,52,19,57,245.2670618413611,25.02199760141252,-245.2670618413611,25.02199760141252,5.365061161091004,53.47524700637177,0.9946184736405826,57.60867990155649,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
7.931530119059183,0,44,44,20,32,52,19,57,234.4079201567871,24.83347083605534,-234.4079201567871,24.83347083605534,5.573172416193157,51.48434829123167,0.9946184736405826,57.60867990155649,-2.240980854906056,-8.6,5.220490427453029,-5.420490427453028,4.665813314310375,7
8.510213074579358,0,32,30,20,31,51,19,59,187.8383551426184,23.0424351276902,-187.8383551426184,23.0424351276902,7.247587505293394,63.41294844696419,0.8001683593331335,71.60698289971445,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.388382701031908,0,30,32,20,31,51,19,59,195.0451891134023,23.26214352174428,-195.0451891134023,23.26214352174428,7.026530188867754,65.39745570956343,0.8231585833290329,69.60718353733327,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.572381159370263,0,32,32,20,31,51,19,59,187.0176611428147,23.14680547618986,-187.0176611428147,23.14680547618986,7.247587505293394,63.41294844696419,0.8231585833290329,69.60718353733327,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.454297682387137,0,30,34,20,31,51,19,59,194.1317432751755,23.37472993010615,-194.1317432751755,23.37472993010615,7.026530188867754,65.39745570956343,0.8475088863760256,67.60739604510736,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.524219612864972,0,30,36,20,31,51,19,59,193.1687299369246,23.4934257612336,-193.1687299369246,23.4934257612336,7.026530188867754,65.39745570956343,0.8733436290602005,65.60762150848024,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.598525317596208,0,30,38,20,31,51,19,59,192.1520019592172,23.61874216917007,-192.1520019592172,23.61874216917007,7.026530188867754,65.39745570956343,0.9008028087352907,63.60786114938939,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.677640401137278,0,30,40,20,31,51,19,59,191.0769362945566,23.75124896582072,-191.0769362945566,23.75124896582072,7.026530188867754,65.39745570956343,0.9300445967184365,61.6081163484163,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.762047404473828,0,30,42,20,31,51,19,59,189.9383637045635,23.89158328363362,-189.9383637045635,23.89158328363362,7.026530188867754,65.39745570956343,0.9612483860247474,59.60838867139422,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.852295655500315,0,30,44,20,31,51,19,59,188.7304856427088,24.04045982018592,-188.7304856427088,24.04045982018592,7.026530188867754,65.39745570956343,0.9946184736405826,57.60867990155649,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
7.597372543133761,0,30,30,20,32,52,19,59,232.6950198383446,23.66892485807744,-232.6950198383446,23.66892485807744,6.155431388530455,65.28267161570757,0.8001683593331335,71.60698289971445,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
7.933409086506953,0,34,30,20,32,52,19,59,214.6934069775881,23.41750568404452,-214.6934069775881,23.41750568404452,6.556274634416263,61.30723324527347,0.8001683593331335,71.60698289971445,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.117808738284007,0,36,30,20,32,52,19,59,205.5961816370798,23.29044946420503,-205.5961816370798,23.29044946420503,6.776837996289756,59.32075240287662,0.8001683593331335,71.60698289971445,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.525064715397995,0,40,30,20,32,52,19,59,187.2054254926245,23.03359532810928,-187.2054254926245,23.03359532810928,7.265440925508519,55.35071183417108,0.8001683593331335,71.60698289971445,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
7.822736655792631,0,32,32,20,32,52,19,59,222.686962780501,23.65929544224858,-222.686962780501,23.65929544224858,6.349558930933802,63.29456557033421,0.8231585833290329,69.60718353733327,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
7.995811659221635,0,34,32,20,32,52,19,59,213.7116488430392,23.53033978222757,-213.7116488430392,23.53033978222757,6.556274634416263,61.30723324527347,0.8231585833290329,69.60718353733327,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.180136302674494,0,36,32,20,32,52,19,59,204.6705944883058,23.40043957598141,-204.6705944883058,23.40043957598141,6.776837996289756,59.32075240287662,0.8231585833290329,69.60718353733327,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.376844246306874,0,38,32,20,32,52,19,59,195.5630747798189,23.26958440775602,-195.5630747798189,23.26958440775602,7.012681449111867,57.33521154662656,0.8231585833290329,69.60718353733327,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.24614095594611,0,36,34,20,32,52,19,59,203.6963019579601,23.51621748458521,-203.6963019579601,23.51621748458521,6.776837996289756,59.32075240287662,0.8475088863760256,67.60739604510736,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.442764194701697,0,38,34,20,32,52,19,59,194.6464049173644,23.38234326800836,-194.6464049173644,23.38234326800836,7.012681449111867,57.33521154662656,0.8475088863760256,67.60739604510736,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.131996993189244,0,34,36,20,32,52,19,59,211.5895732871304,23.77423130010869,-211.5895732871304,23.77423130010869,6.556274634416263,61.30723324527347,0.8733436290602005,65.60762150848024,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.316157989924983,0,36,36,20,32,52,19,59,202.669355771252,23.63825237456177,-202.669355771252,23.63825237456177,6.776837996289756,59.32075240287662,0.8733436290602005,65.60762150848024,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.512691393082463,0,38,36,20,32,52,19,59,193.6800035240883,23.50121956591599,-193.6800035240883,23.50121956591599,7.012681449111867,57.33521154662656,0.8733436290602005,65.60762150848024,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
7.871055144509833,0,30,38,20,32,52,19,59,227.9424007119198,24.18148428792327,-227.9424007119198,24.18148428792327,6.155431388530455,65.28267161570757,0.9008028087352907,63.60786114938939,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.0336560434432,0,32,38,20,32,52,19,59,219.2258875795132,24.04443219464643,-219.2258875795132,24.04443219464643,6.349558930933802,63.29456557033421,0.9008028087352907,63.60786114938939,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.206493231670445,0,34,38,20,32,52,19,59,210.4404836768668,23.90629691315828,-210.4404836768668,23.90629691315828,6.556274634416263,61.30723324527347,0.9008028087352907,63.60786114938939,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.587002694769149,0,38,38,20,32,52,19,59,192.6597106754632,23.62672501062049,-192.6597106754632,23.62672501062049,7.012681449111867,57.33521154662656,0.9008028087352907,63.60786114938939,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
8.113063439766833,0,32,40,20,32,52,19,59,217.9414411121918,24.1873610570161,-217.9414411121918,24.1873610570161,6.349558930933802,63.29456557033421,0.9300445967184365,61.6081163484163,-1.906295636743216,-8.6,5.220490427453029,-5.253147818371608,4.911382436116184,7
