yRC,xRC,Upper_Beam,Lower_Beam,Ride,Frame_Height,Frame_h_ground,y1,y2,xL,yL,xR,yR,Upper_arm_angle,Upper_arm_length,Lower_arm_angle,Lower_arm_length,KPU,KPL,Scrub Radius,King Pin offset,Caster offset,Caster angle
11.43776309942237,0,30,35,23,31,54,20.5,60.5,193.793475544135,31.58834367658164,-193.793475544135,31.58834367658164,5.718782838348147,65.23095287732896,2.149733147518305,66.64690540452722,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.51676994256846,0,31,35,23,31,54,20.5,60.5,190.5445677970968,31.4663876800712,-190.5445677970968,31.4663876800712,5.807662808980742,64.23600720788009,2.149733147518305,66.64690540452722,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.59819512172654,0,32,35,23,31,54,20.5,60.5,187.2681346658162,31.34339844841652,-187.2681346658162,31.34339844841652,5.899339175044977,63.24122097759766,2.149733147518305,66.64690540452722,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.68215139763896,0,33,35,23,31,54,20.5,60.5,183.963824861511,31.21936279510177,-183.963824861511,31.21936279510177,5.99394552625592,62.24660183065298,2.149733147518305,66.64690540452722,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.52849174903842,0,30,36,23,31,54,20.5,60.5,192.5708745585496,31.71078028043253,-192.5708745585496,31.71078028043253,5.718782838348147,65.23095287732896,2.182472017925329,65.647619911159,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.60745402243179,0,31,36,23,31,54,20.5,60.5,189.3489653140251,31.58799410495523,-189.3489653140251,31.58799410495523,5.807662808980742,64.23600720788009,2.182472017925329,65.647619911159,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.68883327832416,0,32,36,23,31,54,20.5,60.5,186.0994554324515,31.46415607593184,-186.0994554324515,31.46415607593184,5.899339175044977,63.24122097759766,2.182472017925329,65.647619911159,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.85930064724341,0,34,36,23,31,54,20.5,60.5,179.5162028472608,31.21326992558159,-179.5162028472608,31.21326992558159,6.091624066029122,61.2521579063984,2.182472017925329,65.647619911159,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.70092385610153,0,31,37,23,31,54,20.5,60.5,188.1265493913592,31.7123277628235,-188.1265493913592,31.7123277628235,5.807662808980742,64.23600720788009,2.216222982747459,64.64835651429972,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.78225579069367,0,32,37,23,31,54,20.5,60.5,184.9044530322654,31.58763363127962,-184.9044530322654,31.58763363127962,5.899339175044977,63.24122097759766,2.216222982747459,64.64835651429972,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.86611594668797,0,33,37,23,31,54,20.5,60.5,181.6543221468381,31.46185457224606,-181.6543221468381,31.46185457224606,5.99394552625592,62.24660183065298,2.216222982747459,64.64835651429972,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.87859296112726,0,32,38,23,31,54,20.5,60.5,183.6822279864248,31.71392405607016,-183.6822279864248,31.71392405607016,5.899339175044977,63.24122097759766,2.251033686317734,63.64911625466609,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
12.04885908913283,0,34,38,23,31,54,20.5,60.5,177.2091669416702,31.45947983261282,-177.2091669416702,31.45947983261282,6.091624066029122,61.2521579063984,2.251033686317734,63.64911625466609,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
12.06174135124774,0,33,39,23,31,54,20.5,60.5,179.2379105246029,31.7155715065736,-179.2379105246029,31.7155715065736,5.99394552625592,62.24660183065298,2.286954809500708,62.64990023934595,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
12.1481441197723,0,34,39,23,31,54,20.5,60.5,176.0154219175309,31.58687787210587,-176.0154219175309,31.58687787210587,6.091624066029122,61.2521579063984,2.286954809500708,62.64990023934595,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.42387457186782,0,34,40,23,32,55,20.5,60.5,208.6251437229873,33.09030615758878,-208.6251437229873,33.09030615758878,5.159965425728163,61.15412372187475,2.324040315384152,61.65070964717275,-1.906295636743216,-8.6,4.969476513830898,-5.253147818371608,4.911382436116184,7
11.61071168912658,0,28,32,23,31,54,20.5,61.5,180.0701460861216,30.61746214389805,-180.0701460861216,30.61746214389805,6.411892338485681,67.15904891545478,2.057153639035443,69.64488495216284,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.69430921573156,0,29,32,23,31,54,20.5,61.5,176.9384598739022,30.50497341501086,-176.9384598739022,30.50497341501086,6.508597272513558,66.16539839805337,2.057153639035443,69.64488495216284,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.69289346134894,0,28,33,23,31,54,20.5,61.5,179.0791261628708,30.72883112838451,-179.0791261628708,30.72883112838451,6.411892338485681,67.15904891545478,2.087114971053753,68.64553882081486,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.77748909182796,0,28,34,23,31,54,20.5,61.5,178.0660459048422,30.84267921245718,-178.0660459048422,30.84267921245718,6.411892338485681,67.15904891545478,2.11796153976722,67.64621201516016,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.43011190665043,0,34,33,23,32,55,20.5,61.5,189.3150674707456,31.10186105942951,-189.3150674707456,31.10186105942951,6.108280465818528,61.08576278394587,2.087114971053753,68.64553882081486,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.51484565990301,0,34,34,23,32,55,20.5,61.5,188.2259363221283,31.21841480481245,-188.2259363221283,31.21841480481245,6.108280465818528,61.08576278394587,2.11796153976722,67.64621201516016,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.4345987524609,0,32,35,23,32,55,20.5,61.5,193.9250629725713,31.59328314461604,-193.9250629725713,31.59328314461604,5.914962973558237,63.07476695959449,2.149733147518305,66.64690540452722,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.51704623070034,0,33,35,23,32,55,20.5,61.5,190.5333282425591,31.46596577487085,-190.5333282425591,31.46596577487085,6.0100732820939,62.08017655380684,2.149733147518305,66.64690540452722,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.4446827339196,0,31,36,23,32,55,20.5,61.5,196.067294265065,31.84402798266255,-196.067294265065,31.84402798266255,5.822805828507486,64.06952577522699,2.182472017925329,65.647619911159,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.52459243247449,0,32,36,23,32,55,20.5,61.5,192.7317769143178,31.71691222996639,-192.7317769143178,31.71691222996639,5.914962973558237,63.07476695959449,2.182472017925329,65.647619911159,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.60699387232166,0,33,36,23,32,55,20.5,61.5,189.3675421086938,31.58870206206913,-189.3675421086938,31.58870206206913,6.0100732820939,62.08017655380684,2.182472017925329,65.647619911159,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.69200544538594,0,34,36,23,32,55,20.5,61.5,185.9742173762751,31.45938328415684,-185.9742173762751,31.45938328415684,6.108280465818528,61.08576278394587,2.182472017925329,65.647619911159,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.53748750318509,0,31,37,23,32,55,20.5,61.5,194.8190254105311,31.97132451279145,-194.8190254105311,31.97132451279145,5.822805828507486,64.06952577522699,2.216222982747459,64.64835651429972,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.61735118510693,0,32,37,23,32,55,20.5,61.5,191.5115939524526,31.8433279393364,-191.5115939524526,31.8433279393364,5.914962973558237,63.07476695959449,2.216222982747459,64.64835651429972,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.69970518460931,0,33,37,23,32,55,20.5,61.5,188.1753645271697,31.71421689346633,-188.1753645271697,31.71421689346633,6.0100732820939,62.08017655380684,2.216222982747459,64.64835651429972,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.78466782651067,0,34,37,23,32,55,20.5,61.5,184.8099593721241,31.58397675588716,-184.8099593721241,31.58397675588716,6.108280465818528,61.08576278394587,2.216222982747459,64.64835651429972,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.79530952689289,0,33,38,23,32,55,20.5,61.5,186.9558890504273,31.84260570166775,-186.9558890504273,31.84260570166775,6.0100732820939,62.08017655380684,2.251033686317734,63.64911625466609,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.88022172454526,0,34,38,23,32,55,20.5,61.5,183.6189248546787,31.71143572541976,-183.6189248546787,31.71143572541977,6.108280465818528,61.08576278394587,2.251033686317734,63.64911625466609,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.89394445970187,0,33,39,23,32,55,20.5,61.5,185.7081672393768,31.97396834023072,-185.7081672393768,31.97396834023072,6.0100732820939,62.08017655380684,2.286954809500708,62.64990023934595,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.97880462873994,0,34,39,23,32,55,20.5,61.5,182.4001793372182,31.84186019717326,-182.4001793372182,31.84186019717326,6.108280465818528,61.08576278394587,2.286954809500708,62.64990023934595,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
12.08056288539442,0,34,40,23,32,55,20.5,61.5,181.1527443370602,31.97535488380927,-181.1527443370602,31.97535488380927,6.108280465818528,61.08576278394587,2.324040315384152,61.65070964717275,-1.738953027661798,-8.6,4.969476513830898,-5.169476513830899,5.034166997019089,7
11.44701115828724,0,28,32,23,32,55,20.5,62.5,186.4049263403909,30.84500453808876,-186.4049263403909,30.84500453808876,6.427875329589469,66.99275568091851,2.057153639035443,69.64488495216284,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
11.5291295353692,0,29,32,23,32,55,20.5,62.5,183.1929501730494,30.72963183092849,-183.1929501730494,30.7296318309285,6.525064528952086,65.9991370616774,2.057153639035443,69.64488495216284,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
11.61368802541745,0,30,32,23,32,55,20.5,62.5,179.9574750318208,30.61341505143034,-179.9574750318208,30.61341505143034,6.625224531295591,65.0057141492109,2.057153639035443,69.64488495216284,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
11.61071192836133,0,29,33,23,32,55,20.5,62.5,182.2042344675141,30.84271991499687,-182.2042344675141,30.84271991499687,6.525064528952086,65.9991370616774,2.087114971053753,68.64553882081486,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
11.69522768604624,0,30,33,23,32,55,20.5,62.5,178.9913388377265,30.72563188184134,-178.9913388377265,30.72563188184134,6.625224531295591,65.0057141492109,2.087114971053753,68.64553882081486,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
11.61265684014597,0,28,34,23,32,55,20.5,62.5,184.3596221279153,31.0754298124229,-184.3596221279153,31.0754298124229,6.427875329589469,66.99275568091851,2.11796153976722,67.64621201516016,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
11.69469098956538,0,29,34,23,32,55,20.5,62.5,181.1934139863508,30.95833631606327,-181.1934139863508,30.95833631606327,6.525064528952086,65.9991370616774,2.11796153976722,67.64621201516016,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
11.78117390475797,0,29,35,23,32,55,20.5,62.5,180.1597390526053,31.07656678125396,-180.1597390526053,31.07656678125396,6.525064528952086,65.9991370616774,2.149733147518305,66.64690540452722,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
11.86560040805046,0,30,35,23,32,55,20.5,62.5,176.9932861206056,30.95770593545818,-176.9932861206056,30.95770593545818,6.625224531295591,65.0057141492109,2.149733147518305,66.64690540452722,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
11.53255020418739,0,34,36,23,33,56,20.5,62.5,192.4035870214889,31.704404993197,-192.4035870214889,31.704404993197,6.125027854743332,60.91937285215825,2.182472017925329,65.647619911159,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
11.46017160606593,0,32,37,23,33,56,20.5,62.5,198.0908126557024,32.09794166624236,-198.0908126557024,32.09794166624236,5.930669451353609,62.90831765652771,2.216222982747459,64.64835651429972,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
11.54109081492151,0,33,37,23,33,56,20.5,62.5,194.6682374996632,31.96548906732443,-194.6682374996632,31.96548906732443,6.026287740034547,61.91375622216307,2.216222982747459,64.64835651429972,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
11.62458129562959,0,34,37,23,33,56,20.5,62.5,191.2157095931072,31.83187730623481,-191.2157095931072,31.83187730623481,6.125027854743332,60.91937285215825,2.216222982747459,64.64835651429972,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
11.55517174794387,0,32,38,23,33,56,20.5,62.5,196.8172694446229,32.23023857879807,-196.8172694446229,32.23023857879807,5.930669451353609,62.90831765652771,2.251033686317734,63.64911625466609,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
11.63604334943395,0,33,38,23,33,56,20.5,62.5,193.4239002743473,32.09685142587844,-193.4239002743473,32.09685142587844,6.026287740034547,61.91375622216307,2.251033686317734,63.64911625466609,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
11.81739708451236,0,34,39,23,33,56,20.5,62.5,188.756979971383,32.09572603719582,-188.756979971383,32.09572603719582,6.125027854743332,60.91937285215825,2.286954809500708,62.64990023934595,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
11.91846378774227,0,34,40,23,33,56,20.5,62.5,187.4841730567528,32.23231221821237,-187.4841730567528,32.23231221821237,6.125027854743332,60.91937285215825,2.324040315384152,61.65070964717275,-1.571610418580378,-8.6,4.969476513830912,-5.085805209290189,5.156951557921993,7
