h,s,t,zr,r/2,cx,cz,thetaWheel_-0.4363,thetaWheel_-0.41849,thetaWheel_-0.40068,thetaWheel_-0.38288,thetaWheel_-0.36507,thetaWheel_-0.34726,thetaWheel_-0.32945,thetaWheel_-0.31164,thetaWheel_-0.29383,thetaWheel_-0.27603,thetaWheel_-0.25822,thetaWheel_-0.24041,thetaWheel_-0.2226,thetaWheel_-0.20479,thetaWheel_-0.18699,thetaWheel_-0.16918,thetaWheel_-0.15137,thetaWheel_-0.13356,thetaWheel_-0.11575,thetaWheel_-0.097945,thetaWheel_-0.080137,thetaWheel_-0.062329,thetaWheel_-0.04452,thetaWheel_-0.026712,thetaWheel_-0.0089041,thetaWheel_0.0089041,thetaWheel_0.026712,thetaWheel_0.04452,thetaWheel_0.062329,thetaWheel_0.080137,thetaWheel_0.097945,thetaWheel_0.11575,thetaWheel_0.13356,thetaWheel_0.15137,thetaWheel_0.16918,thetaWheel_0.18699,thetaWheel_0.20479,thetaWheel_0.2226,thetaWheel_0.24041,thetaWheel_0.25822,thetaWheel_0.27603,thetaWheel_0.29383,thetaWheel_0.31164,thetaWheel_0.32945,thetaWheel_0.34726,thetaWheel_0.36507,thetaWheel_0.38288,thetaWheel_0.40068,thetaWheel_0.41849,thetaWheel_0.4363
48,32,100,70,62,-10,-42,27.47,26.4383,25.396,24.3434,23.2808,22.2085,21.1268,20.036,18.9364,17.8284,16.7124,15.5888,14.4579,13.3202,12.1761,11.0261,9.87057,8.71012,7.54522,6.3764,5.20421,4.02921,2.85201,1.6732,0.493415,-0.686703,-1.86649,-3.04526,-4.22233,-5.39698,-6.56849,-7.73613,-8.89913,-10.0567,-11.2082,-12.3528,-13.4896,-14.618,-15.7372,-16.8463,-17.9447,-19.0315,-20.106,-21.1676,-22.2154,-23.2488,-24.2671,-25.2697,-26.256,-27.2253
50,32,100,70,62,-10,-42,28.5882,27.5162,26.433,25.339,24.2345,23.1197,21.995,20.8608,19.7173,18.5649,17.404,16.235,15.0583,13.8744,12.6837,11.4866,10.2838,9.07558,7.86263,6.64549,5.42473,4.20096,2.97481,1.74693,0.518,-0.711288,-1.94022,-3.16805,-4.39404,-5.61741,-6.83736,-8.0531,-9.26381,-10.4687,-11.6668,-12.8574,-14.0396,-15.2126,-16.3754,-17.5274,-18.6675,-19.795,-20.9092,-22.009,-23.0939,-24.163,-25.2156,-26.251,-27.2685,-28.2675
40,34,100,70,64,-10,-44,22.266,21.4223,20.5703,19.7104,18.8428,17.9679,17.0858,16.1969,15.3015,14.3999,13.4925,12.5796,11.6615,10.7385,9.81117,8.87974,7.94463,7.00624,6.06498,5.12128,4.17555,3.22824,2.27979,1.33067,0.381332,-0.567747,-1.51609,-2.4632,-3.4086,-4.35177,-5.29223,-6.22946,-7.16296,-8.09221,-9.0167,-9.93592,-10.8494,-11.7565,-12.6569,-13.55,-14.4353,-15.3123,-16.1806,-17.0396,-17.8891,-18.7284,-19.5571,-20.3749,-21.1814,-21.9761
42,34,100,70,64,-10,-44,23.3638,22.4799,21.5873,20.6862,19.777,18.8599,17.9352,17.0033,16.0644,15.1189,14.1672,13.2095,12.2463,11.2779,10.3048,9.32725,8.34577,7.36076,6.37266,5.38191,4.38898,3.39434,2.39848,1.40188,0.405065,-0.591467,-1.58719,-2.58156,-3.57406,-4.56412,-5.5512,-6.53475,-7.5142,-8.48899,-9.45856,-10.4223,-11.3798,-12.3303,-13.2734,-14.2084,-15.1349,-16.0523,-16.96,-17.8577,-18.7447,-19.6206,-20.4849,-21.3372,-22.177,-23.0039
44,34,100,70,64,-10,-44,24.459,23.5352,22.6021,21.6601,20.7094,19.7504,18.7833,17.8085,16.8263,15.837,14.8411,13.8388,12.8307,11.8169,10.7981,9.77456,8.74678,7.71519,6.68028,5.64252,4.6024,3.56045,2.51717,1.4731,0.428798,-0.615187,-1.65828,-2.69991,-3.73948,-4.7764,-5.81005,-6.83984,-7.86515,-8.88535,-9.89983,-10.908,-11.9091,-12.9027,-13.8881,-14.8647,-15.832,-16.7892,-17.7358,-18.6714,-19.5952,-20.5069,-21.4058,-22.2916,-23.1636,-24.0216
46,34,100,70,64,-10,-44,25.5516,24.5881,23.6148,22.632,21.6401,20.6393,19.63,18.6125,17.5871,16.5543,15.5143,14.4676,13.4145,12.3556,11.2911,10.2217,9.14763,8.06952,6.98784,5.90309,4.81581,3.72654,2.63585,1.54432,0.452531,-0.638906,-1.72937,-2.81824,-3.90487,-4.9886,-6.06877,-7.14472,-8.21578,-9.28126,-10.3405,-11.3928,-12.4374,-13.4738,-14.5012,-15.5189,-16.5263,-17.5228,-18.5078,-19.4805,-20.4404,-21.387,-22.3196,-23.2378,-24.1409,-25.0287
40,36,100,70,66,-10,-46,21.6116,20.7903,19.9611,19.1243,18.2802,17.429,16.571,15.7066,14.836,13.9596,13.0778,12.1908,11.2991,10.4029,9.50271,8.59887,7.69178,6.78184,5.86946,4.95508,4.03912,3.12204,2.20426,1.28627,0.368515,-0.548525,-1.46437,-2.37855,-3.29056,-4.19991,-5.10611,-6.00867,-6.90708,-7.80084,-8.68946,-9.57245,-10.4493,-11.3196,-12.1827,-13.0383,-13.8858,-14.7249,-15.555,-16.3757,-17.1866,-17.9873,-18.7774,-19.5565,-20.3243,-21.0804
42,36,100,70,66,-10,-46,22.6804,21.8199,20.951,20.074,19.1891,18.2968,17.3972,16.4908,15.5777,14.6585,13.7334,12.8028,11.8671,10.9266,9.98182,9.03309,8.08087,7.12557,6.16766,5.20758,4.24581,3.28281,2.31909,1.35513,0.391453,-0.571438,-1.53302,-2.49276,-3.45012,-4.40457,-5.35556,-6.30254,-7.24497,-8.1823,-9.11398,-10.0395,-10.9582,-11.8697,-12.7733,-13.6687,-14.5552,-15.4323,-16.2997,-17.1567,-18.0029,-18.8379,-19.6613,-20.4725,-21.2714,-22.0574
44,36,100,70,66,-10,-46,23.7467,22.8472,21.9388,21.0218,20.0965,19.1632,18.2223,17.2739,16.3186,15.3567,14.3884,13.4143,12.4347,11.4501,10.4607,9.46719,8.46988,7.46927,6.46584,5.46008,4.45249,3.4436,2.43392,1.424,0.414392,-0.594351,-1.60166,-2.60695,-3.60963,-4.60913,-5.60484,-6.59617,-7.5825,-8.56324,-9.53779,-10.5055,-11.4659,-12.4183,-13.3621,-14.2968,-15.2217,-16.1364,-17.0404,-17.933,-18.8137,-19.6822,-20.5379,-21.3804,-22.2092,-23.024
40,38,100,70,68,-10,-48,21.0007,20.2003,19.3922,18.5768,17.7544,16.9253,16.0898,15.2482,14.4007,13.5479,12.6899,11.8272,10.9601,10.0889,9.21412,8.33609,7.45521,6.57188,5.68654,4.7996,3.91151,3.0227,2.13363,1.24475,0.356534,-0.530559,-1.41605,-2.29946,-3.18032,-4.05813,-4.93241,-5.80267,-6.66844,-7.52922,-8.38454,-9.23392,-10.0769,-10.913,-11.7417,-12.5627,-13.3754,-14.1795,-14.9745,-15.76,-16.5357,-17.3011,-18.0559,-18.7997,-19.5323,-20.2532
40,32,110,70,60,-10,-52,21.1746,20.3762,19.5691,18.7534,17.9293,17.0971,16.257,15.4093,14.5543,13.6921,12.8231,11.9476,11.0658,10.178,9.28465,8.38598,7.48235,6.5741,5.66159,4.74519,3.82529,2.90226,1.97652,1.04848,0.118543,-0.812846,-1.74525,-2.67822,-3.6113,-4.54403,-5.47593,-6.40652,-7.33532,-8.26184,-9.18558,-10.106,-11.0227,-11.9351,-12.8428,-13.7451,-14.6417,-15.5319,-16.4154,-17.2916,-18.1601,-19.0203,-19.8718,-20.7142,-21.5469,-22.3696
42,32,110,70,60,-10,-52,22.2119,21.3769,20.5325,19.679,18.8166,17.9455,17.066,16.1784,15.2829,14.3798,13.4693,12.5518,11.6276,10.697,9.76033,8.81793,7.87017,6.91741,5.96003,4.99844,4.03303,3.06423,2.09246,1.11817,0.141812,-0.836146,-1.81523,-2.79494,-3.7748,-4.75428,-5.73288,-6.71006,-7.6853,-8.65806,-9.62779,-10.5939,-11.556,-12.5133,-13.4654,-14.4117,-15.3517,-16.2847,-17.2103,-18.1279,-19.037,-19.9371,-20.8276,-21.708,-22.5778,-23.4367
44,32,110,70,60,-10,-52,23.2451,22.3737,21.4924,20.6014,19.701,18.7913,17.8727,16.9454,16.0097,15.0658,14.1141,13.1549,12.1885,11.2152,10.2353,9.24936,8.25758,7.26042,6.25826,5.25154,4.24068,3.22614,2.20837,1.18785,0.165079,-0.859447,-1.88521,-2.91168,-3.93831,-4.96456,-5.98985,-7.01361,-8.03526,-9.05421,-10.0699,-11.0816,-12.0888,-13.091,-14.0873,-15.0774,-16.0604,-17.0359,-18.0033,-18.9618,-19.911,-20.8503,-21.779,-22.6967,-23.6028,-24.4968
46,32,110,70,60,-10,-52,24.2741,23.3667,22.4488,21.5206,20.5825,19.6345,18.6771,17.7103,16.7347,15.7503,14.7576,13.7568,12.7484,11.7325,10.7097,9.68026,8.64459,7.60312,6.55627,5.50449,4.44824,3.38799,2.32425,1.25753,0.188346,-0.882749,-1.9552,-3.02843,-4.10184,-5.17485,-6.24683,-7.31716,-8.38519,-9.45029,-10.5118,-11.569,-12.6213,-13.668,-14.7085,-15.742,-16.7678,-17.7854,-18.794,-19.793,-20.7817,-21.7595,-22.7258,-23.68,-24.6214,-25.5496
48,32,110,70,60,-10,-52,25.2991,24.3559,23.4017,22.4367,21.461,20.4751,19.479,18.4732,17.4578,16.4332,15.3997,14.3576,13.3073,12.2491,11.1834,10.1106,9.03119,7.94552,6.85406,5.75729,4.6557,3.5498,2.44011,1.3272,0.211612,-0.906051,-2.02519,-3.14519,-4.2654,-5.38517,-6.50383,-7.6207,-8.73508,-9.84626,-10.9535,-12.0561,-13.1534,-14.2445,-15.3288,-16.4054,-17.4737,-18.5329,-19.5823,-20.6212,-21.6488,-22.6645,-23.6675,-24.6572,-25.6331,-26.5943
50,32,110,70,60,-10,-52,26.3198,25.3413,24.3511,23.3494,22.3367,21.313,20.2786,19.2339,18.179,17.1144,16.0403,14.9571,13.8651,12.7648,11.6564,10.5404,9.41737,8.2876,7.15162,6.00994,4.86306,3.71154,2.55595,1.39685,0.234878,-0.929354,-2.09519,-3.26196,-4.42896,-5.5955,-6.76084,-7.92423,-9.08492,-10.2421,-11.3951,-12.5429,-13.6849,-14.8203,-15.9481,-17.0676,-18.178,-19.2784,-20.3681,-21.4462,-22.5121,-23.5648,-24.6037,-25.6281,-26.6372,-27.6305
40,34,110,70,62,-10,-54,20.6581,19.8767,19.0869,18.2889,17.4828,16.6689,15.8475,15.0189,14.1832,13.3408,12.4919,11.6369,10.776,9.90966,9.03807,8.16161,7.28063,6.39549,5.50655,4.6142,3.71882,2.82081,1.92058,1.01854,0.115129,-0.789227,-1.69408,-2.59898,-3.50347,-4.40708,-5.30935,-6.20978,-7.10791,-8.00325,-8.89531,-9.7836,-10.6676,-11.5469,-12.4209,-13.2893,-14.1514,-15.0068,-15.8551,-16.6957,-17.5282,-18.3523,-19.1673,-19.973,-20.7688,-21.5545
42,34,110,70,62,-10,-54,21.6734,20.856,20.0296,19.1944,18.3507,17.4986,16.6385,15.7707,14.8953,14.0126,13.1231,12.227,11.3245,10.4161,9.50211,8.58284,7.65869,6.73003,5.79725,4.86077,3.92099,2.97835,2.0333,1.08627,0.137728,-0.811845,-1.76197,-2.71216,-3.6619,-4.6107,-5.55802,-6.50336,-7.44618,-8.38595,-9.32213,-10.2542,-11.1816,-12.1037,-13.0202,-13.9303,-14.8336,-15.7296,-16.6177,-17.4975,-18.3683,-19.2298,-20.0814,-20.9227,-21.7532,-22.5725
44,34,110,70,62,-10,-54,22.6849,21.8318,20.9691,20.0971,19.216,18.326,17.4274,16.5206,15.6057,14.6831,13.7531,12.816,11.8722,10.9219,9.9656,9.00364,8.03641,7.06432,6.08777,5.10722,4.12309,3.13586,2.14599,1.15398,0.160327,-0.834463,-1.82986,-2.82533,-3.82033,-4.8143,-5.80668,-6.79689,-7.78435,-8.76848,-9.74869,-10.7244,-11.695,-12.6598,-13.6184,-14.5701,-15.5143,-16.4505,-17.378,-18.2963,-19.2048,-20.1031,-20.9906,-21.8667,-22.731,-23.583
46,34,110,70,62,-10,-54,23.6924,22.8039,21.9053,20.9967,20.0785,19.1509,18.2142,17.2686,16.3145,15.3522,14.3819,13.404,12.4189,11.427,10.4285,9.424,8.4138,7.39836,6.37812,5.35355,4.32512,3.29333,2.25868,1.2217,0.182925,-0.857082,-1.89776,-2.93852,-3.97877,-5.0179,-6.05531,-7.09035,-8.12241,-9.15082,-10.175,-11.1942,-12.2078,-13.2151,-14.2156,-15.2085,-16.1932,-17.1691,-18.1356,-19.0919,-20.0375,-20.9719,-21.8944,-22.8045,-23.7017,-24.5854
48,34,110,70,62,-10,-54,24.6961,23.7725,22.8382,21.8934,20.9384,19.9734,18.9988,18.0148,17.0216,16.0197,15.0094,13.991,12.9648,11.9313,10.8909,9.8439,8.79084,7.73215,6.66829,5.59977,4.52708,3.45075,2.37134,1.2894,0.205523,-0.879701,-1.96565,-3.0517,-4.1372,-5.2215,-6.30391,-7.38375,-8.46033,-9.53296,-10.6009,-11.6635,-12.7199,-13.7695,-14.8116,-15.8455,-16.8703,-17.8855,-18.8903,-19.8841,-20.8662,-21.8359,-22.7927,-23.7358,-24.6648,-25.5791
50,34,110,70,62,-10,-54,25.6958,24.7374,23.7677,22.787,21.7955,20.7935,19.7812,18.7589,17.7271,16.6858,15.6357,14.5768,13.5098,12.4349,11.3526,10.2633,9.16753,8.06568,6.95828,5.84586,4.72896,3.60814,2.48399,1.3571,0.228121,-0.90232,-2.03355,-3.16489,-4.29564,-5.42507,-6.55247,-7.67707,-8.79813,-9.91486,-11.0265,-12.1323,-13.2314,-14.323,-15.4064,-16.4808,-17.5454,-18.5994,-19.6421,-20.6727,-21.6905,-22.6948,-23.6849,-24.6601,-25.6199,-26.5637
40,36,110,70,64,-10,-56,20.1705,19.4051,18.6316,17.8502,17.061,16.2644,15.4606,14.6499,13.8325,13.0087,12.1789,11.3433,10.5022,9.65599,8.80499,7.94953,7.08998,6.22669,5.36005,4.49043,3.61824,2.74387,1.86774,0.990279,0.111906,-0.766937,-1.64581,-2.52425,-3.40181,-4.27802,-5.15241,-6.02452,-6.89387,-7.75998,-8.62237,-9.48057,-10.3341,-11.1825,-12.0252,-12.8619,-13.692,-14.5152,-15.3308,-16.1386,-16.9381,-17.7288,-18.5103,-19.2823,-20.0444,-20.7962
42,36,110,70,64,-10,-56,21.1652,20.3644,19.5549,18.7369,17.9107,17.0765,16.2347,15.3854,14.529,13.6657,12.7959,11.9199,11.038,10.1506,9.25804,8.36063,7.4588,6.55293,5.64341,4.73068,3.81514,2.89724,1.97742,1.05614,0.133874,-0.788911,-1.71173,-2.63408,-3.55547,-4.47539,-5.39332,-6.30875,-7.22116,-8.13002,-9.0348,-9.93499,-10.83,-11.7195,-12.6027,-13.4792,-14.3486,-15.2103,-16.0637,-16.9085,-17.7442,-18.5702,-19.3862,-20.1917,-20.9863,-21.7696
44,36,110,70,64,-10,-56,22.1563,21.3203,20.4751,19.6209,18.758,17.8865,17.0068,16.1192,15.224,14.3215,13.4119,12.4957,11.5732,10.6447,9.71062,8.77138,7.82736,6.87897,5.92665,4.97084,4.01199,3.05058,2.08709,1.122,0.155841,-0.810885,-1.77765,-2.74391,-3.70912,-4.67272,-5.63416,-6.59287,-7.54827,-8.49979,-9.44685,-10.3889,-11.3253,-12.2555,-13.1789,-14.095,-15.0033,-15.903,-16.7938,-17.6751,-18.5463,-19.407,-20.2566,-21.0948,-21.921,-22.7349
46,36,110,70,64,-10,-56,23.1437,22.273,21.3924,20.5022,19.6028,18.6943,17.7771,16.8514,15.9176,14.9759,14.0268,13.0706,12.1075,11.1381,10.1627,9.18177,8.19565,7.20483,6.20976,5.21092,4.20879,3.2039,2.19674,1.18786,0.177808,-0.832859,-1.84357,-2.85373,-3.86275,-4.87003,-5.87494,-6.87688,-7.8752,-8.86928,-9.85849,-10.8422,-11.8197,-12.7905,-13.7539,-14.7092,-15.6559,-16.5933,-17.5209,-18.438,-19.3442,-20.2388,-21.1213,-21.9913,-22.8482,-23.6916
48,36,110,70,64,-10,-56,24.1275,23.2222,22.3065,21.3807,20.4451,19.4998,18.5453,17.5818,16.6096,15.6291,14.6406,13.6445,12.6412,11.631,10.6144,9.59177,8.56365,7.53047,6.49272,5.45091,4.40555,3.35719,2.30638,1.25372,0.199775,-0.854834,-1.90949,-2.96355,-4.01637,-5.0673,-6.11565,-7.16076,-8.20193,-9.23847,-10.2697,-11.2949,-12.3134,-13.3245,-14.3274,-15.3216,-16.3063,-17.2809,-18.2448,-19.1972,-20.1376,-21.0654,-21.9799,-22.8808,-23.7673,-24.6392
50,36,110,70,64,-10,-56,25.1075,24.168,23.2176,22.2564,21.2848,20.3031,19.3115,18.3104,17.3001,16.281,15.2533,14.2175,13.174,12.1232,11.0655,10.0014,8.93137,7.85592,6.77555,5.6908,4.60224,3.51045,2.41602,1.31957,0.221742,-0.876808,-1.97541,-3.07337,-4.16998,-5.26453,-6.35629,-7.44451,-8.52844,-9.60734,-10.6804,-11.747,-12.8062,-13.8573,-14.8995,-15.9322,-16.9545,-17.9658,-18.9653,-19.9523,-20.9262,-21.8864,-22.8321,-23.7629,-24.6781,-25.5772
40,38,110,70,66,-10,-58,19.7092,18.9589,18.2008,17.435,16.6618,15.8815,15.0943,14.3005,13.5004,12.6943,11.8825,11.0652,10.2429,9.41579,8.58429,7.74873,6.90947,6.06689,5.22137,4.37329,3.52305,2.67107,1.81776,0.963549,0.108859,-0.745868,-1.60019,-2.45365,-3.3058,-4.15618,-5.00433,-5.84978,-6.69207,-7.53073,-8.3653,-9.1953,-10.0203,-10.8398,-11.6534,-12.4606,-13.2609,-14.054,-14.8395,-15.6168,-16.3856,-17.1456,-17.8962,-18.6373,-19.3683,-20.089
42,38,110,70,66,-10,-58,20.6845,19.8993,19.1057,18.304,17.4943,16.677,15.8524,15.0207,14.1822,13.3372,12.4861,11.6292,10.7668,9.89922,9.02692,8.15023,7.26955,6.38526,5.49779,4.60755,3.71497,2.82049,1.92456,1.02765,0.130229,-0.767234,-1.66425,-2.56033,-3.45497,-4.34767,-5.23792,-6.12522,-7.00905,-7.8889,-8.76425,-9.6346,-10.4994,-11.3582,-12.2105,-13.0558,-13.8936,-14.7234,-15.5448,-16.3572,-17.1604,-17.9537,-18.7369,-19.5095,-20.2712,-21.0215
44,38,110,70,66,-10,-58,21.6565,20.8367,20.0079,19.1705,18.3246,17.4706,16.6088,15.7393,14.8627,13.979,13.0888,12.1924,11.29,10.3822,9.46918,8.55146,7.62942,6.7035,5.77412,4.84175,3.90685,2.96989,2.03136,1.09176,0.151599,-0.788599,-1.72831,-2.66699,-3.60411,-4.5391,-5.47142,-6.4005,-7.32578,-8.24671,-9.16271,-10.0732,-10.9777,-11.8756,-12.7663,-13.6493,-14.5241,-15.3901,-16.2469,-17.094,-17.9308,-18.7569,-19.5718,-20.3752,-21.1665,-21.9456
46,38,110,70,66,-10,-58,22.6251,21.7709,20.9073,20.0345,19.1527,18.2622,17.3634,16.4565,15.5418,14.6198,13.6906,12.7548,11.8127,10.8646,9.91105,8.9524,7.98909,7.02159,6.05037,5.0759,4.0987,3.11927,2.13815,1.15586,0.17297,-0.809964,-1.79236,-2.77365,-3.75322,-4.73047,-5.70481,-6.67561,-7.64227,-8.60415,-9.56066,-10.5112,-11.455,-12.3917,-13.3205,-14.2409,-15.1523,-16.0541,-16.9458,-17.8268,-18.6966,-19.5547,-20.4006,-21.2338,-22.054,-22.8606
48,38,110,70,66,-10,-58,23.5902,22.7021,21.8039,20.8959,19.9784,19.0518,18.1162,17.1721,16.2196,15.2593,14.2915,13.3165,12.3347,11.3466,10.3525,9.35303,8.34854,7.33953,6.32651,5.30999,4.29052,3.26865,2.24493,1.21996,0.19434,-0.831329,-1.85642,-2.88029,-3.9023,-4.92179,-5.9381,-6.95056,-7.95849,-8.96121,-9.95806,-10.9484,-11.9314,-12.9066,-13.8732,-14.8306,-15.7781,-16.7152,-17.6412,-18.5555,-19.4576,-20.347,-21.223,-22.0851,-22.9331,-23.7663
50,38,110,70,66,-10,-58,24.5518,23.63,22.6975,21.7547,20.8019,19.8393,18.8672,17.886,16.8961,15.8977,14.8913,13.8773,12.856,11.828,10.7936,9.75336,8.70776,7.65731,6.60255,5.54402,4.48231,3.418,2.35171,1.28407,0.21571,-0.852693,-1.92047,-2.98692,-4.05135,-5.11305,-6.17128,-7.22532,-8.27443,-9.31787,-10.3549,-11.3848,-12.4068,-13.4202,-14.4242,-15.4182,-16.4014,-17.3733,-18.333,-19.28,-20.2137,-21.1334,-22.0386,-22.9288,-23.8034,-24.6621
