h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30
50,35,100,40,60,-10,-55,-0.978961,-2.91425,-4.8905,-6.90888,-8.97064,-11.0771,-13.2299,-15.4307,-17.6813,-19.9841,-22.3417,-24.7571,-27.234,-29.777,-32.3919,-35.0859,-37.8685,-40.7525,-43.7556,-46.9034,-50.2346,-53.8134,-57.7576,-62.3332,-68.5062,-75.9347,-76.9032,-77.877,-78.8552,-79.8368
60,35,100,40,60,-10,-55,-0.978961,-3.30624,-5.69319,-8.14225,-10.6561,-13.2378,-15.8907,-18.6189,-21.4271,-24.3209,-27.3074,-30.3955,-33.5966,-36.9263,-40.406,-44.0673,-47.9592,-52.1645,-56.8436,-62.3932,-70.883,-76.4095,-77.6211,-78.8452,-80.0802,-81.3247,-82.5769,-83.8352,-85.0978,-86.363
30,30,130,60,30,-10,-50,-0.130179,-1.14448,-2.17128,-3.21076,-4.26313,-5.32862,-6.40751,-7.50008,-8.60667,-9.72765,-10.8634,-12.0145,-13.1814,-14.3647,-15.5651,-16.7835,-18.0206,-19.2776,-20.5557,-21.8562,-23.1807,-24.5312,-25.9098,-27.3194,-28.763,-30.2447,-31.7693,-33.3428,-34.9731,-36.6701
40,30,130,60,30,-10,-50,-0.130179,-1.48541,-2.86331,-4.26474,-5.69065,-7.14211,-8.62035,-10.1267,-11.6629,-13.2306,-14.8321,-16.4698,-18.1466,-19.866,-21.6323,-23.4504,-25.3268,-27.2692,-29.2879,-31.3959,-33.6113,-35.9592,-38.4767,-41.223,-44.3021,-47.9334,-52.7901,-60.8382,-61.191,-61.5438
50,30,130,60,30,-10,-50,-0.130179,-1.82778,-3.56146,-5.3333,-7.1457,-9.00144,-10.9038,-12.8565,-14.8642,-16.9324,-19.0679,-21.279,-23.5763,-25.9737,-28.4896,-31.1494,-33.9901,-37.0685,-40.4809,-44.4151,-49.3546,-59.1647,-61.1748,-61.6409,-62.1095,-62.5805,-63.0536,-63.5285,-64.005,-64.4828
60,30,130,60,30,-10,-50,-0.130179,-2.17162,-4.26589,-6.41712,-8.63012,-10.9107,-13.2659,-15.7044,-18.237,-20.8777,-23.645,-26.5637,-29.6695,-33.0159,-36.6898,-40.8511,-45.8622,-53.1123,-61.0721,-61.6464,-62.2266,-62.8125,-63.4038,-64.0002,-64.6013,-65.2069,-65.8165,-66.4299,-67.0466,-67.6662
70,30,130,60,30,-10,-50,-0.130179,-2.51694,-4.97681,-7.51693,-10.146,-12.8747,-15.7168,-18.6898,-21.8176,-25.1329,-28.6839,-32.5457,-36.8479,-41.8536,-48.299,-60.833,-61.5109,-62.1987,-62.8962,-63.603,-64.3189,-65.0435,-65.7764,-66.5174,-67.2658,-68.0213,-68.7834,-69.5515,-70.325,-71.1034
30,35,130,60,35,-10,-55,-0.121928,-1.07107,-2.03029,-2.99961,-3.97904,-4.96863,-5.96843,-6.97848,-7.99886,-9.02965,-10.0709,-11.1228,-12.1855,-13.259,-14.3437,-15.4396,-16.547,-17.6663,-18.7977,-19.9416,-21.0985,-22.2688,-23.4531,-24.6522,-25.8667,-27.0977,-28.3462,-29.6135,-30.901,-32.2106
40,35,130,60,35,-10,-55,-0.121928,-1.38975,-2.67582,-3.98054,-5.30437,-6.64782,-8.01145,-9.3959,-10.8019,-12.2303,-13.6819,-15.1579,-16.6595,-18.188,-19.7452,-21.333,-22.9536,-24.6097,-26.3046,-28.0422,-29.8274,-31.666,-33.5658,-35.5366,-37.5915,-39.7483,-42.0329,-44.4838,-47.1647,-50.1929
50,35,130,60,35,-10,-55,-0.121928,-1.70959,-3.32622,-4.97297,-6.65114,-8.36221,-10.1079,-11.89,-13.7109,-15.5732,-17.48,-19.4349,-21.4423,-23.5077,-25.6378,-27.8409,-30.1279,-32.5131,-35.0157,-37.6633,-40.4967,-43.5816,-47.036,-51.1151,-56.6656,-64.6015,-65.114,-65.6283,-66.1441,-66.6611
60,35,130,60,35,-10,-55,-0.121928,-2.03061,-3.98161,-5.97732,-8.02046,-10.1142,-12.2623,-14.4692,-16.7401,-19.0817,-21.5019,-24.0109,-26.6218,-29.3521,-32.2256,-35.2767,-38.5576,-42.1547,-46.2302,-51.1691,-58.7046,-64.8529,-65.4933,-66.1389,-66.7892,-67.444,-68.1027,-68.765,-69.4303,-70.0983
70,35,130,60,35,-10,-55,-0.121928,-2.35282,-4.64212,-6.99404,-9.41354,-11.9066,-14.4803,-17.1437,-19.9078,-22.7871,-25.8005,-28.9743,-32.3458,-35.9719,-39.9465,-44.4464,-49.8906,-58.1643,-64.9435,-65.7089,-66.4837,-67.2673,-68.0594,-68.8594,-69.6668,-70.4809,-71.3014,-72.1273,-72.9582,-73.7933
30,40,130,60,40,-10,-60,-0.114659,-1.00645,-1.90625,-2.81397,-3.7295,-4.65276,-5.58363,-6.52201,-7.46779,-8.42089,-9.38117,-10.3486,-11.3229,-12.3042,-13.2922,-14.287,-15.2883,-16.2961,-17.3104,-18.331,-19.3578,-20.3909,-21.4301,-22.4754,-23.5267,-24.5842,-25.6477,-26.7173,-27.793,-28.875
40,40,130,60,40,-10,-60,-0.114659,-1.30554,-2.51093,-3.7309,-4.96557,-6.21504,-7.47945,-8.75895,-10.0537,-11.3639,-12.6898,-14.0316,-15.3897,-16.7644,-18.1561,-19.5653,-20.9926,-22.4385,-23.9039,-25.3896,-26.8968,-28.4266,-29.9806,-31.5606,-33.1687,-34.8076,-36.4805,-38.1914,-39.9454,-41.7489
50,40,130,60,40,-10,-60,-0.114659,-1.60557,-3.11946,-4.6568,-6.21813,-7.80403,-9.41517,-11.0523,-12.7163,-14.408,-16.1287,-17.8795,-19.662,-21.4778,-23.3292,-25.2184,-27.1485,-29.123,-31.1464,-33.2241,-35.3632,-37.5726,-39.8643,-42.2547,-44.7667,-47.4349,-50.3142,-53.5024,-57.2071,-62.0742
60,40,130,60,40,-10,-60,-0.114659,-1.90654,-3.73191,-5.59189,-7.48779,-9.42103,-11.3933,-13.4063,-15.4625,-17.5642,-19.7146,-21.9172,-24.1764,-26.4975,-28.8873,-31.3542,-33.9095,-36.5677,-39.3493,-42.2836,-45.4152,-48.8175,-52.628,-57.1654,-63.7434,-70.099,-70.8078,-71.5197,-72.2342,-72.9508
70,40,130,60,40,-10,-60,-0.114659,-2.20846,-4.34833,-6.53644,-8.77522,-11.0675,-13.4165,-15.8261,-18.3009,-20.8464,-23.4696,-26.1791,-28.9859,-31.9048,-34.9554,-38.166,-41.5785,-45.2598,-49.3292,-54.0399,-60.1781,-69.9088,-70.7612,-71.6211,-72.4879,-73.3609,-74.2393,-75.1224,-76.0094,-76.8994
30,45,130,60,45,-10,-65,-0.108208,-0.949118,-1.7963,-2.64956,-3.50873,-4.37361,-5.24399,-6.11968,-7.00045,-7.8861,-8.7764,-9.67111,-10.57,-11.4728,-12.3794,-13.2893,-14.2025,-15.1185,-16.0372,-16.9582,-17.8813,-18.8062,-19.7325,-20.6601,-21.5885,-22.5175,-23.4467,-24.3759,-25.3046,-26.2327
40,45,130,60,45,-10,-65,-0.108208,-1.23087,-2.36486,-3.51005,-4.66628,-5.83342,-7.0113,-8.19976,-9.39864,-10.6078,-11.827,-13.056,-14.2948,-15.5431,-16.8007,-18.0674,-19.343,-20.6274,-21.9204,-23.2217,-24.5313,-25.8489,-27.1744,-28.5077,-29.8487,-31.1973,-32.5534,-33.9171,-35.2885,-36.6675
50,45,130,60,45,-10,-65,-0.108208,-1.51336,-2.93641,-4.37739,-5.83629,-7.31312,-8.80788,-10.3206,-11.8512,-13.3999,-14.9665,-16.5512,-18.154,-19.775,-21.4144,-23.0722,-24.7489,-26.4445,-28.1596,-29.8946,-31.65,-33.4268,-35.2257,-37.0481,-38.8955,-40.7698,-42.6734,-44.6095,-46.5822,-48.5966
60,45,130,60,45,-10,-65,-0.108208,-1.79657,-3.51099,-5.25172,-7.01905,-8.8133,-10.6348,-12.4839,-14.361,-16.2666,-18.2011,-20.1653,-22.1598,-24.1854,-26.2432,-28.3344,-30.4606,-32.6235,-34.8256,-37.0698,-39.3598,-41.7006,-44.0984,-46.5619,-49.1026,-51.7372,-54.4899,-57.3987,-60.5281,-64.0029
70,45,130,60,45,-10,-65,-0.108208,-2.08053,-4.08861,-6.13313,-8.21485,-10.3346,-12.4932,-14.6916,-16.9311,-19.2128,-21.5382,-23.9091,-26.3275,-28.7961,-31.318,-33.8971,-36.5386,-39.2491,-42.0374,-44.9156,-47.9007,-51.0176,-54.3051,-57.8281,-61.7101,-66.2444,-72.6987,-78.4909,-79.4304,-80.3714
30,50,130,60,50,-10,-70,-0.102443,-0.89793,-1.6982,-2.50302,-3.31214,-4.1253,-4.94226,-5.76273,-6.58644,-7.41311,-8.24245,-9.07416,-9.90793,-10.7434,-11.5804,-12.4184,-13.2572,-14.0965,-14.9358,-15.7748,-16.6132,-17.4505,-18.2865,-19.1207,-19.9528,-20.7823,-21.609,-22.4323,-23.2518,-24.0673
40,50,130,60,50,-10,-70,-0.102443,-1.16421,-2.23462,-3.31337,-4.40017,-5.49468,-6.59657,-7.70549,-8.82106,-9.94291,-11.0706,-12.2038,-13.3419,-14.4846,-15.6314,-16.7818,-17.9353,-19.0914,-20.2495,-21.4091,-22.5696,-23.7305,-24.8911,-26.0508,-27.2091,-28.3652,-29.5186,-30.6686,-31.8145,-32.9556
50,50,130,60,50,-10,-70,-0.102443,-1.43106,-2.7733,-4.12886,-5.49737,-6.87847,-8.27175,-9.67676,-11.093,-12.5201,-13.9574,-15.4043,-16.8603,-18.3248,-19.797,-21.2762,-22.7618,-24.2529,-25.7488,-27.2486,-28.7514,-30.2562,-31.7623,-33.2685,-34.7739,-36.2775,-37.7781,-39.2747,-40.7662,-42.2514
60,50,130,60,50,-10,-70,-0.102443,-1.69846,-3.31426,-4.9495,-6.60382,-8.27679,-9.96794,-11.6768,-13.4026,-15.145,-16.903,-18.6761,-20.4633,-22.2638,-24.0765,-25.9006,-27.7348,-29.578,-31.4289,-33.2863,-35.1487,-37.0147,-38.8827,-40.751,-42.6181,-44.482,-46.3409,-48.1929,-50.036,-51.8679
70,50,130,60,50,-10,-70,-0.102443,-1.96643,-3.85749,-5.77532,-7.71955,-9.68972,-11.6853,-13.7057,-15.7501,-17.8178,-19.9078,-22.019,-24.1504,-26.3006,-28.4683,-30.6518,-32.8494,-35.0595,-37.2798,-39.5084,-41.7429,-43.9807,-46.2192,-48.4555,-50.6865,-52.9088,-55.1187,-57.3125,-59.4857,-61.6339
30,25,130,70,30,-10,-45,-0.680548,-1.61923,-2.56591,-3.52053,-4.48305,-5.45341,-6.43157,-7.41749,-8.41113,-9.41248,-10.4215,-11.4382,-12.4625,-13.4945,-14.5342,-15.5816,-16.6367,-17.6997,-18.7705,-19.8493,-20.9363,-22.0315,-23.1352,-24.2475,-25.3688,-26.4993,-27.6394,-28.7895,-29.9501,-31.1219
40,25,130,70,30,-10,-45,-0.680548,-1.93396,-3.20188,-4.48452,-5.78214,-7.09499,-8.42338,-9.76768,-11.1283,-12.5056,-13.9002,-15.3127,-16.7436,-18.1939,-19.6644,-21.1561,-22.6703,-24.2082,-25.7716,-27.3624,-28.9829,-30.6357,-32.3243,-34.0525,-35.8254,-37.6492,-39.5319,-41.4837,-43.5184,-45.6554
50,25,130,70,30,-10,-45,-0.680548,-2.24962,-3.84174,-5.45766,-7.09823,-8.76439,-10.4572,-12.178,-13.928,-15.7091,-17.523,-19.3719,-21.2585,-23.186,-25.1579,-27.1788,-29.2542,-31.3911,-33.5982,-35.8868,-38.2719,-40.7743,-43.4235,-46.2644,-49.3706,-52.8793,-57.1082,-63.3662,-69.3809,-69.8341
60,25,130,70,30,-10,-45,-0.680548,-2.56622,-4.48558,-6.44026,-8.43214,-10.4634,-12.5365,-14.6543,-16.8204,-19.0387,-21.3143,-23.6532,-26.0629,-28.5529,-31.1352,-33.8261,-36.6475,-39.6307,-42.8226,-46.2994,-50.1994,-54.8306,-61.2907,-69.3763,-69.9464,-70.5189,-71.0937,-71.6702,-72.2481,-72.8271
70,25,130,70,30,-10,-45,-0.680548,-2.88378,-5.13348,-7.43265,-9.78477,-12.1939,-14.665,-17.2038,-19.8175,-22.5151,-25.3078,-28.2104,-31.2423,-34.4307,-37.8147,-41.4545,-45.4512,-49.9997,-55.5861,-65.0328,-69.6787,-70.3646,-71.0559,-71.7523,-72.4532,-73.1583,-73.867,-74.5788,-75.2932,-76.0096
30,30,130,70,35,-10,-50,-0.631091,-1.50055,-2.37617,-3.25783,-4.14536,-5.03863,-5.93748,-6.84176,-7.75132,-8.666,-9.58563,-10.5101,-11.4391,-12.3727,-13.3105,-14.2525,-15.1985,-16.1482,-17.1016,-18.0585,-19.0187,-19.982,-20.9482,-21.9173,-22.889,-23.8632,-24.8397,-25.8183,-26.799,-27.7815
40,30,130,70,35,-10,-50,-0.631091,-1.79179,-2.96368,-4.14672,-5.34089,-6.54616,-7.76252,-8.98997,-10.2285,-11.4782,-12.739,-14.0109,-15.2942,-16.5887,-17.8948,-19.2124,-20.5418,-21.8832,-23.2368,-24.603,-25.9822,-27.3748,-28.7814,-30.2026,-31.6392,-33.0922,-34.5626,-36.0519,-37.5615,-39.0935
50,30,130,70,35,-10,-50,-0.631091,-2.08376,-3.55417,-5.04254,-6.54913,-8.07422,-9.61816,-11.1813,-12.7641,-14.367,-15.9906,-17.6355,-19.3025,-20.9926,-22.7066,-24.4459,-26.2118,-28.0062,-29.8309,-31.6885,-33.582,-35.5151,-37.4922,-39.5191,-41.6031,-43.7538,-45.9839,-48.3112,-50.7609,-53.3717
60,30,130,70,35,-10,-50,-0.631091,-2.37646,-4.14769,-5.94546,-7.77053,-9.62375,-11.5061,-13.4187,-15.3628,-17.3399,-19.3517,-21.4002,-23.4878,-25.6175,-27.7926,-30.0175,-32.2974,-34.6389,-37.0505,-39.5433,-42.1322,-44.8379,-47.6902,-50.7352,-54.0497,-57.7801,-62.2817,-69.2988,-74.1761,-74.7907
70,30,130,70,35,-10,-50,-0.631091,-2.66989,-4.74429,-6.85566,-9.00556,-11.1958,-13.4283,-15.7055,-18.0303,-20.4059,-22.8363,-25.3263,-27.882,-30.5109,-33.2227,-36.0299,-38.9497,-42.0058,-45.2331,-48.6855,-52.455,-56.7216,-61.9475,-71.4608,-74.3938,-75.142,-75.8933,-76.6471,-77.4028,-78.1598
30,35,130,70,40,-10,-55,-0.58831,-1.39793,-2.21222,-3.03097,-3.85397,-4.68101,-5.51189,-6.34637,-7.18423,-8.02525,-8.86918,-9.71579,-10.5648,-11.416,-12.2692,-13.124,-13.9802,-14.8375,-15.6957,-16.5545,-17.4135,-18.2726,-19.1313,-19.9895,-20.8468,-21.7029,-22.5574,-23.4102,-24.2608,-25.1089
40,35,130,70,40,-10,-55,-0.58831,-1.6689,-2.75794,-3.85522,-4.96056,-6.07374,-7.19454,-8.32275,-9.45813,-10.6005,-11.7495,-12.905,-14.0667,-15.2344,-16.4077,-17.5865,-18.7705,-19.9593,-21.1528,-22.3507,-23.5526,-24.7584,-25.9677,-27.1802,-28.3958,-29.6141,-30.8348,-32.0579,-33.2829,-34.5097
50,35,130,70,40,-10,-55,-0.58831,-1.94042,-3.3059,-4.68463,-6.07648,-7.48131,-8.899,-10.3294,-11.7723,-13.2277,-14.6954,-16.1752,-17.667,-19.1707,-20.6861,-22.2133,-23.752,-25.3023,-26.864,-28.4373,-30.0221,-31.6186,-33.227,-34.8474,-36.4803,-38.1261,-39.7854,-41.4591,-43.1481,-44.8537
60,35,130,70,40,-10,-55,-0.58831,-2.21249,-3.85612,-5.51925,-7.20191,-8.90413,-10.626,-12.3675,-14.1287,-15.9098,-17.7108,-19.532,-21.3735,-23.2355,-25.1185,-27.0228,-28.9491,-30.8978,-32.87,-34.8666,-36.8891,-38.9391,-41.0187,-43.1308,-45.2788,-47.4673,-49.7023,-51.9917,-54.3465,-56.782
70,35,130,70,40,-10,-55,-0.58831,-2.48511,-4.40864,-6.35918,-8.33705,-10.3426,-12.3762,-14.4382,-16.5292,-18.6497,-20.8004,-22.982,-25.1955,-27.442,-29.7229,-32.0399,-34.3953,-36.7916,-39.2325,-41.7223,-44.2668,-46.8739,-49.5541,-52.3221,-55.1993,-58.2181,-61.4316,-64.9363,-68.9431,-74.1498
30,40,130,70,45,-10,-60,-0.550944,-1.30836,-2.06919,-2.8332,-3.60014,-4.36978,-5.14184,-5.91609,-6.69225,-7.47005,-8.24922,-9.02949,-9.81056,-10.5921,-11.374,-12.1557,-12.937,-13.7177,-14.4974,-15.2758,-16.0525,-16.8272,-17.5997,-18.3696,-19.1365,-19.9002,-20.6602,-21.4163,-22.1681,-22.9153
40,40,130,70,45,-10,-60,-0.550944,-1.56164,-2.57854,-3.60131,-4.62967,-5.66327,-6.70179,-7.74487,-8.79217,-9.84331,-10.8979,-11.9556,-13.0159,-14.0785,-15.1429,-16.2086,-17.2754,-18.3426,-19.4098,-20.4766,-21.5424,-22.6068,-23.6692,-24.7292,-25.7862,-26.8397,-27.8892,-28.9341,-29.974,-31.0081
50,40,130,70,45,-10,-60,-0.550944,-1.81534,-3.08952,-4.37314,-5.66581,-6.96715,-8.27673,-9.59411,-10.9188,-12.2504,-13.5884,-14.9322,-16.2813,-17.6351,-18.993,-20.3544,-21.7187,-23.0853,-24.4533,-25.8222,-27.1912,-28.5596,-29.9266,-31.2915,-32.6534,-34.0115,-35.365,-36.7131,-38.0549,-39.3896
60,40,130,70,45,-10,-60,-0.550944,-2.06944,-3.60215,-5.14868,-6.70861,-8.28146,-9.86674,-11.4639,-13.0724,-14.6916,-16.3208,-17.9594,-19.6066,-21.2617,-22.9237,-24.5919,-26.2654,-27.9432,-29.6242,-31.3076,-32.9921,-34.6767,-36.3601,-38.0413,-39.7188,-41.3916,-43.0581,-44.7171,-46.3671,-48.0067
70,40,130,70,45,-10,-60,-0.550944,-2.32395,-4.11643,-5.92797,-7.75809,-9.60625,-11.4719,-13.3543,-15.2529,-17.1667,-19.0951,-21.037,-22.9914,-24.9573,-26.9335,-28.9189,-30.912,-32.9114,-34.9158,-36.9234,-38.9327,-40.9419,-42.949,-44.9522,-46.9494,-48.9383,-50.9167,-52.8821,-54.832,-56.7638
30,45,130,70,50,-10,-65,-0.518028,-1.2295,-1.94336,-2.65934,-3.37719,-4.09663,-4.81739,-5.53921,-6.26179,-6.98485,-7.70811,-8.43126,-9.15402,-9.87608,-10.5971,-11.3169,-12.035,-12.7512,-13.4651,-14.1765,-14.885,-15.5903,-16.2921,-16.9901,-17.6839,-18.3732,-19.0577,-19.7371,-20.4111,-21.0794
40,45,130,70,50,-10,-65,-0.518028,-1.46724,-2.42078,-3.37828,-4.33936,-5.30362,-6.27066,-7.24008,-8.21143,-9.1843,-10.1582,-11.1327,-12.1074,-13.0817,-14.0552,-15.0273,-15.9976,-16.9656,-17.9307,-18.8924,-19.8503,-20.8036,-21.7521,-22.695,-23.6318,-24.5621,-25.4853,-26.4008,-27.3082,-28.2068
50,45,130,70,50,-10,-65,-0.518028,-1.70527,-2.89935,-4.09977,-5.30599,-6.51746,-7.73362,-8.95385,-10.1775,-11.404,-12.6326,-13.8627,-15.0935,-16.3242,-17.5541,-18.7825,-20.0084,-21.2312,-22.4499,-23.6637,-24.8717,-26.0731,-27.2669,-28.4524,-29.6284,-30.7943,-31.949,-33.0917,-34.2216,-35.3376
60,45,130,70,50,-10,-65,-0.518028,-1.94359,-3.37906,-4.82377,-6.27701,-7.73801,-9.20596,-10.68,-12.1593,-13.6427,-15.1295,-16.6184,-18.1084,-19.5983,-21.0869,-22.5731,-24.0554,-25.5327,-27.0034,-28.4663,-29.9199,-31.3627,-32.7933,-34.2101,-35.6118,-36.9967,-38.3634,-39.7104,-41.0362,-42.3395
70,45,130,70,50,-10,-65,-0.518028,-2.1822,-3.85991,-5.55027,-7.25234,-8.96508,-10.6874,-12.418,-14.1556,-15.8989,-17.6464,-19.3964,-21.1474,-22.8974,-24.6448,-26.3875,-28.1234,-29.8505,-31.5666,-33.2694,-34.9565,-36.6256,-38.2743,-39.9002,-41.5007,-43.0735,-44.6161,-46.1263,-47.6016,-49.04
30,50,130,70,55,-10,-70,-0.488814,-1.15956,-1.83183,-2.50535,-3.17987,-3.8551,-4.53076,-5.20658,-5.88226,-6.55753,-7.23209,-7.90564,-8.5779,-9.24856,-9.91732,-10.5839,-11.248,-11.9093,-12.5675,-13.2223,-13.8734,-14.5205,-15.1633,-15.8016,-16.435,-17.0632,-17.686,-18.303,-18.914,-19.5188
40,50,130,70,55,-10,-70,-0.488814,-1.38353,-2.28103,-3.1809,-4.08273,-4.98609,-5.89056,-6.79567,-7.70099,-8.60604,-9.51035,-10.4135,-11.3149,-12.2141,-13.1106,-14.004,-14.8937,-15.7792,-16.66,-17.5357,-18.4056,-19.2694,-20.1265,-20.9764,-21.8187,-22.6528,-23.4783,-24.2947,-25.1016,-25.8986
50,50,130,70,55,-10,-70,-0.488814,-1.60769,-2.73097,-3.85804,-4.98831,-6.12114,-7.25586,-8.39181,-9.52827,-10.6645,-11.7999,-12.9335,-14.0647,-15.1927,-16.3166,-17.4357,-18.5491,-19.656,-20.7557,-21.8473,-22.9299,-24.0027,-25.065,-26.1159,-27.1547,-28.1806,-29.1929,-30.1908,-31.1736,-32.1407
60,50,130,70,55,-10,-70,-0.488814,-1.83205,-3.18163,-4.53674,-5.89649,-7.25995,-8.62617,-9.99413,-11.3628,-12.731,-14.0978,-15.4618,-16.822,-18.177,-19.5256,-20.8667,-22.1987,-23.5206,-24.8309,-26.1283,-27.4116,-28.6794,-29.9305,-31.1636,-32.3776,-33.5713,-34.7435,-35.8931,-37.0193,-38.121
30,20,100,70,60,-10,-40,-0.10027,-0.876281,-1.65229,-2.42797,-3.20301,-3.97706,-4.7498,-5.5209,-6.29001,-7.05681,-7.82096,-8.58212,-9.33995,-10.0941,-10.8443,-11.5901,-12.3313,-13.0675,-13.7984,-14.5236,-15.2429,-15.9559,-16.6623,-17.3619,-18.0542,-18.7391,-19.4162,-20.0853,-20.7461,-21.3983
40,20,100,70,60,-10,-40,-0.10027,-1.13501,-2.16982,-3.20419,-4.2376,-5.26953,-6.29944,-7.3268,-8.35104,-9.37163,-10.388,-11.3996,-12.4059,-13.4062,-14.4001,-15.387,-16.3662,-17.3374,-18.2998,-19.253,-20.1964,-21.1295,-22.0518,-22.9628,-23.862,-24.7489,-25.6231,-26.4841,-27.3316,-28.165
30,20,130,80,30,-10,-40,0.619881,-0.251773,-1.12805,-2.00877,-2.89376,-3.78283,-4.67581,-5.57251,-6.47273,-7.3763,-8.28301,-9.19267,-10.1051,-11.02,-11.9374,-12.8568,-13.7782,-14.7013,-15.6259,-16.5518,-17.4788,-18.4067,-19.3352,-20.2641,-21.1932,-22.1222,-23.051,-23.9793,-24.9068,-25.8333
