h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30
30,25,130,30,45,-50,-47.5,-0.176332,-2.85367,-6.2883,-11.8987,-16.8482,-16.5943,-16.3369,-16.076,-15.8116,-15.5437,-15.2724,-14.9976,-14.7196,-14.4382,-14.1535,-13.8657,-13.5748,-13.2808,-12.9839,-12.684,-12.3814,-12.0761,-11.7682,-11.4578,-11.1451,-10.8301,-10.513,-10.194,-9.87319,-9.55072
40,25,130,30,45,-50,-47.5,-0.176332,-3.8868,-9.51467,-16.8478,-16.508,-16.1615,-15.8083,-15.4483,-15.0815,-14.7078,-14.3272,-13.9397,-13.5453,-13.1438,-12.7355,-12.3201,-11.8979,-11.4688,-11.0328,-10.59,-10.1405,-9.68431,-9.22161,-8.75246,-8.27701,-7.79539,-7.30777,-6.81433,-6.31528,-5.81082
50,25,130,30,45,-50,-47.5,-0.176332,-5.02097,-17.0151,-16.5932,-16.1607,-15.7172,-15.2627,-14.7969,-14.3196,-13.8306,-13.3297,-12.8168,-12.2916,-11.754,-11.2039,-10.641,-10.0654,-9.47685,-8.87529,-8.26067,-7.63295,-6.99211,-6.33817,-5.67117,-4.99119,-4.29834,-3.59278,-2.87468,-2.14429,-1.40188
30,30,130,30,50,-50,-52.5,-0.254186,-4.68507,-12.0461,-11.7608,-11.4711,-11.177,-10.8786,-10.5759,-10.2689,-9.95768,-9.6422,-9.32255,-8.99876,-8.6709,-8.33902,-8.0032,-7.66351,-7.32004,-6.97287,-6.62211,-6.26786,-5.91024,-5.54937,-5.1854,-4.81845,-4.44869,-4.07627,-3.70136,-3.32416,-2.94484
30,20,140,40,35,-50,-42.5,0.748277,-1.47074,-4.12637,-7.59808,-14.0674,-16.9016,-16.6744,-16.445,-16.2132,-15.9791,-15.7428,-15.5044,-15.264,-15.0215,-14.777,-14.5307,-14.2826,-14.0327,-13.7813,-13.5283,-13.2738,-13.018,-12.761,-12.5028,-12.2437,-11.9835,-11.7227,-11.4611,-11.199,-10.9365
40,20,140,40,35,-50,-42.5,0.748277,-2.29626,-6.30517,-14.0885,-16.8253,-16.5201,-16.2103,-15.896,-15.5771,-15.2538,-14.9261,-14.5939,-14.2574,-13.9166,-13.5716,-13.2224,-12.8692,-12.5119,-12.1508,-11.7859,-11.4173,-11.0451,-10.6695,-10.2907,-9.90868,-9.52371,-9.13593,-8.74553,-8.3527,-7.95763
50,20,140,40,35,-50,-42.5,0.748277,-3.1778,-9.12588,-16.9006,-16.5193,-16.1306,-15.7345,-15.3308,-14.9195,-14.5007,-14.0743,-13.6402,-13.1985,-12.7492,-12.2923,-11.8279,-11.3559,-10.8765,-10.3897,-9.89559,-9.39431,-8.88596,-8.37067,-7.84862,-7.31996,-6.78491,-6.24367,-5.69647,-5.14359,-4.58529
60,20,140,40,35,-50,-42.5,0.748277,-4.12733,-14.1036,-16.6724,-16.2083,-15.733,-15.2466,-14.7488,-14.2394,-13.7183,-13.1855,-12.6407,-12.0838,-11.5148,-10.9335,-10.34,-9.7341,-9.11588,-8.4853,-7.84241,-7.18726,-6.51993,-5.84054,-5.14925,-4.44623,-3.73172,-3.00597,-2.26929,-1.52202,-0.764551
30,20,140,40,30,-40,-45,0.253161,-4.09886,-11.477,-11.2802,-11.0813,-10.8803,-10.6773,-10.4722,-10.2651,-10.0561,-9.84525,-9.63254,-9.41806,-9.20187,-8.98403,-8.7646,-8.54366,-8.32128,-8.09753,-7.87249,-7.64625,-7.41889,-7.19051,-6.96119,-6.73104,-6.50016,-6.26865,-6.03662,-5.80418,-5.57145
40,20,140,40,30,-40,-45,0.253161,-6.36453,-11.346,-11.081,-10.8121,-10.5393,-10.2626,-9.98192,-9.6974,-9.40904,-9.11687,-8.82093,-8.52128,-8.21796,-7.91103,-7.60056,-7.28661,-6.96927,-6.64862,-6.32475,-5.99776,-5.66776,-5.33485,-4.99917,-4.66083,-4.31999,-3.97678,-3.63137,-3.2839,-2.93457
30,20,140,30,30,-50,-45,0.118582,-1.6079,-3.50888,-5.64227,-8.10791,-11.1088,-15.2203,-23.6173,-23.4413,-23.2633,-23.0834,-22.9017,-22.7182,-22.5328,-22.3458,-22.157,-21.9666,-21.7747,-21.5812,-21.3862,-21.1898,-20.9921,-20.7932,-20.593,-20.3917,-20.1894,-19.9862,-19.782,-19.5772,-19.3716
40,20,140,30,30,-50,-45,0.118582,-2.21998,-4.90138,-8.11201,-12.3152,-20.2794,-23.4391,-23.2,-22.9571,-22.7104,-22.4599,-22.2055,-21.9473,-21.6854,-21.4196,-21.1501,-20.8769,-20.6,-20.3195,-20.0354,-19.7478,-19.4567,-19.1623,-18.8645,-18.5635,-18.2593,-17.9522,-17.6421,-17.3292,-17.0136
50,20,140,30,30,-50,-45,0.118582,-2.85315,-6.42342,-11.1236,-20.3236,-23.3785,-23.077,-22.7692,-22.4549,-22.134,-21.8066,-21.4725,-21.1316,-20.784,-20.4295,-20.0682,-19.6999,-19.3246,-18.9424,-18.5531,-18.1569,-17.7537,-17.3435,-16.9264,-16.5024,-16.0715,-15.6339,-15.1896,-14.7388,-14.2815
60,20,140,30,30,-50,-45,0.118582,-3.50954,-8.11493,-15.2663,-23.4375,-23.076,-22.7049,-22.3241,-21.9335,-21.5327,-21.1216,-20.6999,-20.2674,-19.824,-19.3693,-18.9033,-18.4256,-17.9362,-17.4349,-16.9214,-16.3957,-15.8575,-15.3068,-14.7434,-14.1673,-13.5785,-12.9768,-12.3622,-11.7348,-11.0947
70,20,140,30,30,-50,-45,0.118582,-4.19161,-10.0418,-23.6146,-23.197,-22.7663,-22.3222,-21.8642,-21.392,-20.9049,-20.4026,-19.8847,-19.3506,-18.7999,-18.232,-17.6466,-17.0431,-16.4211,-15.7801,-15.1195,-14.4391,-13.7382,-13.0166,-12.2738,-11.5095,-10.7233,-9.9149,-9.08415,-8.23083,-7.35481
30,25,140,30,35,-50,-50,0.145565,-2.01911,-4.54888,-7.69073,-12.2502,-19.2604,-19.0649,-18.867,-18.6668,-18.4642,-18.2593,-18.0521,-17.8427,-17.6312,-17.4175,-17.2017,-16.9839,-16.7641,-16.5425,-16.319,-16.0937,-15.8668,-15.6382,-15.4081,-15.1766,-14.9437,-14.7096,-14.4743,-14.238,-14.0008
40,25,140,30,35,-50,-50,0.145565,-2.81383,-6.54991,-12.2596,-19.1948,-18.9318,-18.6643,-18.3921,-18.1153,-17.8339,-17.5478,-17.2571,-16.9618,-16.6619,-16.3573,-16.0482,-15.7344,-15.4162,-15.0935,-14.7664,-14.4349,-14.0991,-13.759,-13.4148,-13.0666,-12.7144,-12.3584,-11.9987,-11.6354,-11.2688
50,25,140,30,35,-50,-50,0.145565,-3.65465,-8.97561,-19.2596,-18.9312,-18.5954,-18.252,-17.9009,-17.5421,-17.1754,-16.8007,-16.4179,-16.0269,-15.6277,-15.2201,-14.8041,-14.3796,-13.9465,-13.5049,-13.0546,-12.5958,-12.1282,-11.6521,-11.1673,-10.674,-10.1722,-9.66197,-9.14343,-8.61669,-8.08192
60,25,140,30,35,-50,-50,0.145565,-4.54979,-12.2663,-19.0632,-18.6625,-18.2507,-17.8276,-17.3927,-16.946,-16.4869,-16.0154,-15.531,-15.0335,-14.5226,-13.9981,-13.4597,-12.907,-12.34,-11.7582,-11.1616,-10.5498,-9.92274,-9.28022,-8.6221,-7.94827,-7.25865,-6.5532,-5.83191,-5.09482,-4.34202
30,30,140,30,40,-50,-55,0.188357,-2.74135,-6.77933,-15.0466,-14.8289,-14.6082,-14.3847,-14.1582,-13.9289,-13.6967,-13.4617,-13.224,-12.9835,-12.7404,-12.4946,-12.2463,-11.9954,-11.7421,-11.4864,-11.2285,-10.9683,-10.7059,-10.4416,-10.1752,-9.90705,-9.63713,-9.36559,-9.09254,-8.81812,-8.54244
40,30,140,30,40,-50,-55,0.188357,-3.91009,-11.7127,-14.8286,-14.5332,-14.2324,-13.9261,-13.6141,-13.2966,-12.9734,-12.6446,-12.3101,-11.97,-11.6242,-11.2727,-10.9156,-10.5529,-10.1846,-9.8108,-9.43148,-9.04673,-8.65663,-8.26125,-7.8607,-7.45508,-7.0445,-6.62912,-6.20906,-5.7845,-5.35561
50,30,140,30,40,-50,-55,0.188357,-5.23161,-14.9741,-14.6073,-14.2317,-13.8471,-13.4534,-13.0504,-12.638,-12.216,-11.7843,-11.3427,-10.8911,-10.4294,-9.95746,-9.4752,-8.98251,-8.47931,-7.96554,-7.44115,-6.90609,-6.36037,-5.80397,-5.23693,-4.65929,-4.07113,-3.47254,-2.86367,-2.24466,-1.61571
30,35,140,30,45,-50,-60,0.266389,-4.52079,-10.6819,-10.4352,-10.1849,-9.93109,-9.6737,-9.41278,-9.14836,-8.88047,-8.60913,-8.33441,-8.05633,-7.77494,-7.49031,-7.2025,-6.91156,-6.61758,-6.32063,-6.0208,-5.71818,-5.41286,-5.10496,-4.79458,-4.48184,-4.16687,-3.84981,-3.53079,-3.20996,-2.88749
30,25,150,40,30,-50,-50,-0.324898,-3.18575,-7.18811,-14.6467,-14.4478,-14.2468,-14.0437,-13.8386,-13.6316,-13.4226,-13.2117,-12.999,-12.7845,-12.5683,-12.3505,-12.1311,-11.9101,-11.6877,-11.464,-11.2389,-11.0127,-10.7854,-10.557,-10.3277,-10.0975,-9.86662,-9.63511,-9.40308,-9.17064,-8.93791
40,25,150,40,30,-50,-50,-0.324898,-4.33388,-12.7374,-14.4475,-14.1786,-13.9058,-13.629,-13.3484,-13.0639,-12.7755,-12.4833,-12.1874,-11.8877,-11.5844,-11.2775,-10.967,-10.6531,-10.3357,-10.0151,-9.69121,-9.36422,-9.03422,-8.70131,-8.36563,-8.02729,-7.68645,-7.34324,-6.99783,-6.65036,-6.30103
50,25,150,40,30,-50,-50,-0.324898,-5.64031,-14.5804,-14.2459,-13.9051,-13.5579,-13.2042,-12.8441,-12.4775,-12.1044,-11.7247,-11.3385,-10.9457,-10.5465,-10.1407,-9.72847,-9.30979,-8.88472,-8.45334,-8.0157,-7.57191,-7.12206,-6.66626,-6.20465,-5.73738,-5.26459,-4.78647,-4.30322,-3.81504,-3.32217
30,30,150,40,35,-50,-55,-0.470034,-5.62142,-10.2066,-9.98681,-9.76452,-9.5398,-9.31267,-9.08318,-8.85138,-8.61733,-8.38107,-8.14266,-7.90218,-7.65968,-7.41523,-7.16891,-6.92079,-6.67096,-6.4195,-6.1665,-5.91206,-5.65627,-5.39924,-5.14107,-4.88188,-4.62177,-4.36088,-4.09932,-3.83722,-3.57472
40,30,150,40,35,-50,-55,-0.470034,-10.3517,-10.0603,-9.76418,-9.46353,-9.1583,-8.84852,-8.5342,-8.21537,-7.89206,-7.5643,-7.23215,-6.89565,-6.55486,-6.20984,-5.86066,-5.50741,-5.15017,-4.78904,-4.42411,-4.05551,-3.68335,-3.30777,-2.92891,-2.54691,-2.16193,-1.77416,-1.38376,-0.990923,-0.595855
30,20,130,30,45,-50,-47.5,-0.176332,-2.85367,-6.2883,-11.8987,-16.8482,-16.5943,-16.3369,-16.076,-15.8116,-15.5437,-15.2724,-14.9976,-14.7196,-14.4382,-14.1535,-13.8657,-13.5748,-13.2808,-12.9839,-12.684,-12.3814,-12.0761,-11.7682,-11.4578,-11.1451,-10.8301,-10.513,-10.194,-9.87319,-9.55072
40,20,130,30,45,-50,-47.5,-0.176332,-3.8868,-9.51467,-16.8478,-16.508,-16.1615,-15.8083,-15.4483,-15.0815,-14.7078,-14.3272,-13.9397,-13.5453,-13.1438,-12.7355,-12.3201,-11.8979,-11.4688,-11.0328,-10.59,-10.1405,-9.68431,-9.22161,-8.75246,-8.27701,-7.79539,-7.30777,-6.81433,-6.31528,-5.81082
50,20,130,30,45,-50,-47.5,-0.176332,-5.02097,-17.0151,-16.5932,-16.1607,-15.7172,-15.2627,-14.7969,-14.3196,-13.8306,-13.3297,-12.8168,-12.2916,-11.754,-11.2039,-10.641,-10.0654,-9.47685,-8.87529,-8.26067,-7.63295,-6.99211,-6.33817,-5.67117,-4.99119,-4.29834,-3.59278,-2.87468,-2.14429,-1.40188
30,25,130,30,50,-50,-52.5,-0.254186,-4.68507,-12.0461,-11.7608,-11.4711,-11.177,-10.8786,-10.5759,-10.2689,-9.95768,-9.6422,-9.32255,-8.99876,-8.6709,-8.33902,-8.0032,-7.66351,-7.32004,-6.97287,-6.62211,-6.26786,-5.91024,-5.54937,-5.1854,-4.81845,-4.44869,-4.07627,-3.70136,-3.32416,-2.94484
30,20,140,30,35,-50,-50,0.145565,-2.01911,-4.54888,-7.69073,-12.2502,-19.2604,-19.0649,-18.867,-18.6668,-18.4642,-18.2593,-18.0521,-17.8427,-17.6312,-17.4175,-17.2017,-16.9839,-16.7641,-16.5425,-16.319,-16.0937,-15.8668,-15.6382,-15.4081,-15.1766,-14.9437,-14.7096,-14.4743,-14.238,-14.0008
40,20,140,30,35,-50,-50,0.145565,-2.81383,-6.54991,-12.2596,-19.1948,-18.9318,-18.6643,-18.3921,-18.1153,-17.8339,-17.5478,-17.2571,-16.9618,-16.6619,-16.3573,-16.0482,-15.7344,-15.4162,-15.0935,-14.7664,-14.4349,-14.0991,-13.759,-13.4148,-13.0666,-12.7144,-12.3584,-11.9987,-11.6354,-11.2688
50,20,140,30,35,-50,-50,0.145565,-3.65465,-8.97561,-19.2596,-18.9312,-18.5954,-18.252,-17.9009,-17.5421,-17.1754,-16.8007,-16.4179,-16.0269,-15.6277,-15.2201,-14.8041,-14.3796,-13.9465,-13.5049,-13.0546,-12.5958,-12.1282,-11.6521,-11.1673,-10.674,-10.1722,-9.66197,-9.14343,-8.61669,-8.08192
60,20,140,30,35,-50,-50,0.145565,-4.54979,-12.2663,-19.0632,-18.6625,-18.2507,-17.8276,-17.3927,-16.946,-16.4869,-16.0154,-15.531,-15.0335,-14.5226,-13.9981,-13.4597,-12.907,-12.34,-11.7582,-11.1616,-10.5498,-9.92274,-9.28022,-8.6221,-7.94827,-7.25865,-6.5532,-5.83191,-5.09482,-4.34202
30,25,140,30,40,-50,-55,0.188357,-2.74135,-6.77933,-15.0466,-14.8289,-14.6082,-14.3847,-14.1582,-13.9289,-13.6967,-13.4617,-13.224,-12.9835,-12.7404,-12.4946,-12.2463,-11.9954,-11.7421,-11.4864,-11.2285,-10.9683,-10.7059,-10.4416,-10.1752,-9.90705,-9.63713,-9.36559,-9.09254,-8.81812,-8.54244
40,25,140,30,40,-50,-55,0.188357,-3.91009,-11.7127,-14.8286,-14.5332,-14.2324,-13.9261,-13.6141,-13.2966,-12.9734,-12.6446,-12.3101,-11.97,-11.6242,-11.2727,-10.9156,-10.5529,-10.1846,-9.8108,-9.43148,-9.04673,-8.65663,-8.26125,-7.8607,-7.45508,-7.0445,-6.62912,-6.20906,-5.7845,-5.35561
50,25,140,30,40,-50,-55,0.188357,-5.23161,-14.9741,-14.6073,-14.2317,-13.8471,-13.4534,-13.0504,-12.638,-12.216,-11.7843,-11.3427,-10.8911,-10.4294,-9.95746,-9.4752,-8.98251,-8.47931,-7.96554,-7.44115,-6.90609,-6.36037,-5.80397,-5.23693,-4.65929,-4.07113,-3.47254,-2.86367,-2.24466,-1.61571
30,30,140,30,45,-50,-60,0.266389,-4.52079,-10.6819,-10.4352,-10.1849,-9.93109,-9.6737,-9.41278,-9.14836,-8.88047,-8.60913,-8.33441,-8.05633,-7.77494,-7.49031,-7.2025,-6.91156,-6.61758,-6.32063,-6.0208,-5.71818,-5.41286,-5.10496,-4.79458,-4.48184,-4.16687,-3.84981,-3.53079,-3.20996,-2.88749
30,20,150,40,30,-50,-50,-0.324898,-3.18575,-7.18811,-14.6467,-14.4478,-14.2468,-14.0437,-13.8386,-13.6316,-13.4226,-13.2117,-12.999,-12.7845,-12.5683,-12.3505,-12.1311,-11.9101,-11.6877,-11.464,-11.2389,-11.0127,-10.7854,-10.557,-10.3277,-10.0975,-9.86662,-9.63511,-9.40308,-9.17064,-8.93791
40,20,150,40,30,-50,-50,-0.324898,-4.33388,-12.7374,-14.4475,-14.1786,-13.9058,-13.629,-13.3484,-13.0639,-12.7755,-12.4833,-12.1874,-11.8877,-11.5844,-11.2775,-10.967,-10.6531,-10.3357,-10.0151,-9.69121,-9.36422,-9.03422,-8.70131,-8.36563,-8.02729,-7.68645,-7.34324,-6.99783,-6.65036,-6.30103
