h,s,t,zr,r/2,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30
50,50,150,20,55,0.797019,1.23198,1.68184,2.14715,2.6285,3.1265,3.64178,4.17498,4.72677,5.29783,5.88888,6.50064,7.13383,7.78923,8.46758,9.16967,9.89627,10.6482,11.4261,12.2309,13.0633,13.924,14.8137,15.7331,16.6828,17.6633,18.6751,19.7187,20.7942,21.9019
60,50,150,20,55,0.797019,1.32076,1.86618,2.43437,3.02647,3.64367,4.28724,4.9585,5.65884,6.38973,7.15269,7.94931,8.78124,9.65021,10.558,11.5064,12.4973,13.5326,14.6143,15.7441,16.9241,18.1561,19.4419,20.7831,22.1811,23.6374,25.1529,26.7284,28.3641,30.0601
70,50,150,20,55,0.797019,1.41014,2.0531,2.72772,3.43598,4.17996,4.96191,5.7842,6.6494,7.56019,8.51945,9.53022,10.5957,11.7193,12.9044,14.1549,15.4743,16.8665,18.3354,19.8848,21.5184,23.2396,25.0517,26.9572,28.9582,31.0559,33.2504,35.5407,37.9243,40.397
30,40,120,20,60,0.0401633,0.35477,0.676226,1.00463,1.34007,1.68264,2.03243,2.38953,2.75401,3.12594,3.50541,3.89247,4.28717,4.68958,5.09972,5.51763,5.94333,6.37684,6.81815,7.26725,7.72411,8.1887,8.66095,9.1408,9.62816,10.1229,10.625,11.1341,11.6502,12.1731
40,40,120,20,60,0.0401633,0.461174,0.894531,1.34058,1.79969,2.27222,2.75853,3.25899,3.77399,4.30388,4.84906,5.40989,5.98674,6.57997,7.18996,7.81703,8.46154,9.12379,9.8041,10.5027,11.22,11.956,12.7111,13.4853,14.2788,15.0916,15.9237,16.7752,17.6458,18.5354
50,40,120,20,60,0.0401633,0.568359,1.11608,1.68415,2.27339,2.88469,3.51893,4.17706,4.86003,5.56882,6.30445,7.06795,7.86037,8.68277,9.53622,10.4218,11.3405,12.2935,13.2817,14.3062,15.3678,16.4673,17.6056,18.7833,20.001,21.2589,22.5572,23.896,25.275,26.6936
60,40,120,20,60,0.0401633,0.676332,1.34095,2.03556,2.76176,3.52126,4.31585,5.14741,6.0179,6.92938,7.884,8.88397,9.93158,11.0292,12.1791,13.3838,14.6457,15.9671,17.3503,18.7975,20.3106,21.8913,23.541,25.2607,27.0509,28.9116,30.8419,32.8402,34.9042,37.0306
70,40,120,20,60,0.0401633,0.785101,1.56921,2.39506,3.26541,4.18322,5.15164,6.17402,7.25393,8.39512,9.60157,10.8774,12.227,13.6547,15.165,16.7625,18.4517,20.2366,22.1213,24.1091,26.2027,28.4039,30.7131,33.1296,35.6507,38.2718,40.9862,43.7848,46.6564,49.5876
30,40,130,20,60,0.0401633,0.35477,0.676226,1.00463,1.34007,1.68264,2.03243,2.38953,2.75401,3.12594,3.50541,3.89247,4.28717,4.68958,5.09972,5.51763,5.94333,6.37684,6.81815,7.26725,7.72411,8.1887,8.66095,9.1408,9.62816,10.1229,10.625,11.1341,11.6502,12.1731
40,40,130,20,60,0.0401633,0.461174,0.894531,1.34058,1.79969,2.27222,2.75853,3.25899,3.77399,4.30388,4.84906,5.40989,5.98674,6.57997,7.18996,7.81703,8.46154,9.12379,9.8041,10.5027,11.22,11.956,12.7111,13.4853,14.2788,15.0916,15.9237,16.7752,17.6458,18.5354
50,40,130,20,60,0.0401633,0.568359,1.11608,1.68415,2.27339,2.88469,3.51893,4.17706,4.86003,5.56882,6.30445,7.06795,7.86037,8.68277,9.53622,10.4218,11.3405,12.2935,13.2817,14.3062,15.3678,16.4673,17.6056,18.7833,20.001,21.2589,22.5572,23.896,25.275,26.6936
60,40,130,20,60,0.0401633,0.676332,1.34095,2.03556,2.76176,3.52126,4.31585,5.14741,6.0179,6.92938,7.884,8.88397,9.93158,11.0292,12.1791,13.3838,14.6457,15.9671,17.3503,18.7975,20.3106,21.8913,23.541,25.2607,27.0509,28.9116,30.8419,32.8402,34.9042,37.0306
70,40,130,20,60,0.0401633,0.785101,1.56921,2.39506,3.26541,4.18322,5.15164,6.17402,7.25393,8.39512,9.60157,10.8774,12.227,13.6547,15.165,16.7625,18.4517,20.2366,22.1213,24.1091,26.2027,28.4039,30.7131,33.1296,35.6507,38.2718,40.9862,43.7848,46.6564,49.5876
30,40,140,20,60,0.0401633,0.35477,0.676226,1.00463,1.34007,1.68264,2.03243,2.38953,2.75401,3.12594,3.50541,3.89247,4.28717,4.68958,5.09972,5.51763,5.94333,6.37684,6.81815,7.26725,7.72411,8.1887,8.66095,9.1408,9.62816,10.1229,10.625,11.1341,11.6502,12.1731
40,40,140,20,60,0.0401633,0.461174,0.894531,1.34058,1.79969,2.27222,2.75853,3.25899,3.77399,4.30388,4.84906,5.40989,5.98674,6.57997,7.18996,7.81703,8.46154,9.12379,9.8041,10.5027,11.22,11.956,12.7111,13.4853,14.2788,15.0916,15.9237,16.7752,17.6458,18.5354
50,40,140,20,60,0.0401633,0.568359,1.11608,1.68415,2.27339,2.88469,3.51893,4.17706,4.86003,5.56882,6.30445,7.06795,7.86037,8.68277,9.53622,10.4218,11.3405,12.2935,13.2817,14.3062,15.3678,16.4673,17.6056,18.7833,20.001,21.2589,22.5572,23.896,25.275,26.6936
60,40,140,20,60,0.0401633,0.676332,1.34095,2.03556,2.76176,3.52126,4.31585,5.14741,6.0179,6.92938,7.884,8.88397,9.93158,11.0292,12.1791,13.3838,14.6457,15.9671,17.3503,18.7975,20.3106,21.8913,23.541,25.2607,27.0509,28.9116,30.8419,32.8402,34.9042,37.0306
70,40,140,20,60,0.0401633,0.785101,1.56921,2.39506,3.26541,4.18322,5.15164,6.17402,7.25393,8.39512,9.60157,10.8774,12.227,13.6547,15.165,16.7625,18.4517,20.2366,22.1213,24.1091,26.2027,28.4039,30.7131,33.1296,35.6507,38.2718,40.9862,43.7848,46.6564,49.5876
30,40,150,20,60,0.0401633,0.35477,0.676226,1.00463,1.34007,1.68264,2.03243,2.38953,2.75401,3.12594,3.50541,3.89247,4.28717,4.68958,5.09972,5.51763,5.94333,6.37684,6.81815,7.26725,7.72411,8.1887,8.66095,9.1408,9.62816,10.1229,10.625,11.1341,11.6502,12.1731
40,40,150,20,60,0.0401633,0.461174,0.894531,1.34058,1.79969,2.27222,2.75853,3.25899,3.77399,4.30388,4.84906,5.40989,5.98674,6.57997,7.18996,7.81703,8.46154,9.12379,9.8041,10.5027,11.22,11.956,12.7111,13.4853,14.2788,15.0916,15.9237,16.7752,17.6458,18.5354
50,40,150,20,60,0.0401633,0.568359,1.11608,1.68415,2.27339,2.88469,3.51893,4.17706,4.86003,5.56882,6.30445,7.06795,7.86037,8.68277,9.53622,10.4218,11.3405,12.2935,13.2817,14.3062,15.3678,16.4673,17.6056,18.7833,20.001,21.2589,22.5572,23.896,25.275,26.6936
60,40,150,20,60,0.0401633,0.676332,1.34095,2.03556,2.76176,3.52126,4.31585,5.14741,6.0179,6.92938,7.884,8.88397,9.93158,11.0292,12.1791,13.3838,14.6457,15.9671,17.3503,18.7975,20.3106,21.8913,23.541,25.2607,27.0509,28.9116,30.8419,32.8402,34.9042,37.0306
70,40,150,20,60,0.0401633,0.785101,1.56921,2.39506,3.26541,4.18322,5.15164,6.17402,7.25393,8.39512,9.60157,10.8774,12.227,13.6547,15.165,16.7625,18.4517,20.2366,22.1213,24.1091,26.2027,28.4039,30.7131,33.1296,35.6507,38.2718,40.9862,43.7848,46.6564,49.5876
30,25,100,20,70,0.061803,0.546833,1.04407,1.55374,2.07606,2.61123,3.15946,3.72093,4.29583,4.88433,5.48658,6.10271,6.73285,7.37709,8.03551,8.70817,9.39508,10.0962,10.8116,11.5411,12.2847,13.0421,13.8132,14.5978,15.3956,16.2062,17.0292,17.8643,18.711,19.5686
40,25,100,20,70,0.061803,0.711239,1.38269,2.07687,2.79449,3.53629,4.30298,5.09528,5.91391,6.75956,7.6329,8.53458,9.4652,10.4253,11.4155,12.4361,13.4875,14.57,15.6837,16.8288,18.0051,19.2125,20.4505,21.7186,23.0162,24.3422,25.6955,27.0749,28.4788,29.9055
50,25,100,20,70,0.061803,0.877036,1.7271,2.61359,3.53814,4.5024,5.50807,6.55687,7.65051,8.79068,9.97905,11.2172,12.5067,13.8489,15.245,16.6961,18.2029,19.766,21.3854,23.0609,24.7918,26.5769,28.4143,30.3016,32.2359,34.2135,36.2302,38.281,40.3604,42.4626
60,25,100,20,70,0.061803,1.04424,2.07744,3.16437,4.30808,5.51177,6.7787,8.11218,9.51557,10.9922,12.5452,14.1778,15.8926,17.6922,19.5784,21.5526,23.6152,25.766,28.0032,30.3242,32.7247,35.1991,37.7401,40.3391,42.9859,45.6692,48.3765,51.0947,53.8105,56.5105
70,25,100,20,70,0.061803,1.21286,2.43383,3.72964,5.10546,6.56671,8.11899,9.768,11.5195,13.379,15.352,17.4433,19.6569,21.9959,24.4618,27.0545,29.7716,32.608,35.556,38.6045,41.7395,44.944,48.1984,51.4812,54.7697,58.041,61.2727,64.4441,67.5367,70.5348
30,25,110,20,70,0.061803,0.546833,1.04407,1.55374,2.07606,2.61123,3.15946,3.72093,4.29583,4.88433,5.48658,6.10271,6.73285,7.37709,8.03551,8.70817,9.39508,10.0962,10.8116,11.5411,12.2847,13.0421,13.8132,14.5978,15.3956,16.2062,17.0292,17.8643,18.711,19.5686
40,25,110,20,70,0.061803,0.711239,1.38269,2.07687,2.79449,3.53629,4.30298,5.09528,5.91391,6.75956,7.6329,8.53458,9.4652,10.4253,11.4155,12.4361,13.4875,14.57,15.6837,16.8288,18.0051,19.2125,20.4505,21.7186,23.0162,24.3422,25.6955,27.0749,28.4788,29.9055
50,25,110,20,70,0.061803,0.877036,1.7271,2.61359,3.53814,4.5024,5.50807,6.55687,7.65051,8.79068,9.97905,11.2172,12.5067,13.8489,15.245,16.6961,18.2029,19.766,21.3854,23.0609,24.7918,26.5769,28.4143,30.3016,32.2359,34.2135,36.2302,38.281,40.3604,42.4626
60,25,110,20,70,0.061803,1.04424,2.07744,3.16437,4.30808,5.51177,6.7787,8.11218,9.51557,10.9922,12.5452,14.1778,15.8926,17.6922,19.5784,21.5526,23.6152,25.766,28.0032,30.3242,32.7247,35.1991,37.7401,40.3391,42.9859,45.6692,48.3765,51.0947,53.8105,56.5105
70,25,110,20,70,0.061803,1.21286,2.43383,3.72964,5.10546,6.56671,8.11899,9.768,11.5195,13.379,15.352,17.4433,19.6569,21.9959,24.4618,27.0545,29.7716,32.608,35.556,38.6045,41.7395,44.944,48.1984,51.4812,54.7697,58.041,61.2727,64.4441,67.5367,70.5348
30,25,120,20,70,0.061803,0.546833,1.04407,1.55374,2.07606,2.61123,3.15946,3.72093,4.29583,4.88433,5.48658,6.10271,6.73285,7.37709,8.03551,8.70817,9.39508,10.0962,10.8116,11.5411,12.2847,13.0421,13.8132,14.5978,15.3956,16.2062,17.0292,17.8643,18.711,19.5686
40,25,120,20,70,0.061803,0.711239,1.38269,2.07687,2.79449,3.53629,4.30298,5.09528,5.91391,6.75956,7.6329,8.53458,9.4652,10.4253,11.4155,12.4361,13.4875,14.57,15.6837,16.8288,18.0051,19.2125,20.4505,21.7186,23.0162,24.3422,25.6955,27.0749,28.4788,29.9055
50,25,120,20,70,0.061803,0.877036,1.7271,2.61359,3.53814,4.5024,5.50807,6.55687,7.65051,8.79068,9.97905,11.2172,12.5067,13.8489,15.245,16.6961,18.2029,19.766,21.3854,23.0609,24.7918,26.5769,28.4143,30.3016,32.2359,34.2135,36.2302,38.281,40.3604,42.4626
60,25,120,20,70,0.061803,1.04424,2.07744,3.16437,4.30808,5.51177,6.7787,8.11218,9.51557,10.9922,12.5452,14.1778,15.8926,17.6922,19.5784,21.5526,23.6152,25.766,28.0032,30.3242,32.7247,35.1991,37.7401,40.3391,42.9859,45.6692,48.3765,51.0947,53.8105,56.5105
70,25,120,20,70,0.061803,1.21286,2.43383,3.72964,5.10546,6.56671,8.11899,9.768,11.5195,13.379,15.352,17.4433,19.6569,21.9959,24.4618,27.0545,29.7716,32.608,35.556,38.6045,41.7395,44.944,48.1984,51.4812,54.7697,58.041,61.2727,64.4441,67.5367,70.5348
30,25,130,20,70,0.061803,0.546833,1.04407,1.55374,2.07606,2.61123,3.15946,3.72093,4.29583,4.88433,5.48658,6.10271,6.73285,7.37709,8.03551,8.70817,9.39508,10.0962,10.8116,11.5411,12.2847,13.0421,13.8132,14.5978,15.3956,16.2062,17.0292,17.8643,18.711,19.5686
40,25,130,20,70,0.061803,0.711239,1.38269,2.07687,2.79449,3.53629,4.30298,5.09528,5.91391,6.75956,7.6329,8.53458,9.4652,10.4253,11.4155,12.4361,13.4875,14.57,15.6837,16.8288,18.0051,19.2125,20.4505,21.7186,23.0162,24.3422,25.6955,27.0749,28.4788,29.9055
50,25,130,20,70,0.061803,0.877036,1.7271,2.61359,3.53814,4.5024,5.50807,6.55687,7.65051,8.79068,9.97905,11.2172,12.5067,13.8489,15.245,16.6961,18.2029,19.766,21.3854,23.0609,24.7918,26.5769,28.4143,30.3016,32.2359,34.2135,36.2302,38.281,40.3604,42.4626
60,25,130,20,70,0.061803,1.04424,2.07744,3.16437,4.30808,5.51177,6.7787,8.11218,9.51557,10.9922,12.5452,14.1778,15.8926,17.6922,19.5784,21.5526,23.6152,25.766,28.0032,30.3242,32.7247,35.1991,37.7401,40.3391,42.9859,45.6692,48.3765,51.0947,53.8105,56.5105
70,25,130,20,70,0.061803,1.21286,2.43383,3.72964,5.10546,6.56671,8.11899,9.768,11.5195,13.379,15.352,17.4433,19.6569,21.9959,24.4618,27.0545,29.7716,32.608,35.556,38.6045,41.7395,44.944,48.1984,51.4812,54.7697,58.041,61.2727,64.4441,67.5367,70.5348
30,25,140,20,70,0.061803,0.546833,1.04407,1.55374,2.07606,2.61123,3.15946,3.72093,4.29583,4.88433,5.48658,6.10271,6.73285,7.37709,8.03551,8.70817,9.39508,10.0962,10.8116,11.5411,12.2847,13.0421,13.8132,14.5978,15.3956,16.2062,17.0292,17.8643,18.711,19.5686
40,25,140,20,70,0.061803,0.711239,1.38269,2.07687,2.79449,3.53629,4.30298,5.09528,5.91391,6.75956,7.6329,8.53458,9.4652,10.4253,11.4155,12.4361,13.4875,14.57,15.6837,16.8288,18.0051,19.2125,20.4505,21.7186,23.0162,24.3422,25.6955,27.0749,28.4788,29.9055
50,25,140,20,70,0.061803,0.877036,1.7271,2.61359,3.53814,4.5024,5.50807,6.55687,7.65051,8.79068,9.97905,11.2172,12.5067,13.8489,15.245,16.6961,18.2029,19.766,21.3854,23.0609,24.7918,26.5769,28.4143,30.3016,32.2359,34.2135,36.2302,38.281,40.3604,42.4626
60,25,140,20,70,0.061803,1.04424,2.07744,3.16437,4.30808,5.51177,6.7787,8.11218,9.51557,10.9922,12.5452,14.1778,15.8926,17.6922,19.5784,21.5526,23.6152,25.766,28.0032,30.3242,32.7247,35.1991,37.7401,40.3391,42.9859,45.6692,48.3765,51.0947,53.8105,56.5105
70,25,140,20,70,0.061803,1.21286,2.43383,3.72964,5.10546,6.56671,8.11899,9.768,11.5195,13.379,15.352,17.4433,19.6569,21.9959,24.4618,27.0545,29.7716,32.608,35.556,38.6045,41.7395,44.944,48.1984,51.4812,54.7697,58.041,61.2727,64.4441,67.5367,70.5348
30,25,150,20,70,0.061803,0.546833,1.04407,1.55374,2.07606,2.61123,3.15946,3.72093,4.29583,4.88433,5.48658,6.10271,6.73285,7.37709,8.03551,8.70817,9.39508,10.0962,10.8116,11.5411,12.2847,13.0421,13.8132,14.5978,15.3956,16.2062,17.0292,17.8643,18.711,19.5686
40,25,150,20,70,0.061803,0.711239,1.38269,2.07687,2.79449,3.53629,4.30298,5.09528,5.91391,6.75956,7.6329,8.53458,9.4652,10.4253,11.4155,12.4361,13.4875,14.57,15.6837,16.8288,18.0051,19.2125,20.4505,21.7186,23.0162,24.3422,25.6955,27.0749,28.4788,29.9055
50,25,150,20,70,0.061803,0.877036,1.7271,2.61359,3.53814,4.5024,5.50807,6.55687,7.65051,8.79068,9.97905,11.2172,12.5067,13.8489,15.245,16.6961,18.2029,19.766,21.3854,23.0609,24.7918,26.5769,28.4143,30.3016,32.2359,34.2135,36.2302,38.281,40.3604,42.4626
60,25,150,20,70,0.061803,1.04424,2.07744,3.16437,4.30808,5.51177,6.7787,8.11218,9.51557,10.9922,12.5452,14.1778,15.8926,17.6922,19.5784,21.5526,23.6152,25.766,28.0032,30.3242,32.7247,35.1991,37.7401,40.3391,42.9859,45.6692,48.3765,51.0947,53.8105,56.5105
70,25,150,20,70,0.061803,1.21286,2.43383,3.72964,5.10546,6.56671,8.11899,9.768,11.5195,13.379,15.352,17.4433,19.6569,21.9959,24.4618,27.0545,29.7716,32.608,35.556,38.6045,41.7395,44.944,48.1984,51.4812,54.7697,58.041,61.2727,64.4441,67.5367,70.5348
30,40,140,30,40,0.026763,0.235543,0.447309,0.66205,0.879751,1.10039,1.32396,1.55042,1.77975,2.01193,2.2469,2.48464,2.72511,2.96825,3.21402,3.46237,3.71322,3.96652,4.22219,4.48017,4.74037,5.0027,5.26708,5.53341,5.80159,6.07151,6.34305,6.6161,6.89052,7.1662
40,40,140,30,40,0.026763,0.305812,0.590238,0.880086,1.1754,1.47622,1.78259,2.09453,2.41207,2.73525,3.06406,3.39854,3.73868,4.08447,4.43593,4.79302,5.15572,5.52401,5.89784,6.27716,6.66191,7.05201,7.44739,7.84794,8.25356,8.66413,9.07952,9.49958,9.92414,10.353
50,40,140,30,40,0.026763,0.376424,0.73457,1.10136,1.47697,1.86154,2.25524,2.65822,3.07064,3.49264,3.92437,4.36596,4.81754,5.27924,5.75117,6.23344,6.72613,7.22933,7.7431,8.26749,8.80254,9.34827,9.90467,10.4717,11.0494,11.6375,12.2361,12.845,13.464,14.0929
60,40,140,30,40,0.026763,0.447379,0.880324,1.32595,1.78461,2.25668,2.7425,3.24247,3.75694,4.2863,4.83091,5.39115,5.96739,6.56,7.16933,7.79573,8.43953,9.10106,9.78061,10.4785,11.1949,11.9301,12.6843,13.4576,14.2502,15.0621,15.8932,16.7437,17.6133,18.5019
70,40,140,30,40,0.026763,0.518681,1.02752,1.55391,2.09851,2.66197,3.24499,3.84828,4.47255,5.11854,5.78702,6.47873,7.19444,7.93494,8.701,9.49339,10.3129,11.1602,12.036,12.9411,13.8761,14.8416,15.8381,16.8661,17.926,19.018,20.1423,21.2989,22.4877,23.7084
30,40,150,30,40,0.026763,0.235543,0.447309,0.66205,0.879751,1.10039,1.32396,1.55042,1.77975,2.01193,2.2469,2.48464,2.72511,2.96825,3.21402,3.46237,3.71322,3.96652,4.22219,4.48017,4.74037,5.0027,5.26708,5.53341,5.80159,6.07151,6.34305,6.6161,6.89052,7.1662
40,40,150,30,40,0.026763,0.305812,0.590238,0.880086,1.1754,1.47622,1.78259,2.09453,2.41207,2.73525,3.06406,3.39854,3.73868,4.08447,4.43593,4.79302,5.15572,5.52401,5.89784,6.27716,6.66191,7.05201,7.44739,7.84794,8.25356,8.66413,9.07952,9.49958,9.92414,10.353
50,40,150,30,40,0.026763,0.376424,0.73457,1.10136,1.47697,1.86154,2.25524,2.65822,3.07064,3.49264,3.92437,4.36596,4.81754,5.27924,5.75117,6.23344,6.72613,7.22933,7.7431,8.26749,8.80254,9.34827,9.90467,10.4717,11.0494,11.6375,12.2361,12.845,13.464,14.0929
60,40,150,30,40,0.026763,0.447379,0.880324,1.32595,1.78461,2.25668,2.7425,3.24247,3.75694,4.2863,4.83091,5.39115,5.96739,6.56,7.16933,7.79573,8.43953,9.10106,9.78061,10.4785,11.1949,11.9301,12.6843,13.4576,14.2502,15.0621,15.8932,16.7437,17.6133,18.5019
70,40,150,30,40,0.026763,0.518681,1.02752,1.55391,2.09851,2.66197,3.24499,3.84828,4.47255,5.11854,5.78702,6.47873,7.19444,7.93494,8.701,9.49339,10.3129,11.1602,12.036,12.9411,13.8761,14.8416,15.8381,16.8661,17.926,19.018,20.1423,21.2989,22.4877,23.7084
30,35,130,30,45,0.0306852,0.270162,0.513244,0.759923,1.01019,1.26402,1.52141,1.78233,2.04675,2.31465,2.58598,2.86071,3.13879,3.42017,3.7048,3.99261,4.28355,4.57753,4.87448,5.17431,5.47693,5.78225,6.09016,6.40054,6.71327,7.02824,7.3453,7.66432,7.98515,8.30762
40,35,130,30,45,0.0306852,0.350803,0.677409,1.01057,1.35036,1.69682,2.05002,2.41001,2.77682,3.15051,3.5311,3.91862,4.31308,4.7145,5.12288,5.53819,5.96044,6.38958,6.82557,7.26835,7.71787,8.17403,8.63674,9.10588,9.58134,10.063,10.5506,11.044,11.5431,12.0475
50,35,130,30,45,0.0306852,0.431856,0.843269,1.26514,1.69768,2.1411,2.59561,3.06142,3.53872,4.02772,4.5286,5.04155,5.56673,6.10432,6.65446,7.2173,7.79294,8.38149,8.98305,9.59767,10.2254,10.8662,11.5202,12.1872,12.8671,13.56,14.2656,14.9837,15.7141,16.4565
60,35,130,30,45,0.0306852,0.513324,1.01085,1.5237,2.05236,2.59727,3.15891,3.73775,4.33428,4.94896,5.58229,6.23472,6.90673,7.59877,8.31129,9.04471,9.79944,10.5759,11.3743,12.1951,13.0386,13.9048,14.7941,15.7065,16.6421,17.6008,18.5825,19.587,20.6139,21.663
70,35,130,30,45,0.0306852,0.59521,1.18017,1.78635,2.4146,3.06575,3.74068,4.44027,5.16545,5.91714,6.69627,7.5038,8.34067,9.20783,10.1062,11.0367,12.0003,12.9977,14.0297,15.0971,16.2005,17.3405,18.5174,19.7316,20.9832,22.272,23.598,24.9605,26.3589,27.7921
30,35,140,30,45,0.0306852,0.270162,0.513244,0.759923,1.01019,1.26402,1.52141,1.78233,2.04675,2.31465,2.58598,2.86071,3.13879,3.42017,3.7048,3.99261,4.28355,4.57753,4.87448,5.17431,5.47693,5.78225,6.09016,6.40054,6.71327,7.02824,7.3453,7.66432,7.98515,8.30762
40,35,140,30,45,0.0306852,0.350803,0.677409,1.01057,1.35036,1.69682,2.05002,2.41001,2.77682,3.15051,3.5311,3.91862,4.31308,4.7145,5.12288,5.53819,5.96044,6.38958,6.82557,7.26835,7.71787,8.17403,8.63674,9.10588,9.58134,10.063,10.5506,11.044,11.5431,12.0475
50,35,140,30,45,0.0306852,0.431856,0.843269,1.26514,1.69768,2.1411,2.59561,3.06142,3.53872,4.02772,4.5286,5.04155,5.56673,6.10432,6.65446,7.2173,7.79294,8.38149,8.98305,9.59767,10.2254,10.8662,11.5202,12.1872,12.8671,13.56,14.2656,14.9837,15.7141,16.4565
60,35,140,30,45,0.0306852,0.513324,1.01085,1.5237,2.05236,2.59727,3.15891,3.73775,4.33428,4.94896,5.58229,6.23472,6.90673,7.59877,8.31129,9.04471,9.79944,10.5759,11.3743,12.1951,13.0386,13.9048,14.7941,15.7065,16.6421,17.6008,18.5825,19.587,20.6139,21.663
