h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30,thetaWheel_31,thetaWheel_32,thetaWheel_33,thetaWheel_34,thetaWheel_35,thetaWheel_36,thetaWheel_37,thetaWheel_38,thetaWheel_39,thetaWheel_40,thetaWheel_41,thetaWheel_42,thetaWheel_43,thetaWheel_44,thetaWheel_45,thetaWheel_46,thetaWheel_47,thetaWheel_48,thetaWheel_49,thetaWheel_50
25,11.5,100,12,45,-51,-22.5,14.842,14.3477,13.8442,13.3313,12.8089,12.2769,11.7349,11.1828,10.6205,10.0477,9.46419,8.86968,8.26392,7.64662,7.01748,6.37617,5.72233,5.05558,4.37551,3.68168,2.9736,2.25077,1.51263,0.758555,-0.0120993,-0.800057,-1.6061,-2.4311,-3.27599,-4.14183,-5.02975,-5.94105,-6.87716,-7.83966,-8.83038,-9.85134,-10.9049,-11.9936,-13.1208,-14.2898,-15.505,-16.7714,-18.0952,-19.4837,-20.9464,-22.4951,-24.1454,-25.9182,-27.8433,-29.9646
25,12.5,100,12,46,-51,-23.5,15.0864,14.5874,14.079,13.5609,13.0329,12.4949,11.9466,11.3879,10.8185,10.2381,9.64661,9.04361,8.42885,7.80199,7.1627,6.5106,5.84528,5.16633,4.47328,3.76562,3.04282,2.30428,1.54938,0.777397,-0.0124068,-0.820868,-1.6489,-2.49749,-3.36776,-4.26094,-5.17838,-6.1216,-7.09233,-8.09249,-9.12427,-10.1902,-11.2931,-12.4364,-13.624,-14.8606,-16.1516,-17.504,-18.926,-20.4281,-22.024,-23.7316,-25.5758,-27.5922,-29.8356,-32.3988
21,11,102,18,47,-51,-22,13.2101,12.7722,12.3259,11.8712,11.4079,10.9358,10.4548,9.96465,9.46526,8.95639,8.43782,7.90932,7.37066,6.82156,6.26175,5.69091,5.10874,4.51488,3.90894,3.29053,2.6592,2.01448,1.35586,0.682753,-0.00543546,-0.70938,-1.42982,-2.16755,-2.92347,-3.69856,-4.49392,-5.31076,-6.15045,-7.01453,-7.90473,-8.82304,-9.77174,-10.7534,-11.7712,-12.8286,-13.93,-15.0805,-16.2864,-17.5556,-18.8979,-20.3264,-21.8585,-23.5183,-25.3415,-27.3844
22,11,102,18,47,-51,-22,13.7475,13.2946,12.833,12.3625,11.8829,11.3942,10.8961,10.3884,9.87095,9.34345,8.80569,8.25741,7.69833,7.12816,6.54656,5.95321,5.34772,4.7297,4.09871,3.45429,2.79591,2.12304,1.43507,0.731337,0.0111308,-0.726339,-1.48194,-2.25663,-3.05147,-3.86764,-4.70646,-5.5694,-6.45814,-7.37457,-8.32085,-9.29946,-10.3133,-11.3657,-12.4607,-13.603,-14.7983,-16.0538,-17.3784,-18.7833,-20.2835,-21.8993,-23.6597,-25.6081,-27.8157,-30.4147
21,12,102,18,48,-51,-23,13.4783,13.035,12.5831,12.1224,11.6527,11.1739,10.6858,10.1883,9.68097,9.16374,8.63633,8.09848,7.54991,6.99032,6.41939,5.83678,5.2421,4.63496,4.01492,3.38152,2.73423,2.07251,1.39575,0.703283,-0.00560262,-0.731706,-1.4759,-2.23915,-3.02254,-3.82725,-4.65461,-5.50614,-6.38352,-7.28868,-8.22383,-9.19151,-10.1947,-11.2368,-12.3219,-13.4551,-14.6422,-15.8906,-17.2098,-18.6118,-20.1125,-21.734,-23.5082,-25.4841,-27.7446,-30.4522
22,12,100,14,48,-52,-23,13.4649,13.0174,12.5615,12.0969,11.6237,11.1416,10.6504,10.15,9.64029,9.12096,8.59185,8.05273,7.50337,6.94351,6.37288,5.7912,5.19815,4.59341,3.9766,3.34736,2.70526,2.04986,1.38067,0.697167,-0.00121225,-0.715088,-1.44513,-2.19209,-2.95676,-3.74003,-4.54288,-5.3664,-6.21178,-7.08038,-7.97371,-8.89346,-9.84156,-10.8202,-11.832,-12.8797,-13.9669,-15.0976,-16.2767,-17.5099,-18.8045,-20.1695,-21.6166,-23.1608,-24.823,-26.6326
22,13,100,14,49,-52,-24,13.7195,13.2669,12.8055,12.3353,11.856,11.3675,10.8695,10.362,9.84475,9.31745,8.7799,8.23186,7.67305,7.1032,6.52199,5.92909,5.32416,4.70681,4.07663,3.43319,2.77599,2.10454,1.41826,0.716555,-0.00124669,-0.735866,-1.4881,-2.25881,-3.04896,-3.85961,-4.69194,-5.54726,-6.42704,-7.33293,-8.2668,-9.23079,-10.2273,-11.2592,-12.3298,-13.4429,-14.6032,-15.8161,-17.0884,-18.4286,-19.8474,-21.3588,-22.9815,-24.7418,-26.6783,-28.8526
25,11.5,100,10,45,-53,-22.5,14.1763,13.6996,13.2144,12.7203,12.2173,11.7053,11.184,10.6534,10.1133,9.56355,9.00387,8.43411,7.85406,7.26347,6.66212,6.04973,5.42604,4.79073,4.1435,3.484,2.81186,2.12669,1.42807,0.715534,-0.0114028,-0.753273,-1.51065,-2.28417,-3.0745,-3.88238,-4.70862,-5.55412,-6.41983,-7.30684,-8.21633,-9.14963,-10.1082,-11.0937,-12.1081,-13.1533,-14.2319,-15.3466,-16.5007,-17.6979,-18.9428,-20.2406,-21.5978,-23.0226,-24.5249,-26.1178
25,12.5,100,10,46,-53,-23.5,14.4021,13.921,13.4309,12.9317,12.4233,11.9056,11.3783,10.8414,10.2945,9.73762,9.1704,8.59266,8.00416,7.40465,6.79384,6.17145,5.53716,4.89063,4.23151,3.5594,2.87389,2.17453,1.46084,0.732291,-0.0116754,-0.771674,-1.54837,-2.34248,-3.15481,-3.98621,-4.83763,-5.71012,-6.60484,-7.52306,-8.46622,-9.43591,-10.4339,-11.4623,-12.5234,-13.6198,-14.7546,-15.9315,-17.1545,-18.4288,-19.7603,-21.1565,-22.6267,-24.1825,-25.8394,-27.6181
21,13,102,16,49,-53,-24,13.0876,12.6555,12.2151,11.7662,11.3087,10.8424,10.3671,9.88269,9.38891,8.88558,8.37249,7.84939,7.31604,6.77216,6.21747,5.65166,5.07439,4.48532,3.88405,3.27017,2.64323,2.00275,1.34821,0.679031,-0.00540686,-0.705782,-1.42284,-2.15739,-2.91033,-3.68266,-4.47547,-5.29,-6.12761,-6.98985,-7.87847,-8.79545,-9.74307,-10.7239,-11.7411,-12.7982,-13.8995,-15.05,-16.2561,-17.5255,-18.868,-20.2963,-21.8275,-23.4852,-25.3039,-27.3377
22,13,102,16,49,-53,-24,13.6175,13.1709,12.7155,12.2512,11.7779,11.2953,10.8032,10.3016,9.79005,9.26844,8.73649,8.19394,7.6405,7.07586,6.49971,5.91167,5.31139,4.69844,4.07238,3.43274,2.77901,2.11061,1.42694,0.727341,0.0110722,-0.722658,-1.47473,-2.2461,-3.03785,-3.85117,-4.68738,-5.54796,-6.43461,-7.34922,-8.29395,-9.27129,-10.2841,-11.3358,-12.4304,-13.5724,-14.7678,-16.0235,-17.3482,-18.7533,-20.2533,-21.8683,-23.6263,-25.5696,-27.7663,-30.3411
20,12.5,102,16,46,-49,-24.5,13.4774,13.0314,12.5767,12.1134,11.6413,11.1603,10.6701,10.1705,9.6615,9.14276,8.61409,8.07526,7.52603,6.96612,6.39526,5.81312,5.2194,4.61372,3.9957,3.36494,2.72099,2.06336,1.39153,0.704924,0.00291796,-0.71517,-1.45009,-2.20266,-2.97379,-3.76449,-4.57589,-5.40922,-6.26589,-7.14749,-8.05581,-8.99291,-9.96114,-10.9632,-12.0024,-13.0824,-14.2077,-15.3838,-16.6174,-17.917,-19.2932,-20.7603,-22.3375,-24.052,-25.945,-28.0835
25,11.5,100,12,46,-51,-23.5,15.0864,14.5874,14.079,13.5609,13.0329,12.4949,11.9466,11.3879,10.8185,10.2381,9.64661,9.04361,8.42885,7.80199,7.1627,6.5106,5.84528,5.16633,4.47328,3.76562,3.04282,2.30428,1.54938,0.777397,-0.0124068,-0.820868,-1.6489,-2.49749,-3.36776,-4.26094,-5.17838,-6.1216,-7.09233,-8.09249,-9.12427,-10.1902,-11.2931,-12.4364,-13.624,-14.8606,-16.1516,-17.504,-18.926,-20.4281,-22.024,-23.7316,-25.5758,-27.5922,-29.8356,-32.3988
21,11,102,18,48,-51,-23,13.4783,13.035,12.5831,12.1224,11.6527,11.1739,10.6858,10.1883,9.68097,9.16374,8.63633,8.09848,7.54991,6.99032,6.41939,5.83678,5.2421,4.63496,4.01492,3.38152,2.73423,2.07251,1.39575,0.703283,-0.00560262,-0.731706,-1.4759,-2.23915,-3.02254,-3.82725,-4.65461,-5.50614,-6.38352,-7.28868,-8.22383,-9.19151,-10.1947,-11.2368,-12.3219,-13.4551,-14.6422,-15.8906,-17.2098,-18.6118,-20.1125,-21.734,-23.5082,-25.4841,-27.7446,-30.4522
22,11,100,14,48,-52,-23,13.4649,13.0174,12.5615,12.0969,11.6237,11.1416,10.6504,10.15,9.64029,9.12096,8.59185,8.05273,7.50337,6.94351,6.37288,5.7912,5.19815,4.59341,3.9766,3.34736,2.70526,2.04986,1.38067,0.697167,-0.00121225,-0.715088,-1.44513,-2.19209,-2.95676,-3.74003,-4.54288,-5.3664,-6.21178,-7.08038,-7.97371,-8.89346,-9.84156,-10.8202,-11.832,-12.8797,-13.9669,-15.0976,-16.2767,-17.5099,-18.8045,-20.1695,-21.6166,-23.1608,-24.823,-26.6326
22,12,100,14,49,-52,-24,13.7195,13.2669,12.8055,12.3353,11.856,11.3675,10.8695,10.362,9.84475,9.31745,8.7799,8.23186,7.67305,7.1032,6.52199,5.92909,5.32416,4.70681,4.07663,3.43319,2.77599,2.10454,1.41826,0.716555,-0.00124669,-0.735866,-1.4881,-2.25881,-3.04896,-3.85961,-4.69194,-5.54726,-6.42704,-7.33293,-8.2668,-9.23079,-10.2273,-11.2592,-12.3298,-13.4429,-14.6032,-15.8161,-17.0884,-18.4286,-19.8474,-21.3588,-22.9815,-24.7418,-26.6783,-28.8526
25,11.5,100,10,46,-53,-23.5,14.4021,13.921,13.4309,12.9317,12.4233,11.9056,11.3783,10.8414,10.2945,9.73762,9.1704,8.59266,8.00416,7.40465,6.79384,6.17145,5.53716,4.89063,4.23151,3.5594,2.87389,2.17453,1.46084,0.732291,-0.0116754,-0.771674,-1.54837,-2.34248,-3.15481,-3.98621,-4.83763,-5.71012,-6.60484,-7.52306,-8.46622,-9.43591,-10.4339,-11.4623,-12.5234,-13.6198,-14.7546,-15.9315,-17.1545,-18.4288,-19.7603,-21.1565,-22.6267,-24.1825,-25.8394,-27.6181
25,12.5,100,10,47,-53,-24.5,14.6352,14.1494,13.6544,13.1501,12.6363,12.1128,11.5794,11.0359,10.4822,9.91799,9.34306,8.75715,8.15999,7.5513,6.93077,6.29807,5.65284,4.99472,4.32328,3.63809,2.93869,2.22455,1.49514,0.74985,-0.0119615,-0.790999,-1.58803,-2.40389,-3.2395,-4.09587,-4.97411,-5.87547,-6.8013,-7.75314,-8.73272,-9.74197,-10.7831,-11.8586,-12.9714,-14.1248,-15.3228,-16.5701,-17.8721,-19.2357,-20.6693,-22.1833,-23.7914,-25.5115,-27.3685,-29.3979
21,12,102,16,49,-53,-24,13.0876,12.6555,12.2151,11.7662,11.3087,10.8424,10.3671,9.88269,9.38891,8.88558,8.37249,7.84939,7.31604,6.77216,6.21747,5.65166,5.07439,4.48532,3.88405,3.27017,2.64323,2.00275,1.34821,0.679031,-0.00540686,-0.705782,-1.42284,-2.15739,-2.91033,-3.68266,-4.47547,-5.29,-6.12761,-6.98985,-7.87847,-8.79545,-9.74307,-10.7239,-11.7411,-12.7982,-13.8995,-15.05,-16.2561,-17.5255,-18.868,-20.2963,-21.8275,-23.4852,-25.3039,-27.3377
22,12,102,16,49,-53,-24,13.6175,13.1709,12.7155,12.2512,11.7779,11.2953,10.8032,10.3016,9.79005,9.26844,8.73649,8.19394,7.6405,7.07586,6.49971,5.91167,5.31139,4.69844,4.07238,3.43274,2.77901,2.11061,1.42694,0.727341,0.0110722,-0.722658,-1.47473,-2.2461,-3.03785,-3.85117,-4.68738,-5.54796,-6.43461,-7.34922,-8.29395,-9.27129,-10.2841,-11.3358,-12.4304,-13.5724,-14.7678,-16.0235,-17.3482,-18.7533,-20.2533,-21.8683,-23.6263,-25.5696,-27.7663,-30.3411
21,13,102,16,50,-53,-25,13.3532,12.9158,12.4698,12.015,11.5512,11.0783,10.596,10.1041,9.60251,9.0909,8.56905,8.03668,7.49351,6.93924,6.37354,5.79605,5.2064,4.60418,3.98895,3.36022,2.71748,2.06017,1.38768,0.699345,-0.00557223,-0.727867,-1.46842,-2.2282,-3.00829,-3.80989,-4.63432,-5.48309,-6.35791,-7.26068,-8.19361,-9.15923,-10.1605,-11.2008,-12.2842,-13.4156,-14.6008,-15.8473,-17.164,-18.5628,-20.0592,-21.6744,-23.439,-25.3993,-27.6327,-30.2865
20,11.5,102,16,46,-49,-24.5,13.4774,13.0314,12.5767,12.1134,11.6413,11.1603,10.6701,10.1705,9.6615,9.14276,8.61409,8.07526,7.52603,6.96612,6.39526,5.81312,5.2194,4.61372,3.9957,3.36494,2.72099,2.06336,1.39153,0.704924,0.00291796,-0.71517,-1.45009,-2.20266,-2.97379,-3.76449,-4.57589,-5.40922,-6.26589,-7.14749,-8.05581,-8.99291,-9.96114,-10.9632,-12.0024,-13.0824,-14.2077,-15.3838,-16.6174,-17.917,-19.2932,-20.7603,-22.3375,-24.052,-25.945,-28.0835
22,11,100,14,49,-52,-24,13.7195,13.2669,12.8055,12.3353,11.856,11.3675,10.8695,10.362,9.84475,9.31745,8.7799,8.23186,7.67305,7.1032,6.52199,5.92909,5.32416,4.70681,4.07663,3.43319,2.77599,2.10454,1.41826,0.716555,-0.00124669,-0.735866,-1.4881,-2.25881,-3.04896,-3.85961,-4.69194,-5.54726,-6.42704,-7.33293,-8.2668,-9.23079,-10.2273,-11.2592,-12.3298,-13.4429,-14.6032,-15.8161,-17.0884,-18.4286,-19.8474,-21.3588,-22.9815,-24.7418,-26.6783,-28.8526
25,11.5,100,10,47,-53,-24.5,14.6352,14.1494,13.6544,13.1501,12.6363,12.1128,11.5794,11.0359,10.4822,9.91799,9.34306,8.75715,8.15999,7.5513,6.93077,6.29807,5.65284,4.99472,4.32328,3.63809,2.93869,2.22455,1.49514,0.74985,-0.0119615,-0.790999,-1.58803,-2.40389,-3.2395,-4.09587,-4.97411,-5.87547,-6.8013,-7.75314,-8.73272,-9.74197,-10.7831,-11.8586,-12.9714,-14.1248,-15.3228,-16.5701,-17.8721,-19.2357,-20.6693,-22.1833,-23.7914,-25.5115,-27.3685,-29.3979
25,12.5,100,10,48,-53,-25.5,14.8758,14.3854,13.8855,13.3759,12.8565,12.3271,11.7875,11.2374,10.6767,10.105,9.52219,8.92791,8.32187,7.70375,7.07321,6.42988,5.77337,5.10325,4.41905,3.72029,3.00644,2.27691,1.53108,0.768269,-0.0122619,-0.811321,-1.62979,-2.46865,-3.32895,-4.21189,-5.11877,-6.05105,-7.01036,-7.99854,-9.01766,-10.0701,-11.1585,-12.2861,-13.4565,-14.674,-15.9436,-17.2715,-18.6652,-20.1341,-21.69,-23.3485,-25.1303,-27.0647,-29.1949,-31.5898
21,11,102,16,49,-53,-24,13.0876,12.6555,12.2151,11.7662,11.3087,10.8424,10.3671,9.88269,9.38891,8.88558,8.37249,7.84939,7.31604,6.77216,6.21747,5.65166,5.07439,4.48532,3.88405,3.27017,2.64323,2.00275,1.34821,0.679031,-0.00540686,-0.705782,-1.42284,-2.15739,-2.91033,-3.68266,-4.47547,-5.29,-6.12761,-6.98985,-7.87847,-8.79545,-9.74307,-10.7239,-11.7411,-12.7982,-13.8995,-15.05,-16.2561,-17.5255,-18.868,-20.2963,-21.8275,-23.4852,-25.3039,-27.3377
22,11,102,16,49,-53,-24,13.6175,13.1709,12.7155,12.2512,11.7779,11.2953,10.8032,10.3016,9.79005,9.26844,8.73649,8.19394,7.6405,7.07586,6.49971,5.91167,5.31139,4.69844,4.07238,3.43274,2.77901,2.11061,1.42694,0.727341,0.0110722,-0.722658,-1.47473,-2.2461,-3.03785,-3.85117,-4.68738,-5.54796,-6.43461,-7.34922,-8.29395,-9.27129,-10.2841,-11.3358,-12.4304,-13.5724,-14.7678,-16.0235,-17.3482,-18.7533,-20.2533,-21.8683,-23.6263,-25.5696,-27.7663,-30.3411
21,12,102,16,50,-53,-25,13.3532,12.9158,12.4698,12.015,11.5512,11.0783,10.596,10.1041,9.60251,9.0909,8.56905,8.03668,7.49351,6.93924,6.37354,5.79605,5.2064,4.60418,3.98895,3.36022,2.71748,2.06017,1.38768,0.699345,-0.00557223,-0.727867,-1.46842,-2.2282,-3.00829,-3.80989,-4.63432,-5.48309,-6.35791,-7.26068,-8.19361,-9.15923,-10.1605,-11.2008,-12.2842,-13.4156,-14.6008,-15.8473,-17.164,-18.5628,-20.0592,-21.6744,-23.439,-25.3993,-27.6327,-30.2865
20,12.5,102,14,48,-51,-26.5,13.2923,12.8534,12.4061,11.9502,11.4855,11.0118,10.529,10.037,9.53549,9.0243,8.50322,7.972,7.43041,6.87819,6.31504,5.74066,5.15473,4.55689,3.94677,3.32396,2.68803,2.03849,1.37483,0.696502,0.00288323,-0.706686,-1.43293,-2.17665,-2.93873,-3.72014,-4.52194,-5.34536,-6.19172,-7.06253,-7.95951,-8.8846,-9.84002,-10.8283,-11.8525,-12.9161,-14.0233,-15.179,-16.3894,-17.662,-19.0064,-20.4351,-21.9647,-23.618,-25.4288,-27.4494
25,11.5,100,10,48,-53,-25.5,14.8758,14.3854,13.8855,13.3759,12.8565,12.3271,11.7875,11.2374,10.6767,10.105,9.52219,8.92791,8.32187,7.70375,7.07321,6.42988,5.77337,5.10325,4.41905,3.72029,3.00644,2.27691,1.53108,0.768269,-0.0122619,-0.811321,-1.62979,-2.46865,-3.32895,-4.21189,-5.11877,-6.05105,-7.01036,-7.99854,-9.01766,-10.0701,-11.1585,-12.2861,-13.4565,-14.674,-15.9436,-17.2715,-18.6652,-20.1341,-21.69,-23.3485,-25.1303,-27.0647,-29.1949,-31.5898
23,13,106,14,45,-53,-27,14.2404,13.772,13.2945,12.8077,12.3114,11.8055,11.2897,10.7638,10.2277,9.68102,9.12358,8.55508,7.97524,7.38374,6.78025,6.1644,5.53581,4.89406,4.23869,3.56922,2.88512,2.18582,1.47068,0.739036,-0.00986568,-0.776839,-1.56278,-2.36868,-3.19563,-4.04485,-4.91771,-5.81571,-6.74059,-7.69428,-8.67902,-9.69734,-10.7522,-11.8471,-12.9861,-14.174,-15.4168,-16.7216,-18.0976,-19.5564,-21.1132,-22.7887,-24.6124,-26.6284,-28.9091,-31.5879
21,11,102,16,50,-53,-25,13.3532,12.9158,12.4698,12.015,11.5512,11.0783,10.596,10.1041,9.60251,9.0909,8.56905,8.03668,7.49351,6.93924,6.37354,5.79605,5.2064,4.60418,3.98895,3.36022,2.71748,2.06017,1.38768,0.699345,-0.00557223,-0.727867,-1.46842,-2.2282,-3.00829,-3.80989,-4.63432,-5.48309,-6.35791,-7.26068,-8.19361,-9.15923,-10.1605,-11.2008,-12.2842,-13.4156,-14.6008,-15.8473,-17.164,-18.5628,-20.0592,-21.6744,-23.439,-25.3993,-27.6327,-30.2865
20,11.5,102,14,48,-51,-26.5,13.2923,12.8534,12.4061,11.9502,11.4855,11.0118,10.529,10.037,9.53549,9.0243,8.50322,7.972,7.43041,6.87819,6.31504,5.74066,5.15473,4.55689,3.94677,3.32396,2.68803,2.03849,1.37483,0.696502,0.00288323,-0.706686,-1.43293,-2.17665,-2.93873,-3.72014,-4.52194,-5.34536,-6.19172,-7.06253,-7.95951,-8.8846,-9.84002,-10.8283,-11.8525,-12.9161,-14.0233,-15.179,-16.3894,-17.662,-19.0064,-20.4351,-21.9647,-23.618,-25.4288,-27.4494
20,12.5,102,14,49,-51,-27.5,13.5508,13.1068,12.654,12.1923,11.7215,11.2413,10.7517,10.2525,9.74334,9.22408,8.69446,8.15421,7.60307,7.04072,6.46685,5.88111,5.28313,4.67251,4.04881,3.41158,2.7603,2.09442,1.41335,0.716436,0.00296758,-0.727836,-1.47683,-2.24497,-3.03329,-3.84297,-4.67531,-5.53176,-6.41398,-7.32383,-8.26346,-9.23531,-10.2422,-11.2876,-12.3752,-13.5099,-14.6974,-15.9447,-17.2606,-18.6564,-20.147,-21.7529,-23.5031,-25.4417,-27.6414,-30.2392
