yRC,xRC,Upper_Beam,Lower_Beam,Ride,Frame_Height,Frame_h_ground,y1,y2,xL,yL,xR,yR,Upper_arm_angle,Upper_arm_length,Lower_arm_angle,Lower_arm_length
7.970279921668009,0,35,27,22,37,59,21,65,256.8028169014084,26.57746478873239,-256.8028169014084,26.57746478873239,6.340191745909909,54.3323108288245,0.9240453527727062,62.00806399170998
8.066432587014443,0,36,27,22,37,59,21,65,251.1976470588235,26.48705882352941,-251.1976470588235,26.48705882352941,6.458816378718657,53.33854141237835,0.9240453527727062,62.00806399170998
8.166091801538871,0,37,27,22,37,59,21,65,245.5660377358491,26.39622641509434,-245.5660377358491,26.39622641509434,6.581944655178012,52.3450093132096,0.9240453527727062,62.00806399170998
8.269452946064821,0,38,27,22,37,59,21,65,239.9078014184397,26.30496453900709,-239.9078014184397,26.30496453900709,6.709836807756933,51.35172830587106,0.9240453527727062,62.00806399170998
8.376726191295727,0,39,27,22,37,59,21,65,234.2227488151659,26.2132701421801,-234.2227488151659,26.2132701421801,6.84277341263094,50.35871324805668,0.9240453527727062,62.00806399170998
8.488137924259542,0,40,27,22,37,59,21,65,228.5106888361045,26.12114014251782,-228.5106888361045,26.12114014251782,6.981057406829795,49.36598018878993,0.9240453527727062,62.00806399170998
7.917052811882833,0,34,28,22,37,59,21,65,261.6413301662708,26.74821852731591,-261.6413301662708,26.74821852731591,6.225829064425769,55.32630477449221,0.9391909457355799,61.00819617067857
8.009833762584876,0,35,28,22,37,59,21,65,256.0857142857143,26.65714285714286,-256.0857142857143,26.65714285714286,6.340191745909909,54.3323108288245,0.9391909457355799,61.00819617067857
8.105937729640981,0,36,28,22,37,59,21,65,250.5035799522673,26.56563245823389,-250.5035799522673,26.56563245823389,6.458816378718657,53.33854141237835,0.9391909457355799,61.00819617067857
8.205546492659053,0,37,28,22,37,59,21,65,244.8947368421053,26.47368421052632,-244.8947368421053,26.47368421052632,6.581944655178012,52.3450093132096,0.9391909457355799,61.00819617067857
8.308855336066081,0,38,28,22,37,59,21,65,239.2589928057554,26.38129496402878,-239.2589928057554,26.38129496402878,6.709836807756933,51.35172830587106,0.9391909457355799,61.00819617067857
8.416074326971513,0,39,28,22,37,59,21,65,233.5961538461538,26.28846153846154,-233.5961538461538,26.28846153846154,6.84277341263094,50.35871324805668,0.9391909457355799,61.00819617067857
8.52742974092747,0,40,28,22,37,59,21,65,227.9060240963856,26.19518072289157,-227.9060240963856,26.19518072289157,6.981057406829795,49.36598018878993,0.9391909457355799,61.00819617067857
7.957963811194491,0,34,29,22,37,59,21,65,260.8795180722892,26.83132530120482,-260.8795180722892,26.83132530120482,6.225829064425769,55.32630477449221,0.9548412538721887,60.00833275471
8.050696179935738,0,35,29,22,37,59,21,65,255.3478260869565,26.73913043478261,-255.3478260869565,26.73913043478261,6.340191745909909,54.3323108288245,0.9548412538721887,60.00833275471
8.146749846897229,0,36,29,22,37,59,21,65,249.7893462469734,26.64648910411622,-249.7893462469734,26.64648910411622,6.458816378718657,53.33854141237835,0.9548412538721887,60.00833275471
8.246306498917304,0,37,29,22,37,59,21,65,244.2038834951456,26.55339805825243,-244.2038834951456,26.55339805825243,6.581944655178012,52.3450093132096,0.9548412538721887,60.00833275471
8.349561320853487,0,38,29,22,37,59,21,65,238.5912408759124,26.45985401459854,-238.5912408759124,26.45985401459854,6.709836807756933,51.35172830587106,0.9548412538721887,60.00833275471
8.456724272811321,0,39,29,22,37,59,21,65,232.9512195121951,26.36585365853659,-232.9512195121951,26.36585365853659,6.84277341263094,50.35871324805668,0.9548412538721887,60.00833275471
8.568021515197646,0,40,29,22,37,59,21,65,227.2836185819071,26.27139364303179,-227.2836185819071,26.27139364303179,6.981057406829795,49.36598018878993,0.9548412538721887,60.00833275471
8.000251042155263,0,34,30,22,37,59,21,65,260.0953545232274,26.91687041564792,-260.0953545232274,26.91687041564792,6.225829064425769,55.32630477449221,0.9710219310791666,59.00847396772772
8.092933204259438,0,35,30,22,37,59,21,65,254.5882352941177,26.82352941176471,-254.5882352941177,26.82352941176471,6.340191745909909,54.3323108288245,0.9710219310791666,59.00847396772772
8.188934888972526,0,36,30,22,37,59,21,65,249.0540540540541,26.72972972972973,-249.0540540540541,26.72972972972973,6.458816378718657,53.33854141237835,0.9710219310791666,59.00847396772772
8.288437687258741,0,37,30,22,37,59,21,65,243.4926108374384,26.63546798029557,-243.4926108374384,26.63546798029557,6.581944655178012,52.3450093132096,0.9710219310791666,59.00847396772772
8.391636681073944,0,38,30,22,37,59,21,65,237.9037037037037,26.54074074074074,-237.9037037037037,26.54074074074074,6.709836807756933,51.35172830587106,0.9710219310791666,59.00847396772772
8.498741719938677,0,39,30,22,37,59,21,65,232.2871287128713,26.44554455445545,-232.2871287128713,26.44554455445545,6.84277341263094,50.35871324805668,0.9710219310791666,59.00847396772772
8.609978845260821,0,40,30,22,37,59,21,65,226.6426799007444,26.34987593052109,-226.6426799007444,26.34987593052109,6.981057406829795,49.36598018878993,0.9710219310791666,59.00847396772772
8.04398513670602,0,34,31,22,37,59,21,65,259.287841191067,27.00496277915633,-259.287841191067,27.00496277915633,6.225829064425769,55.32630477449221,0.98776039963981,58.00862004909271
8.136615384615384,0,35,31,22,37,59,21,65,253.8059701492537,26.91044776119403,-253.8059701492537,26.91044776119403,6.340191745909909,54.3323108288245,0.98776039963981,58.00862004909271
8.23256331911162,0,36,31,22,37,59,21,65,248.2967581047382,26.81546134663342,-248.2967581047382,26.81546134663342,6.458816378718657,53.33854141237835,0.98776039963981,58.00862004909271
8.33201043202177,0,37,31,22,37,59,21,65,242.76,26.72,-242.76,26.72,6.581944655178012,52.3450093132096,0.98776039963981,58.00862004909271
8.43515169889772,0,38,31,22,37,59,21,65,237.1954887218045,26.62406015037594,-237.1954887218045,26.62406015037594,6.709836807756933,51.35172830587106,0.98776039963981,58.00862004909271
8.542196854911076,0,39,31,22,37,59,21,65,231.6030150753769,26.52763819095478,-231.6030150753769,26.52763819095478,6.84277341263094,50.35871324805668,0.98776039963981,58.00862004909271
8.653371818420363,0,40,31,22,37,59,21,65,225.9823677581864,26.43073047858942,-225.9823677581864,26.43073047858942,6.981057406829795,49.36598018878993,0.98776039963981,58.00862004909271
7.999811835544266,0,33,32,22,37,59,21,65,263.8844221105527,27.19095477386935,-263.8844221105527,27.19095477386935,6.115503566285406,56.32051136131489,1.005086005254181,57.0087712549569
8.089241644277639,0,34,32,22,37,59,21,65,258.455919395466,27.09571788413098,-258.455919395466,27.09571788413098,6.225829064425769,55.32630477449221,1.005086005254181,57.0087712549569
8.181818181818182,0,35,32,22,37,59,21,65,253,27,-253,27,6.340191745909909,54.3323108288245,1.005086005254181,57.0087712549569
8.27771050637662,0,36,32,22,37,59,21,65,247.5164556962025,26.90379746835443,-247.5164556962025,26.90379746835443,6.458816378718657,53.33854141237835,1.005086005254181,57.0087712549569
8.377100007210325,0,37,32,22,37,59,21,65,242.005076142132,26.80710659898477,-242.005076142132,26.80710659898477,6.581944655178012,52.3450093132096,1.005086005254181,57.0087712549569
8.480181549782976,0,38,32,22,37,59,21,65,236.4656488549618,26.70992366412214,-236.4656488549618,26.70992366412214,6.709836807756933,51.35172830587106,1.005086005254181,57.0087712549569
8.587164750957854,0,39,32,22,37,59,21,65,230.8979591836735,26.61224489795918,-230.8979591836735,26.61224489795918,6.84277341263094,50.35871324805668,1.005086005254181,57.0087712549569
8.698275401783331,0,40,32,22,37,59,21,65,225.3017902813299,26.51406649616368,-225.3017902813299,26.51406649616368,6.981057406829795,49.36598018878993,1.005086005254181,57.0087712549569
8.136101467324377,0,34,33,22,37,59,21,65,257.5984654731458,27.18925831202046,-257.5984654731458,27.18925831202046,6.225829064425769,55.32630477449221,1.023030188667836,56.00892785976179
8.228622403466291,0,35,33,22,37,59,21,65,252.1692307692308,27.09230769230769,-252.1692307692308,27.09230769230769,6.340191745909909,54.3323108288245,1.023030188667836,56.00892785976179
8.32445716015307,0,36,33,22,37,59,21,65,246.7120822622108,26.99485861182519,-246.7120822622108,26.99485861182519,6.458816378718657,53.33854141237835,1.023030188667836,56.00892785976179
8.423787020458482,0,37,33,22,37,59,21,65,241.2268041237113,26.89690721649485,-241.2268041237113,26.89690721649485,6.581944655178012,52.3450093132096,1.023030188667836,56.00892785976179
8.526806735879095,0,38,33,22,37,59,21,65,235.7131782945737,26.7984496124031,-235.7131782945737,26.7984496124031,6.709836807756933,51.35172830587106,1.023030188667836,56.00892785976179
8.633725800801182,0,39,33,22,37,59,21,65,230.1709844559585,26.69948186528497,-230.1709844559585,26.69948186528497,6.84277341263094,50.35871324805668,1.023030188667836,56.00892785976179
8.744769874476987,0,40,33,22,37,59,21,65,224.6,26.6,-224.6,26.6,6.981057406829795,49.36598018878993,1.023030188667836,56.00892785976179
8.277114686040477,0,35,34,22,37,59,21,65,251.3125,27.1875,-251.3125,27.1875,6.340191745909909,54.3323108288245,1.041626676009974,55.00909015790027
8.372889811669591,0,36,34,22,37,59,21,65,245.8825065274151,27.088772845953,-245.8825065274151,27.088772845953,6.458816378718657,53.33854141237835,1.041626676009974,55.00909015790027
8.472157893950486,0,37,34,22,37,59,21,65,240.4240837696335,26.98952879581152,-240.4240837696335,26.98952879581152,6.581944655178012,52.3450093132096,1.041626676009974,55.00909015790027
8.575113566325017,0,38,34,22,37,59,21,65,234.9370078740157,26.88976377952756,-234.9370078740157,26.88976377952756,6.709836807756933,51.35172830587106,1.041626676009974,55.00909015790027
8.681966196309505,0,39,34,22,37,59,21,65,229.421052631579,26.78947368421053,-229.421052631579,26.78947368421053,6.84277341263094,50.35871324805668,1.041626676009974,55.00909015790027
8.79294130663274,0,40,34,22,37,59,21,65,223.8759894459103,26.688654353562,-223.8759894459103,26.688654353562,6.981057406829795,49.36598018878993,1.041626676009974,55.00909015790027
8.423101348574843,0,36,35,22,37,59,21,65,245.026525198939,27.18567639257294,-245.026525198939,27.18567639257294,6.458816378718657,53.33854141237835,1.060911690264228,54.00925846556311
8.522305398332421,0,37,35,22,37,59,21,65,239.5957446808511,27.08510638297872,-239.5957446808511,27.08510638297872,6.581944655178012,52.3450093132096,1.060911690264228,54.00925846556311
8.62519469047121,0,38,35,22,37,59,21,65,234.136,26.984,-234.136,26.984,6.709836807756933,51.35172830587106,1.060911690264228,54.00925846556311
8.731978461003996,0,39,35,22,37,59,21,65,228.6470588235294,26.88235294117647,-228.6470588235294,26.88235294117647,6.84277341263094,50.35871324805668,1.060911690264228,54.00925846556311
8.842882091149795,0,40,35,22,37,59,21,65,223.1286863270778,26.78016085790885,-223.1286863270778,26.78016085790885,6.981057406829795,49.36598018878993,1.060911690264228,54.00925846556311
8.574329246555171,0,37,36,22,37,59,21,65,238.7405405405405,27.18378378378378,-238.7405405405405,27.18378378378378,6.581944655178012,52.3450093132096,1.080924186660689,53.00943312279428
8.677149690956025,0,38,36,22,37,59,21,65,233.3089430894309,27.08130081300813,-233.3089430894309,27.08130081300813,6.709836807756933,51.35172830587106,1.080924186660689,53.00943312279428
8.783862042339619,0,39,36,22,37,59,21,65,227.8478260869565,26.97826086956522,-227.8478260869565,26.97826086956522,6.84277341263094,50.35871324805668,1.080924186660689,53.00943312279428
8.894691535150645,0,40,36,22,37,59,21,65,222.3569482288828,26.87465940054496,-222.3569482288828,26.87465940054496,6.981057406829795,49.36598018878993,1.080924186660689,53.00943312279428
8.731085744624369,0,38,37,22,37,59,21,65,232.4545454545455,27.18181818181818,-232.4545454545455,27.18181818181818,6.709836807756933,51.35172830587106,1.101706115206375,52.00961449578337
8.837723971738168,0,39,37,22,37,59,21,65,227.0220994475138,27.07734806629834,-227.0220994475138,27.07734806629834,6.84277341263094,50.35871324805668,1.101706115206375,52.00961449578337
8.948476519094683,0,40,37,22,37,59,21,65,221.5595567867036,26.97229916897507,-221.5595567867036,26.97229916897507,6.981057406829795,49.36598018878993,1.101706115206375,52.00961449578337
8.893679601590962,0,39,38,22,37,59,21,65,226.1685393258427,27.17977528089888,-226.1685393258427,27.17977528089888,6.84277341263094,50.35871324805668,1.123302714075429,51.00980297942739
9.004352232755023,0,40,38,22,37,59,21,65,220.7352112676056,27.07323943661972,-220.7352112676056,27.07323943661972,6.981057406829795,49.36598018878993,1.123302714075429,51.00980297942739
8.263623252022324,0,40,39,22,37,59,21,64,263.3411371237458,28.04682274247492,-263.3411371237458,28.04682274247492,5.826342029555775,49.25444142409901,1.145762838175103,50.00999900019995
